,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
97,verden,4148,712,603,121,34,6,5,45,All
98,tag,188,32,17,9,21,4,2,26,All
99,eksemplet,7,2,5,2,4,1,2,7,All
100,fremmedkrigere,244,50,216,5,49,10,43,102,All
101,skatte,4929,802,1212,124,40,6,10,56,All
102,arbejde,9289,1902,1910,213,44,9,9,62,All
103,let,241,44,54,10,24,4,5,34,All
104,kvalificere,67,10,5,2,34,5,2,41,All
105,teknologi,217,44,36,15,14,3,2,20,All
106,flyvning,13,2,0,1,13,2,0,15,All
107,radikale,1811,340,328,57,32,6,6,43,All
108,luftfartsfond,37,4,6,1,37,4,6,47,All
109,milliardinvesteringer,37,4,6,1,37,4,6,47,All
110,brændstof,72,11,7,2,36,6,4,45,All
111,udvikling,1190,198,277,28,42,7,10,59,All
112,power-to-x.,37,4,6,1,37,4,6,47,All
113,milliard,2733,624,616,69,40,9,9,58,All
114,krone,3650,639,847,93,39,7,9,55,All
115,mangel,222,39,20,6,37,6,3,47,All
116,adgang,464,120,86,19,24,6,5,35,All
117,folkepartis,1419,201,197,33,43,6,6,55,All
118,kristian,693,133,236,26,27,5,9,41,All
119,thulesen,207,41,46,14,15,3,3,21,All
120,dahl,225,45,44,14,16,3,3,22,All
121,statsminister,7630,995,1484,124,62,8,12,82,All
122,frederiksens,1566,278,473,28,56,10,17,83,All
123,åbningstale,105,34,7,7,15,5,1,21,All
124,politik,6495,1278,1312,177,37,7,7,51,All
125,virkelighed,1418,306,306,39,36,8,8,52,All
126,ditoverblik,25,5,4,2,12,2,2,17,All
127,europæisk,849,169,88,31,27,5,3,36,All
128,engagement,132,29,10,5,26,6,2,34,All
129,sikkerhedspolitik,22,3,3,1,22,3,3,28,All
130,migration,291,62,82,9,32,7,9,48,All
131,flygtning,2096,477,815,51,41,9,16,66,All
132,fordeling,225,42,40,6,38,7,7,51,All
133,hæve,273,63,80,6,46,10,13,69,All
134,unge,6630,1027,1062,170,39,6,6,51,All
135,gammel,763,129,141,22,35,6,6,47,All
136,jobmarked,11,2,0,1,11,2,0,13,All
137,hånd,4240,732,740,97,44,8,8,59,All
138,hoved,945,133,90,19,50,7,5,61,All
139,københavn,1526,280,252,51,30,5,5,40,All
140,fantastisk,1951,220,167,37,53,6,5,63,All
141,hovedstad,449,86,82,15,30,6,5,41,All
142,allesammens,50,8,18,2,25,4,9,38,All
143,mulig,1197,181,221,36,33,5,6,44,All
144,almen,527,147,61,15,35,10,4,49,All
145,folkeparti,3608,708,960,87,41,8,11,61,All
146,inger,2531,395,781,39,65,10,20,95,All
147,støjberg,3281,540,960,45,73,12,21,106,All
148,beslutningsforslag,538,84,107,13,41,6,8,56,All
149,procent,480,100,132,15,32,7,9,47,All
150,bestemt,84,19,31,2,42,10,16,67,All
151,gruppe,276,53,49,6,46,9,8,63,All
152,indvandrer,2466,509,1122,60,41,8,19,68,All
153,forslaget,137,41,35,4,34,10,9,53,All
154,møghamrende,76,17,28,1,76,17,28,121,All
155,trætte,193,55,42,5,39,11,8,58,All
156,jyllands-posten,114,24,45,3,38,8,15,61,All
157,tak,11759,1364,1003,362,32,4,3,39,All
158,parti,9889,1583,1608,190,52,8,8,69,All
159,brede,933,104,176,18,52,6,10,67,All
160,landbrugsaftale,73,14,4,2,36,7,2,46,All
161,ambitiøs,1623,320,337,41,40,8,8,56,All
162,binde,258,48,24,6,43,8,4,55,All
163,mål,2466,388,369,53,47,7,7,61,All
164,landbrug,1176,201,149,36,33,6,4,42,All
165,pengene,184,34,28,6,31,6,5,41,All
166,brug,12107,2027,1586,203,60,10,8,77,All
167,udvandringslov,30,10,5,1,30,10,5,45,All
168,folketinget,5369,947,834,111,48,9,8,64,All
169,antal,1370,305,468,38,36,8,12,56,All
170,klima,1926,395,347,70,28,6,5,38,All
171,kæmpe,4103,707,490,90,46,8,5,59,All
172,borgerlig,1952,248,370,49,40,5,8,52,All
173,bred,794,147,148,23,35,6,6,47,All
174,klimaaftale,190,16,18,4,48,4,4,56,All
175,fødevareerhverv,165,15,12,4,41,4,3,48,All
176,stolt,1050,166,152,31,34,5,5,44,All
177,fødevare,137,23,20,5,27,5,4,36,All
178,enhedslisten,4589,795,438,81,57,10,5,72,All
179,mast,100,13,34,2,50,6,17,74,All
180,landbrugsaftalens,75,10,27,1,75,10,27,112,All
181,vigtig,4051,595,681,114,36,5,6,47,All
182,målsætning,280,40,61,8,35,5,8,48,All
183,vagthund,237,30,39,4,59,8,10,76,All
184,bord,505,92,103,8,63,12,13,88,All
185,kamp,4195,694,736,95,44,7,8,59,All
186,rest,1268,215,422,34,37,6,12,56,All
187,aftale,5274,955,1156,153,34,6,8,48,All
188,arbejdsplads,4450,652,725,91,49,7,8,64,All
189,reduktionen,10,3,2,1,10,3,2,15,All
190,udledning,147,23,24,5,29,5,5,39,All
191,frivillig,215,28,40,8,27,4,5,35,All
192,kollektiv,278,81,70,7,40,12,10,61,All
193,virkemiddel,10,3,2,1,10,3,2,15,All
194,kompensation,391,54,59,8,49,7,7,63,All
195,udtagning,120,18,32,4,30,4,8,42,All
196,live,1625,460,244,182,9,3,1,13,All
197,idéseminar,8,3,3,1,8,3,3,14,All
198,stykke,211,58,55,7,30,8,8,46,All
199,dkmedier,1872,342,300,58,32,6,5,43,All
200,uanset,381,68,47,7,54,10,7,71,All
201,forældre,1666,236,254,30,56,8,8,72,All
202,atomfysiker,28,4,1,1,28,4,1,33,All
203,pædagog,1009,172,264,23,44,7,11,63,All
204,rette,4502,908,914,91,49,10,10,69,All
205,uddannelse,3329,603,680,83,40,7,8,56,All
206,uddannelsessystem,73,10,10,3,24,3,3,31,All
207,udspil,2401,518,329,82,29,6,4,40,All
208,politikerne,19,3,2,1,19,3,2,24,All
209,familie,3744,654,714,86,44,8,8,59,All
210,barselsperiode,19,3,2,1,19,3,2,24,All
211,ugebrev,761,194,214,33,23,6,6,35,All
212,villig,100,16,14,2,50,8,7,65,All
213,job,2524,530,508,65,39,8,8,55,All
214,udland,639,93,61,13,49,7,5,61,All
215,alle,3865,662,792,77,50,9,10,69,All
216,sundhed,1655,364,238,36,46,10,7,63,All
217,tryg,1048,198,262,37,28,5,7,41,All
218,økonomisk,3398,858,606,77,44,11,8,63,All
219,ramme,434,93,68,17,26,5,4,35,All
220,liv,4026,617,550,106,38,6,5,49,All
221,uafhængig,474,55,55,8,59,7,7,73,All
222,danskerne,1025,155,192,24,43,6,8,57,All
223,s-regeringens,441,43,64,4,110,11,16,137,All
224,ældre,3560,613,759,86,41,7,9,57,All
225,ældreudspil,45,7,5,1,45,7,5,57,All
226,alderdom,453,98,68,12,38,8,6,52,All
227,omsorg,852,209,151,24,36,9,6,50,All
228,værdighed,369,62,47,13,28,5,4,37,All
229,selvbestemmelse,75,17,8,3,25,6,3,33,All
230,konkret,1628,325,505,45,36,7,11,55,All
231,forslag,5338,996,838,125,43,8,7,57,All
232,nyt,2663,758,734,140,19,5,5,30,All
233,afsnit,75,17,5,5,15,3,1,19,All
234,borgen,382,39,36,10,38,4,4,46,All
235,backstage,29,8,2,2,14,4,1,20,All
236,interview,544,105,135,16,34,7,8,49,All
237,friske,75,12,25,3,25,4,8,37,All
238,politisk,4909,798,787,111,44,7,7,59,All
239,forhandling,2847,493,553,57,50,9,10,68,All
240,spil,868,141,100,16,54,9,6,69,All
241,galleri,13,1,1,1,13,1,1,15,All
242,klog,1111,159,161,23,48,7,7,62,All
243,plan,4042,849,639,122,33,7,5,45,All
244,godkende,32,4,3,1,32,4,3,39,All
245,afghansk,32,4,3,1,32,4,3,39,All
246,barnebrud,501,77,183,5,100,15,37,152,All
247,flerkoneri,32,4,3,1,32,4,3,39,All
248,erhvervslivet,135,23,19,4,34,6,5,44,All
249,klimapartnerskaberne,14,2,2,1,14,2,2,18,All
250,skuffe,128,25,14,5,26,5,3,33,All
251,klimakrisen,770,150,97,21,37,7,5,48,All
252,gevinst,141,35,45,6,24,6,8,37,All
253,ren,1126,211,199,27,42,8,7,57,All
254,luft,240,38,46,9,27,4,5,36,All
255,amp,1168,281,236,35,33,8,7,48,All
256,mindre,543,109,100,13,42,8,8,58,All
257,formynderi,316,31,54,4,79,8,14,100,All
258,bureaukrati,398,61,67,14,28,4,5,38,All
259,meningsløs,319,22,22,8,40,3,3,45,All
260,lovgivning,653,105,95,14,47,8,7,61,All
261,frihed,4330,646,669,117,37,6,6,48,All
262,ansvar,5065,730,1029,100,51,7,10,68,All
263,fri,2476,344,310,64,39,5,5,49,All
264,fagbevægelse,731,82,135,9,81,9,15,105,All
265,position,50,10,15,3,17,3,5,25,All
266,fradrag,78,18,19,5,16,4,4,23,All
267,fagforeningskontingent,24,3,9,1,24,3,9,36,All
268,svar,2659,583,916,91,29,6,10,46,All
269,kritik,676,116,192,14,48,8,14,70,All
270,s-regeringen,1384,171,172,20,69,9,9,86,All
271,sky,163,19,17,1,163,19,17,199,All
272,middel,315,40,28,6,52,7,5,64,All
273,fødevareminister,841,79,95,7,120,11,14,145,All
274,håndtering,383,65,94,9,43,7,10,60,All
275,mink,1340,175,209,24,56,7,9,72,All
276,medarbejder,1101,210,170,26,42,8,7,57,All
277,rasmus,537,66,45,8,67,8,6,81,All
278,prehn,163,19,17,1,163,19,17,199,All
279,uværdigt,583,56,57,4,146,14,14,174,All
280,klokke,586,141,61,25,23,6,2,32,All
281,ungeudspil,90,24,6,3,30,8,2,40,All
282,facebook-side,66,12,6,4,16,3,2,21,All
283,særlig,863,115,219,19,45,6,12,63,All
284,madspildsområdet,4,1,4,1,4,1,4,9,All
285,afkald,4,1,4,1,4,1,4,9,All
286,anja,18,5,4,2,9,2,2,14,All
287,philip,4,1,4,1,4,1,4,9,All
288,anledning,113,14,13,4,28,4,3,35,All
289,national,465,78,50,14,33,6,4,42,All
290,madspildsdag,4,1,4,1,4,1,4,9,All
291,stopmadspild,4,1,4,1,4,1,4,9,All
292,køreplanen,35,7,15,1,35,7,15,57,All
293,nem,687,137,186,16,43,9,12,63,All
294,klimamål,524,112,110,11,48,10,10,68,All
295,når,37,6,13,3,12,2,4,19,All
296,erhvervsredaktør,10,1,1,1,10,1,1,12,All
297,coronakrisen,1369,211,266,27,51,8,10,68,All
298,hård,1667,364,430,48,35,8,9,51,All
299,erhvervsliv,1901,238,278,37,51,6,8,65,All
300,central,866,121,116,14,62,9,8,79,All
301,veterinæreksperter,83,9,9,1,83,9,9,101,All
302,risikovurdering,83,9,9,1,83,9,9,101,All
303,vurdering,221,26,32,3,74,9,11,93,All
304,minkavler,734,99,227,15,49,7,15,71,All
305,uvished,83,9,9,1,83,9,9,101,All
306,uværdig,683,66,74,8,85,8,9,103,All
307,uærlig,91,11,9,2,46,6,4,56,All
308,durban-bagdøren,12,3,1,1,12,3,1,16,All
309,søren,818,135,169,26,31,5,6,43,All
310,espersen,259,33,38,5,52,7,8,66,All
311,barsel,284,49,28,10,28,5,3,36,All
312,eu-glade,35,9,11,1,35,9,11,55,All
313,spytte,103,26,25,4,26,6,6,38,All
314,magt,788,153,134,25,32,6,5,43,All
315,jeppe,265,33,37,4,66,8,9,84,All
316,kofod,231,25,29,2,116,12,14,142,All
317,gave,449,77,103,9,50,9,11,70,All
318,samråd,2161,360,247,51,42,7,5,54,All
319,kl.,2287,499,311,124,18,4,3,25,All
320,skattefri,314,39,52,6,52,6,9,68,All
321,topskat,804,78,108,9,89,9,12,110,All
322,herzlichen,85,8,8,1,85,8,8,101,All
323,glückwünsch,85,8,8,1,85,8,8,101,All
324,stort,3385,272,260,58,58,5,4,68,All
325,tillykke,5113,432,438,87,59,5,5,69,All
326,flotte,610,90,68,12,51,8,6,64,All
327,valg,8648,1624,2253,186,46,9,12,67,All
328,tysk,107,9,9,2,54,4,4,62,All
329,søsterparti,128,13,9,2,64,6,4,75,All
330,spd,85,8,8,1,85,8,8,101,All
331,socialdemokratiet,3176,635,737,58,55,11,13,78,All
332,sverige,622,120,111,16,39,8,7,53,All
333,norge,246,39,33,9,27,4,4,35,All
334,finland,85,8,8,1,85,8,8,101,All
335,tyskland,128,15,19,4,32,4,5,40,All
336,løftebrud,409,108,177,9,45,12,20,77,All
337,læs,1039,185,225,30,35,6,8,48,All
338,tænk,512,108,67,22,23,5,3,31,All
339,klimapartnerskab,62,15,4,2,31,8,2,40,All
340,kommune,1562,322,314,57,27,6,6,39,All
341,barriere,20,4,2,1,20,4,2,26,All
342,bane,513,114,110,16,32,7,7,46,All
343,hurtig,617,111,86,16,39,7,5,51,All
344,verdensmester,75,11,12,2,38,6,6,49,All
345,sund,804,146,114,23,35,6,5,46,All
346,bæredygtig,553,106,72,15,37,7,5,49,All
347,investering,1070,188,204,28,38,7,7,52,All
348,stat,2230,323,284,50,45,6,6,57,All
349,budskab,1449,282,238,29,50,10,8,68,All
350,andrea,5,1,3,1,5,1,3,9,All
351,fodfejl,5,1,3,1,5,1,3,9,All
352,tekst,35,14,4,4,9,4,1,13,All
353,holdning,456,116,75,14,33,8,5,46,All
354,øremærke,5,1,3,1,5,1,3,9,All
355,straf,447,106,112,23,19,5,5,29,All
356,fængsel,787,125,124,18,44,7,7,58,All
357,badeferie,38,7,6,2,19,4,3,26,All
358,fængselsudspil,21,5,4,1,21,5,4,30,All
359,minister,3040,479,640,59,52,8,11,70,All
360,løgn,205,37,30,3,68,12,10,91,All
361,skyld,2435,274,280,32,76,9,9,93,All
362,høj,2879,522,798,79,36,7,10,53,All
363,grad,1711,238,298,29,59,8,10,77,All
364,samfund,4186,660,667,101,41,7,7,55,All
365,behov,1217,201,243,25,49,8,10,66,All
366,udenlandsk,879,176,121,25,35,7,5,47,All
367,studere,777,146,85,27,29,5,3,37,All
368,måde,939,161,254,32,29,5,8,42,All
369,arbejdsløshed,280,65,68,9,31,7,8,46,All
370,uddpol,1434,220,156,44,33,5,4,41,All
371,vold,315,65,60,14,22,5,4,31,All
372,uacceptabel,514,57,98,7,73,8,14,96,All
373,preben,177,21,15,4,44,5,4,53,All
374,bang,177,21,15,4,44,5,4,53,All
375,henriksen,200,20,31,6,33,3,5,42,All
376,minimum,180,26,37,5,36,5,7,49,All
377,øjeblik,715,69,63,7,102,10,9,121,All
378,nice,114,20,17,3,38,7,6,50,All
379,tweet,40,1,2,5,8,0,0,9,All
380,bro,118,26,25,5,24,5,5,34,All
381,kvinde,2304,353,862,49,47,7,18,72,All
382,fangelejr,334,44,77,6,56,7,13,76,All
383,syrien,574,93,120,10,57,9,12,79,All
384,jette,77,18,4,2,38,9,2,50,All
385,gottlieb,77,18,4,2,38,9,2,50,All
386,ydelsesforhandlinger,31,5,3,1,31,5,3,39,All
387,fokus,726,150,101,29,25,5,3,34,All
388,børnefattigdom,31,5,3,1,31,5,3,39,All
389,afklaringsgaranti,78,19,7,2,39,10,4,52,All
390,folk,3088,553,602,73,42,8,8,58,All
391,system,1457,207,436,25,58,8,17,84,All
392,kontanthjælp,1226,245,510,26,47,9,20,76,All
393,førtidspension,85,25,5,2,42,12,2,58,All
394,krav,2507,549,938,49,51,11,19,82,All
395,global,273,39,22,10,27,4,2,33,All
396,finansieringsstrømme,8,2,3,1,8,2,3,13,All
397,sort,819,201,164,27,30,7,6,44,All
398,musikken,8,2,3,1,8,2,3,13,All
399,finansiel,274,71,31,9,30,8,3,42,All
400,sektor,1381,200,171,34,41,6,5,52,All
401,leder,185,36,11,7,26,5,2,33,All
402,finansverden,8,2,3,1,8,2,3,13,All
403,beboerne,28,7,17,1,28,7,17,52,All
404,udrejsecenter,1071,278,289,17,63,16,17,96,All
405,kærshovedgaaard,28,7,17,1,28,7,17,52,All
406,gennemsnit,167,41,33,7,24,6,5,34,All
407,overtrædelse,222,48,45,5,44,10,9,63,All
408,lov,4925,740,826,81,61,9,10,80,All
409,opgørelse,89,19,21,3,30,6,7,43,All
410,bundkriminelle,28,7,17,1,28,7,17,52,All
411,regel,1844,284,386,36,51,8,11,70,All
412,dfs,612,125,183,24,26,5,8,38,All
413,peter,315,49,55,11,29,4,5,38,All
414,skaarup,80,18,30,4,20,4,8,32,All
415,ritzau,64,14,25,2,32,7,12,52,All
416,fødevarevirksomhed,34,7,5,1,34,7,5,46,All
417,fødevareerhvervet,201,36,34,4,50,9,8,68,All
418,landdistrikt,79,28,18,3,26,9,6,42,All
419,godte,3410,519,447,85,40,6,5,51,All
420,kære,4866,794,696,83,59,10,8,77,All
421,forsvarsforbeholdet,260,26,53,3,87,9,18,113,All
422,pension,3891,655,848,65,60,10,13,83,All
423,opfordring,807,157,83,17,47,9,5,62,All
424,rvlm21,337,45,42,18,19,2,2,24,All
425,afstemning,318,53,69,7,45,8,10,63,All
426,logisk,199,14,37,2,100,7,18,125,All
427,tidspunkt,339,29,34,4,85,7,8,100,All
428,talerstol,2253,220,204,25,90,9,8,107,All
429,df2021,487,93,104,30,16,3,3,23,All
430,brite,49,7,16,1,49,7,16,72,All
431,beslutning,2383,270,450,35,68,8,13,89,All
432,brexit,296,65,51,10,30,6,5,41,All
433,besøg,475,95,57,28,17,3,2,22,All
434,enmillionstemmer,49,12,5,2,24,6,2,33,All
435,menneske,7080,1161,1021,154,46,8,7,60,All
436,handicappe,185,37,9,10,18,4,1,23,All
437,værdig,1659,146,257,15,111,10,17,137,All
438,landsformandskab,74,8,4,2,37,4,2,43,All
439,megen,2241,367,383,46,49,8,8,65,All
440,.@skaarup_df:”vi,16,4,1,1,16,4,1,21,All
441,ressource,502,92,52,8,63,12,6,81,All
442,politi,1922,377,342,32,60,12,11,83,All
443,anklagemyndighed,16,4,1,1,16,4,1,21,All
444,kriminalforsorg,16,4,1,1,16,4,1,21,All
445,domstol,47,14,3,3,16,5,1,21,All
446,konvention,291,70,32,10,29,7,3,39,All
447,kriminel,2361,445,681,47,50,9,14,74,All
448,udlænding,2494,543,693,50,50,11,14,75,All
449,galt,568,97,86,7,81,14,12,107,All
450,landsnæstformand,41,4,3,2,20,2,2,24,All
451,knus,24,3,3,1,24,3,3,30,All
452,landsformand,322,35,22,12,27,3,2,32,All
453,fornuftig,92,13,16,4,23,3,4,30,All
454,tussegamle,19,3,3,1,19,3,3,25,All
455,konsekvent,293,65,97,8,37,8,12,57,All
456,skuldre,227,47,59,4,57,12,15,83,All
457,tung,259,52,62,5,52,10,12,75,All
458,byrde,345,66,64,7,49,9,9,68,All
459,fællesskab,4240,767,946,97,44,8,10,61,All
460,vagt,717,147,348,20,36,7,17,61,All
461,hjertesag,43,10,8,3,14,3,3,20,All
462,arbejdsvilkår,87,8,12,4,22,2,3,27,All
463,dygtig,947,222,145,27,35,8,5,49,All
464,sundhedssektor,59,13,10,2,30,6,5,41,All
465,grænsekontrol,348,74,102,11,32,7,9,48,All
466,udlændingestramninger,101,25,27,4,25,6,7,38,All
467,venstre,10271,1916,2451,213,48,9,12,69,All
468,kulde,38,4,7,1,38,4,7,49,All
469,hjemme.”#df2021,38,4,7,1,38,4,7,49,All
470,foreløbig,9,2,3,1,9,2,3,14,All
471,kompromisse,334,38,39,8,42,5,5,51,All
472,ven,959,168,194,27,36,6,7,49,All
473,indflydelse,514,85,73,16,32,5,5,42,All
474,varm,74,7,6,4,18,2,2,22,All
475,hjerte,105,29,36,7,15,4,5,24,All
476,projekt,570,126,113,17,34,7,7,48,All
477,ideologisk,43,4,3,3,14,1,1,17,All
478,abstrakt,29,7,7,2,14,4,4,22,All
479,mikkel,89,8,11,2,44,4,6,54,All
480,irminger,86,8,10,1,86,8,10,104,All
481,sarbo,86,8,10,1,86,8,10,104,All
482,splid,147,8,18,1,147,8,18,173,All
483,anprisning,147,8,18,1,147,8,18,173,All
484,forsvarsminister,984,111,94,12,82,9,8,99,All
485,trine,254,26,44,2,127,13,22,162,All
486,bramsen,254,26,44,2,127,13,22,162,All
487,resultat,943,186,156,31,30,6,5,41,All
488,forskel,1934,423,726,53,36,8,14,58,All
489,utrættelig,181,19,12,5,36,4,2,42,All
490,radikal,985,173,98,38,26,5,3,33,All
491,indsats,3586,540,583,80,45,7,7,59,All
492,spids,320,78,143,14,23,6,10,39,All
493,landsforbund,52,4,1,2,26,2,0,28,All
494,kraft,797,170,109,19,42,9,6,57,All
495,paradigmeskifte,843,129,52,3,281,43,17,341,All
496,landsmøde,827,84,48,34,24,2,1,28,All
497,flot,67,12,7,3,22,4,2,29,All
498,s-spin,22,2,6,1,22,2,6,30,All
499,regeringens,1313,214,202,33,40,6,6,52,All
500,fødevarererhverv,22,2,6,1,22,2,6,30,All
501,sidste,3258,595,419,82,40,7,5,52,All
502,uomtvistelig,27,4,10,1,27,4,10,41,All
503,succes,1079,168,109,15,72,11,7,90,All
504,landsskadelig,27,4,10,1,27,4,10,41,All
505,indvandringspolitik,27,4,10,2,14,2,5,20,All
506,stueren,27,4,10,1,27,4,10,41,All
507,søndag,839,97,128,13,65,7,10,82,All
508,flagdag,145,12,5,3,48,4,2,54,All
509,pårørende,497,96,41,16,31,6,3,40,All
510,erhvervsorganisation,11,3,0,1,11,3,0,14,All
511,arbejdskraft,161,29,29,6,27,5,5,36,All
512,danskere,118,21,26,2,59,10,13,82,All
513,enkelt,1760,314,266,37,48,8,7,63,All
514,påstand,83,14,23,3,28,5,8,40,All
515,arbejdskraft-ressource,10,2,2,1,10,2,2,14,All
516,børnebørnene,5,3,0,1,5,3,0,8,All
517,bekostning,123,18,12,4,31,4,3,38,All
518,velfærdssamfund,1241,225,196,27,46,8,7,62,All
519,værdipolitik,35,10,4,2,18,5,2,24,All
520,social,2317,456,993,52,45,9,19,72,All
521,samvittighed,4,3,1,1,4,3,1,8,All
522,uholdbar,39,8,9,2,20,4,4,28,All
523,regeringsparti,221,79,45,6,37,13,8,58,All
524,opmærksom,462,72,84,6,77,12,14,103,All
525,støtteparti,1006,177,328,18,56,10,18,84,All
526,syrer,116,28,22,4,29,7,6,42,All
527,pligt,627,187,203,5,125,37,41,203,All
528,anskuelse,24,4,0,2,12,2,0,14,All
529,sætning,80,8,13,3,27,3,4,34,All
530,last,55,6,5,3,18,2,2,22,All
531,briste,12,2,0,1,12,2,0,14,All
532,binding,8,2,0,1,8,2,0,10,All
533,internationale,350,74,49,11,32,7,4,43,All
534,kurt,152,30,27,4,38,8,7,52,All
535,westergaards,49,10,13,2,24,5,6,36,All
536,somalisk,81,18,24,3,27,6,8,41,All
537,overfaldsmand,62,11,20,3,21,4,7,31,All
538,gal,306,39,26,4,76,10,6,93,All
539,max,18,4,7,2,9,2,4,14,All
540,statsborgerskab,1834,312,538,33,56,9,16,81,All
541,restriktiv,6,2,1,1,6,2,1,9,All
542,grund,1866,290,337,32,58,9,11,78,All
543,ydelse,3050,604,1463,56,54,11,26,91,All
544,skatteyder,42,5,6,3,14,2,2,18,All
545,positiv,646,106,106,17,38,6,6,50,All
546,sikre,1331,219,196,24,55,9,8,73,All
