,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
74,sygehus,917,239,275,31,30,8,9,1156,All
75,venteliste,6,2,1,2,3,1,0,8,All
76,Mere,1085,248,341,30,36,8,11,1333,All
77,udskyde,4,1,0,1,4,1,0,5,All
78,operation,29,11,8,2,14,6,4,40,All
79,søde,72,12,2,3,24,4,1,84,All
80,handling,2366,508,315,66,36,8,5,2874,All
81,udlændingepolitik,3307,773,1980,81,41,10,24,4080,All
82,svag,235,49,23,8,29,6,3,284,All
83,hjælp,1617,346,279,50,32,7,6,1963,All
84,Kærshovedgård,292,59,98,9,32,7,11,351,All
85,Midtjylland,85,12,9,2,42,6,4,97,All
86,problem,3116,722,565,112,28,6,5,3838,All
87,måned,1879,399,436,55,34,7,8,2278,All
88,uhørt,560,58,76,5,112,12,15,618,All
89,.@Kristianthdahl:”Regeringen,26,6,7,1,26,6,7,32,All
90,Afghanistan,504,60,65,9,56,7,7,564,All
91,fåtal,26,6,7,1,26,6,7,32,All
92,hente,58,9,16,2,29,4,8,67,All
93,omegn,26,6,7,1,26,6,7,32,All
94,del,2865,567,575,84,34,7,7,3432,All
95,ting,855,137,73,26,33,5,3,992,All
96,virkelig,553,111,51,18,31,6,3,664,All
97,verden,3903,664,567,115,34,6,5,4567,All
98,Tag,188,32,17,9,21,4,2,220,All
99,eksemplet,2,1,0,1,2,1,0,3,All
100,fremmedkrigere,244,50,216,5,49,10,43,294,All
101,skatte,4929,802,1212,124,40,6,10,5731,All
102,arbejde,9179,1889,1887,212,43,9,9,11068,All
103,let,226,39,53,9,25,4,6,265,All
104,kvalificere,67,10,5,2,34,5,2,77,All
105,teknologi,217,44,36,15,14,3,2,261,All
106,Flyvning,13,2,0,1,13,2,0,15,All
107,Radikale,1811,340,328,57,32,6,6,2151,All
108,luftfartsfond,37,4,6,1,37,4,6,41,All
109,milliardinvesteringer,37,4,6,1,37,4,6,41,All
110,brændstof,72,11,7,2,36,6,4,83,All
111,udvikling,1190,198,277,28,42,7,10,1388,All
112,Power-to-X.,37,4,6,1,37,4,6,41,All
113,milliard,2733,624,616,69,40,9,9,3357,All
114,krone,3650,639,847,93,39,7,9,4289,All
115,mangel,222,39,20,6,37,6,3,261,All
116,adgang,417,100,80,15,28,7,5,517,All
117,Dansk,4660,898,1138,118,39,8,10,5558,All
118,Folkepartis,1419,201,197,33,43,6,6,1620,All
119,Kristian,693,133,236,26,27,5,9,826,All
120,Thulesen,207,41,46,14,15,3,3,248,All
121,Dahl,225,45,44,14,16,3,3,270,All
122,statsminister,7237,926,1393,110,66,8,13,8163,All
123,Frederiksens,1566,278,473,28,56,10,17,1844,All
124,åbningstale,105,34,7,7,15,5,1,139,All
125,politik,5868,1145,1150,161,36,7,7,7013,All
126,virkelighed,1418,306,306,39,36,8,8,1724,All
127,DitOverblik,25,5,4,2,12,2,2,30,All
128,europæisk,806,159,75,29,28,5,3,965,All
129,engagement,132,29,10,5,26,6,2,161,All
130,sikkerhedspolitik,22,3,3,1,22,3,3,25,All
131,migration,291,62,82,9,32,7,9,353,All
132,flygtning,2096,477,815,51,41,9,16,2573,All
133,fordeling,225,42,40,6,38,7,7,267,All
134,hæve,240,51,58,5,48,10,12,291,All
135,unge,6470,975,1047,163,40,6,6,7445,All
136,gammel,763,129,141,22,35,6,6,892,All
137,jobmarked,11,2,0,1,11,2,0,13,All
138,hånd,4240,732,740,97,44,8,8,4972,All
139,hoved,945,133,90,19,50,7,5,1078,All
140,København,1526,280,252,51,30,5,5,1806,All
141,fantastisk,1605,179,129,28,57,6,5,1784,All
142,hovedstad,449,86,82,15,30,6,5,535,All
143,allesammens,50,8,18,2,25,4,9,58,All
144,mulig,1197,181,221,36,33,5,6,1378,All
145,almen,527,147,61,15,35,10,4,674,All
146,Folkeparti,3608,708,960,87,41,8,11,4316,All
147,Inger,2430,385,737,38,64,10,19,2815,All
148,Støjberg,3067,507,878,44,70,12,20,3574,All
149,beslutningsforslag,538,84,107,13,41,6,8,622,All
150,procent,480,100,132,15,32,7,9,580,All
151,bestemt,84,19,31,2,42,10,16,103,All
152,gruppe,276,53,49,6,46,9,8,329,All
153,indvandrer,2466,509,1122,60,41,8,19,2975,All
154,Forslaget,137,41,35,4,34,10,9,178,All
155,møghamrende,76,17,28,1,76,17,28,93,All
156,trætte,182,54,41,4,46,14,10,236,All
157,Jyllands-Posten,114,24,45,3,38,8,15,138,All
158,Tak,10273,1197,900,343,30,3,3,11470,All
159,parti,9889,1583,1608,190,52,8,8,11472,All
160,brede,933,104,176,18,52,6,10,1037,All
161,landbrugsaftale,73,14,4,2,36,7,2,87,All
162,ambitiøs,1623,320,337,41,40,8,8,1943,All
163,binde,258,48,24,6,43,8,4,306,All
164,mål,2466,388,369,53,47,7,7,2854,All
165,landbrug,1163,196,148,35,33,6,4,1359,All
166,Pengene,184,34,28,6,31,6,5,218,All
167,brug,12107,2027,1586,203,60,10,8,14134,All
168,udvandringslov,30,10,5,1,30,10,5,40,All
169,Folketinget,5369,947,834,111,48,9,8,6316,All
170,antal,1370,305,468,38,36,8,12,1675,All
171,klima,1905,391,343,69,28,6,5,2296,All
172,kæmpe,3603,655,445,78,46,8,6,4258,All
173,borgerlig,1884,238,366,48,39,5,8,2122,All
174,bred,773,141,146,22,35,6,7,914,All
175,klimaaftale,190,16,18,4,48,4,4,206,All
176,fødevareerhverv,165,15,12,4,41,4,3,180,All
177,stolt,1050,166,152,31,34,5,5,1216,All
178,fødevare,137,23,20,5,27,5,4,160,All
179,Enhedslisten,4589,795,438,81,57,10,5,5384,All
180,mast,100,13,34,2,50,6,17,113,All
181,landbrugsaftalens,75,10,27,1,75,10,27,85,All
182,vigtig,3811,563,642,108,35,5,6,4374,All
183,målsætning,280,40,61,8,35,5,8,320,All
184,vagthund,185,24,36,3,62,8,12,209,All
185,bord,505,92,103,8,63,12,13,597,All
186,kamp,4195,694,736,95,44,7,8,4889,All
187,rest,1268,215,422,34,37,6,12,1483,All
188,AFTALE,10,3,2,1,10,3,2,13,All
189,arbejdsplads,4450,652,725,91,49,7,8,5102,All
190,Reduktionen,10,3,2,1,10,3,2,13,All
191,udledning,147,23,24,5,29,5,5,170,All
192,frivillig,215,28,40,8,27,4,5,243,All
193,kollektiv,278,81,70,7,40,12,10,359,All
194,virkemiddel,10,3,2,1,10,3,2,13,All
195,kompensation,391,54,59,8,49,7,7,445,All
196,udtagning,120,18,32,4,30,4,8,138,All
197,live,1337,345,214,131,10,3,2,1682,All
198,Idéseminar,8,3,3,1,8,3,3,11,All
199,Politik,627,133,162,16,39,8,10,760,All
200,stykke,211,58,55,7,30,8,8,269,All
201,dkmedier,1872,342,300,58,32,6,5,2214,All
202,Uanset,381,68,47,7,54,10,7,449,All
203,forældre,1500,220,225,26,58,8,9,1720,All
204,atomfysiker,28,4,1,1,28,4,1,32,All
205,pædagog,1009,172,264,23,44,7,11,1181,All
206,rette,4502,908,914,91,49,10,10,5410,All
207,uddannelse,3206,573,652,80,40,7,8,3779,All
208,uddannelsessystem,73,10,10,3,24,3,3,83,All
209,udspil,2392,515,329,81,30,6,4,2907,All
210,Politikerne,19,3,2,1,19,3,2,22,All
211,familie,3744,654,714,86,44,8,8,4398,All
212,barselsperiode,19,3,2,1,19,3,2,22,All
213,ugebrev,700,176,196,29,24,6,7,876,All
214,villig,100,16,14,2,50,8,7,116,All
215,job,2524,530,508,65,39,8,8,3054,All
216,udland,639,93,61,13,49,7,5,732,All
217,Alle,3713,646,759,72,52,9,11,4359,All
218,sundhed,1623,359,231,34,48,11,7,1982,All
219,tryg,1009,185,261,35,29,5,7,1194,All
220,Unge,131,46,14,6,22,8,2,177,All
221,økonomisk,3272,840,576,73,45,12,8,4112,All
222,ramme,434,93,68,17,26,5,4,527,All
223,liv,4026,617,550,106,38,6,5,4643,All
224,uafhængig,446,50,54,7,64,7,8,496,All
225,Danskerne,1025,155,192,24,43,6,8,1180,All
226,S-regeringens,441,43,64,4,110,11,16,484,All
227,ældre,3328,583,721,81,41,7,9,3911,All
228,ældreudspil,45,7,5,1,45,7,5,52,All
229,alderdom,453,98,68,12,38,8,6,551,All
230,omsorg,771,186,141,22,35,8,6,957,All
231,værdighed,314,53,46,12,26,4,4,367,All
232,selvbestemmelse,75,17,8,3,25,6,3,92,All
233,konkret,1590,317,502,43,37,7,12,1907,All
234,forslag,5338,996,838,125,43,8,7,6334,All
235,Nyt,2642,752,734,138,19,5,5,3394,All
236,afsnit,75,17,5,5,15,3,1,92,All
237,Borgen,382,39,36,10,38,4,4,421,All
238,Backstage,13,1,1,1,13,1,1,14,All
239,interview,498,94,123,15,33,6,8,592,All
240,friske,75,12,25,3,25,4,8,87,All
241,politisk,4891,793,785,108,45,7,7,5684,All
242,forhandling,2847,493,553,57,50,9,10,3340,All
243,spil,868,141,100,16,54,9,6,1009,All
244,galleri,13,1,1,1,13,1,1,14,All
245,klog,1083,149,158,22,49,7,7,1232,All
246,plan,4016,843,619,121,33,7,5,4859,All
247,godkende,32,4,3,1,32,4,3,36,All
248,afghansk,32,4,3,1,32,4,3,36,All
249,barnebrud,501,77,183,5,100,15,37,578,All
250,flerkoneri,32,4,3,1,32,4,3,36,All
251,Erhvervslivet,135,23,19,4,34,6,5,158,All
252,klimapartnerskaberne,14,2,2,1,14,2,2,16,All
253,skuffe,128,25,14,5,26,5,3,153,All
254,Klimakrisen,205,44,15,7,29,6,2,249,All
255,gevinst,141,35,45,6,24,6,8,176,All
256,ren,1126,211,199,27,42,8,7,1337,All
257,luft,240,38,46,9,27,4,5,278,All
258,amp,1168,281,236,35,33,8,7,1449,All
259,Mindre,543,109,100,13,42,8,8,652,All
260,formynderi,316,31,54,4,79,8,14,347,All
261,bureaukrati,398,61,67,14,28,4,5,459,All
262,meningsløs,319,22,22,8,40,3,3,341,All
263,lovgivning,653,105,95,14,47,8,7,758,All
264,frihed,3717,556,540,102,36,5,5,4273,All
265,ansvar,5017,712,1014,99,51,7,10,5729,All
266,fri,2370,318,292,57,42,6,5,2688,All
267,fagbevægelse,731,82,135,9,81,9,15,813,All
268,position,50,10,15,3,17,3,5,60,All
269,fradrag,78,18,19,5,16,4,4,96,All
270,fagforeningskontingent,24,3,9,1,24,3,9,27,All
271,svar,2659,583,916,91,29,6,10,3242,All
272,kritik,676,116,192,14,48,8,14,792,All
273,S-regeringen,1384,171,172,20,69,9,9,1555,All
274,sky,163,19,17,1,163,19,17,182,All
275,middel,315,40,28,6,52,7,5,355,All
276,fødevareminister,841,79,95,7,120,11,14,920,All
277,håndtering,383,65,94,9,43,7,10,448,All
278,mink,1340,175,209,24,56,7,9,1515,All
279,medarbejder,1101,210,170,26,42,8,7,1311,All
280,Rasmus,537,66,45,8,67,8,6,603,All
281,Prehn,163,19,17,1,163,19,17,182,All
282,Uværdigt,583,56,57,4,146,14,14,639,All
283,klokke,586,141,61,25,23,6,2,727,All
284,ungeudspil,90,24,6,3,30,8,2,114,All
285,Facebook-side,56,11,6,3,19,4,2,67,All
286,særlig,863,115,219,19,45,6,12,978,All
287,madspildsområdet,4,1,4,1,4,1,4,5,All
288,afkald,4,1,4,1,4,1,4,5,All
289,Anja,18,5,4,2,9,2,2,23,All
290,Philip,4,1,4,1,4,1,4,5,All
291,anledning,113,14,13,4,28,4,3,127,All
292,National,4,1,4,1,4,1,4,5,All
293,Madspildsdag,4,1,4,1,4,1,4,5,All
294,stopmadspild,4,1,4,1,4,1,4,5,All
295,Køreplanen,35,7,15,1,35,7,15,42,All
296,nem,687,137,186,16,43,9,12,824,All
297,klimamål,524,112,110,11,48,10,10,636,All
298,Når,11,2,2,2,6,1,1,13,All
299,erhvervsredaktør,10,1,1,1,10,1,1,11,All
300,coronakrisen,1089,164,229,20,54,8,11,1253,All
301,hård,1667,364,430,48,35,8,9,2031,All
302,erhvervsliv,1901,238,278,37,51,6,8,2139,All
303,central,866,121,116,14,62,9,8,987,All
304,veterinæreksperter,83,9,9,1,83,9,9,92,All
305,risikovurdering,83,9,9,1,83,9,9,92,All
306,vurdering,221,26,32,3,74,9,11,247,All
307,minkavler,734,99,227,15,49,7,15,833,All
308,uvished,83,9,9,1,83,9,9,92,All
309,uværdig,683,66,74,8,85,8,9,749,All
310,uærlig,91,11,9,2,46,6,4,102,All
311,Durban-bagdøren,12,3,1,1,12,3,1,15,All
312,Søren,818,135,169,26,31,5,6,953,All
313,Espersen,259,33,38,5,52,7,8,292,All
314,barsel,284,49,28,10,28,5,3,333,All
315,EU-glade,35,9,11,1,35,9,11,44,All
316,spytte,103,26,25,4,26,6,6,129,All
317,magt,788,153,134,25,32,6,5,941,All
318,Jeppe,265,33,37,4,66,8,9,298,All
319,Kofod,231,25,29,2,116,12,14,256,All
320,gave,449,77,103,9,50,9,11,526,All
321,samråd,2104,353,232,48,44,7,5,2457,All
322,kl.,2120,459,295,112,19,4,3,2579,All
323,skattefri,314,39,52,6,52,6,9,353,All
324,topskat,804,78,108,9,89,9,12,882,All
325,Herzlichen,85,8,8,1,85,8,8,93,All
326,Glückwünsch,85,8,8,1,85,8,8,93,All
327,Stort,3385,272,260,58,58,5,4,3657,All
328,tillykke,3768,319,334,67,56,5,5,4087,All
329,flotte,610,90,68,12,51,8,6,700,All
330,valg,8616,1617,2246,184,47,9,12,10233,All
331,tysk,107,9,9,2,54,4,4,116,All
332,søsterparti,128,13,9,2,64,6,4,141,All
333,SPD,85,8,8,1,85,8,8,93,All
334,Socialdemokratiet,3176,635,737,58,55,11,13,3811,All
335,Sverige,622,120,111,16,39,8,7,742,All
336,Norge,246,39,33,9,27,4,4,285,All
337,Finland,85,8,8,1,85,8,8,93,All
338,Tyskland,128,15,19,4,32,4,5,143,All
339,Statsminister,393,69,91,14,28,5,6,462,All
340,løftebrud,230,66,60,7,33,9,9,296,All
341,Læs,1039,185,225,30,35,6,8,1224,All
342,Tænk,478,99,62,18,27,6,3,577,All
343,klimapartnerskab,62,15,4,2,31,8,2,77,All
344,kommune,1332,270,260,49,27,6,5,1602,All
345,barriere,20,4,2,1,20,4,2,24,All
346,bane,513,114,110,16,32,7,7,627,All
347,hurtig,617,111,86,16,39,7,5,728,All
348,TænkNyt,379,54,50,22,17,2,2,433,All
349,verdensmester,28,4,8,1,28,4,8,32,All
350,sund,804,146,114,23,35,6,5,950,All
351,bæredygtig,443,82,48,13,34,6,4,525,All
352,investering,1070,188,204,28,38,7,7,1258,All
353,stat,2081,294,261,48,43,6,5,2375,All
354,Fælles,193,52,24,6,32,9,4,245,All
355,budskab,1312,267,219,27,49,10,8,1579,All
356,Andrea,5,1,3,1,5,1,3,6,All
357,fodfejl,5,1,3,1,5,1,3,6,All
358,tekst,35,14,4,4,9,4,1,49,All
359,holdning,456,116,75,14,33,8,5,572,All
360,øremærke,5,1,3,1,5,1,3,6,All
361,straf,447,106,112,23,19,5,5,553,All
362,fængsel,758,122,112,17,45,7,7,880,All
363,badeferie,38,7,6,2,19,4,3,45,All
364,fængselsudspil,21,5,4,1,21,5,4,26,All
365,minister,3040,479,640,59,52,8,11,3519,All
366,løgn,205,37,30,3,68,12,10,242,All
367,skyld,2435,274,280,32,76,9,9,2709,All
368,høj,2856,519,797,78,37,7,10,3375,All
369,grad,1711,238,298,29,59,8,10,1949,All
370,samfund,4186,660,667,101,41,7,7,4846,All
371,behov,1217,201,243,25,49,8,10,1418,All
372,udenlandsk,879,176,121,25,35,7,5,1055,All
373,studere,777,146,85,27,29,5,3,923,All
374,måde,939,161,254,32,29,5,8,1100,All
375,arbejdsløshed,231,60,58,8,29,8,7,291,All
376,uddpol,1434,220,156,44,33,5,4,1654,All
377,Vold,64,13,11,3,21,4,4,77,All
378,uacceptabel,514,57,98,7,73,8,14,571,All
379,Preben,177,21,15,4,44,5,4,198,All
380,Bang,177,21,15,4,44,5,4,198,All
381,Henriksen,200,20,31,6,33,3,5,220,All
382,minimum,180,26,37,5,36,5,7,206,All
383,øjeblik,715,69,63,7,102,10,9,784,All
384,Nice,114,20,17,3,38,7,6,134,All
385,tweet,40,1,2,5,8,0,0,41,All
386,bro,118,26,25,5,24,5,5,144,All
387,kvinde,2290,351,862,47,49,7,18,2641,All
388,fangelejr,334,44,77,6,56,7,13,378,All
389,Syrien,574,93,120,10,57,9,12,667,All
390,Jette,77,18,4,2,38,9,2,95,All
391,Gottlieb,77,18,4,2,38,9,2,95,All
392,ydelsesforhandlinger,31,5,3,1,31,5,3,36,All
393,fokus,725,150,101,28,26,5,4,875,All
394,børnefattigdom,31,5,3,1,31,5,3,36,All
395,afklaringsgaranti,78,19,7,2,39,10,4,97,All
396,folk,2866,488,549,66,43,7,8,3354,All
397,system,1457,207,436,25,58,8,17,1664,All
398,kontanthjælp,1226,245,510,26,47,9,20,1471,All
399,førtidspension,85,25,5,2,42,12,2,110,All
400,krav,2430,534,931,47,52,11,20,2964,All
401,global,215,28,17,8,27,4,2,243,All
402,finansieringsstrømme,8,2,3,1,8,2,3,10,All
403,sort,748,179,131,26,29,7,5,927,All
404,Musikken,8,2,3,1,8,2,3,10,All
405,finansiel,274,71,31,9,30,8,3,345,All
406,sektor,1381,200,171,34,41,6,5,1581,All
407,leder,185,36,11,7,26,5,2,221,All
408,finansverden,8,2,3,1,8,2,3,10,All
409,Beboerne,28,7,17,1,28,7,17,35,All
410,udrejsecenter,1071,278,289,17,63,16,17,1349,All
411,Kærshovedgaaard,28,7,17,1,28,7,17,35,All
412,gennemsnit,167,41,33,7,24,6,5,208,All
413,overtrædelse,222,48,45,5,44,10,9,270,All
414,lov,4709,720,796,78,60,9,10,5429,All
415,opgørelse,89,19,21,3,30,6,7,108,All
416,bundkriminelle,28,7,17,1,28,7,17,35,All
417,regel,1844,284,386,36,51,8,11,2128,All
418,DFs,612,125,183,24,26,5,8,737,All
419,Peter,315,49,55,11,29,4,5,364,All
420,Skaarup,80,18,30,4,20,4,8,98,All
421,Ritzau,64,14,25,2,32,7,12,78,All
422,fødevarevirksomhed,34,7,5,1,34,7,5,41,All
423,fødevareerhvervet,201,36,34,4,50,9,8,237,All
424,landdistrikt,79,28,18,3,26,9,6,107,All
425,godte,3410,519,447,85,40,6,5,3929,All
426,Kære,4446,754,667,77,58,10,9,5200,All
427,forsvarsforbeholdet,260,26,53,3,87,9,18,286,All
428,pension,3891,655,848,65,60,10,13,4546,All
429,opfordring,695,126,79,15,46,8,5,821,All
430,rvlm21,337,45,42,18,19,2,2,382,All
431,afstemning,318,53,69,7,45,8,10,371,All
432,logisk,199,14,37,2,100,7,18,213,All
433,tidspunkt,339,29,34,4,85,7,8,368,All
434,talerstol,2253,220,204,25,90,9,8,2473,All
435,df2021,487,93,104,30,16,3,3,580,All
436,brite,49,7,16,1,49,7,16,56,All
437,beslutning,2383,270,450,35,68,8,13,2653,All
438,Brexit,118,30,32,7,17,4,5,148,All
439,Besøg,20,4,2,2,10,2,1,24,All
440,enmillionstemmer,49,12,5,2,24,6,2,61,All
441,menneske,7080,1161,1021,154,46,8,7,8241,All
442,handicappe,185,37,9,10,18,4,1,222,All
443,værdig,1616,138,239,13,124,11,18,1754,All
444,landsformandskab,74,8,4,2,37,4,2,82,All
445,megen,2241,367,383,46,49,8,8,2608,All
446,.@skaarup_df:”Vi,16,4,1,1,16,4,1,20,All
447,ressource,502,92,52,8,63,12,6,594,All
448,politi,1922,377,342,32,60,12,11,2299,All
449,anklagemyndighed,16,4,1,1,16,4,1,20,All
450,kriminalforsorg,16,4,1,1,16,4,1,20,All
451,domstol,47,14,3,3,16,5,1,61,All
452,konvention,291,70,32,10,29,7,3,361,All
453,kriminel,2361,445,681,47,50,9,14,2806,All
454,udlænding,2494,543,693,50,50,11,14,3037,All
455,galt,568,97,86,7,81,14,12,665,All
456,landsnæstformand,41,4,3,2,20,2,2,45,All
457,knus,24,3,3,1,24,3,3,27,All
458,landsformand,253,29,18,8,32,4,2,282,All
459,fornuftig,92,13,16,4,23,3,4,105,All
460,tussegamle,19,3,3,1,19,3,3,22,All
461,konsekvent,293,65,97,8,37,8,12,358,All
462,skuldre,227,47,59,4,57,12,15,274,All
463,tung,259,52,62,5,52,10,12,311,All
464,byrde,345,66,64,7,49,9,9,411,All
465,fællesskab,4188,762,935,96,44,8,10,4950,All
466,vagt,717,147,348,20,36,7,17,864,All
467,hjertesag,43,10,8,3,14,3,3,53,All
468,arbejdsvilkår,87,8,12,4,22,2,3,95,All
469,dygtig,947,222,145,27,35,8,5,1169,All
470,sundhedssektor,59,13,10,2,30,6,5,72,All
471,grænsekontrol,289,62,93,10,29,6,9,351,All
472,udlændingestramninger,101,25,27,4,25,6,7,126,All
473,Venstre,9982,1854,2383,204,49,9,12,11836,All
474,kulde,38,4,7,1,38,4,7,42,All
475,hjemme.”#df2021,38,4,7,1,38,4,7,42,All
476,foreløbig,9,2,3,1,9,2,3,11,All
477,national,461,77,46,13,35,6,4,538,All
478,kompromisse,334,38,39,8,42,5,5,372,All
479,kære,420,40,29,6,70,7,5,460,All
480,ven,959,168,194,27,36,6,7,1127,All
481,indflydelse,514,85,73,16,32,5,5,599,All
482,varm,74,7,6,4,18,2,2,81,All
483,hjerte,105,29,36,7,15,4,5,134,All
484,projekt,570,126,113,17,34,7,7,696,All
485,ideologisk,38,3,2,2,19,2,1,41,All
486,abstrakt,29,7,7,2,14,4,4,36,All
487,Mikkel,89,8,11,2,44,4,6,97,All
488,Irminger,86,8,10,1,86,8,10,94,All
489,Sarbo,86,8,10,1,86,8,10,94,All
490,splid,147,8,18,1,147,8,18,155,All
491,anprisning,147,8,18,1,147,8,18,155,All
492,forsvarsminister,796,81,60,10,80,8,6,877,All
493,Trine,254,26,44,2,127,13,22,280,All
494,Bramsen,254,26,44,2,127,13,22,280,All
495,Valg,32,7,7,2,16,4,4,39,All
496,resultat,900,181,149,29,31,6,5,1081,All
497,forskel,1837,409,704,52,35,8,14,2246,All
498,TAK,1486,167,103,19,78,9,5,1653,All
499,utrættelig,181,19,12,5,36,4,2,200,All
500,radikal,975,173,97,37,26,5,3,1148,All
501,indsats,3586,540,583,80,45,7,7,4126,All
502,spids,320,78,143,14,23,6,10,398,All
503,landsforbund,52,4,1,2,26,2,0,56,All
504,Verden,245,48,36,6,41,8,6,293,All
505,kraft,791,169,107,18,44,9,6,960,All
506,paradigmeskifte,843,129,52,3,281,43,17,972,All
507,landsmøde,817,82,48,33,25,2,1,899,All
508,Flot,67,12,7,3,22,4,2,79,All
509,S-spin,22,2,6,1,22,2,6,24,All
510,Regeringens,1313,214,202,33,40,6,6,1527,All
511,fødevarererhverv,22,2,6,1,22,2,6,24,All
512,sidste,3047,559,388,74,41,8,5,3606,All
513,uomtvistelig,27,4,10,1,27,4,10,31,All
514,succes,1079,168,109,15,72,11,7,1247,All
515,landsskadelig,27,4,10,1,27,4,10,31,All
516,indvandringspolitik,27,4,10,2,14,2,5,31,All
517,stueren,27,4,10,1,27,4,10,31,All
518,søndag,598,60,46,11,54,5,4,658,All
519,flagdag,145,12,5,3,48,4,2,157,All
520,pårørende,497,96,41,16,31,6,3,593,All
521,erhvervsorganisation,11,3,0,1,11,3,0,14,All
522,arbejdskraft,161,29,29,6,27,5,5,190,All
523,Danskere,118,21,26,2,59,10,13,139,All
524,enkelt,1760,314,266,37,48,8,7,2074,All
525,påstand,83,14,23,3,28,5,8,97,All
526,arbejdskraft-ressource,10,2,2,1,10,2,2,12,All
527,Børnebørnene,5,3,0,1,5,3,0,8,All
528,bekostning,123,18,12,4,31,4,3,141,All
529,velfærdssamfund,1241,225,196,27,46,8,7,1466,All
530,værdipolitik,35,10,4,2,18,5,2,45,All
531,social,2184,436,976,49,45,9,20,2620,All
532,samvittighed,4,3,1,1,4,3,1,7,All
533,uholdbar,39,8,9,2,20,4,4,47,All
534,regeringsparti,221,79,45,6,37,13,8,300,All
535,opmærksom,462,72,84,6,77,12,14,534,All
