,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
54,ydelsesforhandlinger,31,5,3,1,31,5,3,39,Enhedslisten
55,fokus,245,52,26,6,41,9,4,54,Enhedslisten
56,børnefattigdom,31,5,3,1,31,5,3,39,Enhedslisten
57,afklaringsgaranti,78,19,7,2,39,10,4,52,Enhedslisten
58,folk,541,146,40,13,42,11,3,56,Enhedslisten
59,system,59,19,6,2,30,10,3,42,Enhedslisten
60,kontanthjælp,121,37,9,3,40,12,3,56,Enhedslisten
61,førtidspension,85,25,5,2,42,12,2,58,Enhedslisten
62,krav,853,262,73,13,66,20,6,91,Enhedslisten
63,krig,88,23,8,2,44,12,4,60,Enhedslisten
64,alvorlig,166,45,24,4,42,11,6,59,Enhedslisten
65,beslutning,180,46,23,4,45,12,6,62,Enhedslisten
66,bred,76,19,8,2,38,10,4,52,Enhedslisten
67,demokratisk,168,47,18,5,34,9,4,47,Enhedslisten
68,mandat,238,54,30,8,30,7,4,40,Enhedslisten
69,genstand,51,14,7,1,51,14,7,72,Enhedslisten
70,grundig,51,14,7,1,51,14,7,72,Enhedslisten
71,debat,290,77,30,6,48,13,5,66,Enhedslisten
72,regionsvalg,36,8,8,1,36,8,8,52,Enhedslisten
73,kandidat,41,11,9,3,14,4,3,20,Enhedslisten
74,parat,152,34,16,3,51,11,5,67,Enhedslisten
75,fælles,476,113,36,13,37,9,3,48,Enhedslisten
76,velfærd,2255,474,193,41,55,12,5,71,Enhedslisten
77,klima,247,59,23,10,25,6,2,33,Enhedslisten
78,miljø,74,19,10,2,37,10,5,52,Enhedslisten
79,peder,28,8,5,2,14,4,2,20,Enhedslisten
80,hvelplund,28,8,5,2,14,4,2,20,Enhedslisten
81,presse,808,299,62,14,58,21,4,84,Enhedslisten
82,ambitiøs,181,37,25,6,30,6,4,40,Enhedslisten
83,klimalov,332,54,26,8,42,7,3,52,Enhedslisten
84,co2-,13,5,5,1,13,5,5,23,Enhedslisten
85,neutral,13,5,5,1,13,5,5,23,Enhedslisten
86,chance,123,31,6,4,31,8,2,40,Enhedslisten
87,allerværst,15,3,0,1,15,3,0,18,Enhedslisten
88,klimaforandring,38,11,1,2,19,6,0,25,Enhedslisten
89,politisk,1034,123,78,12,86,10,6,103,Enhedslisten
90,opgave,88,25,1,4,22,6,0,28,Enhedslisten
91,altoverskyggende,15,3,0,1,15,3,0,18,Enhedslisten
92,mai,238,50,35,7,34,7,5,46,Enhedslisten
93,villadsen,238,50,35,7,34,7,5,46,Enhedslisten
94,kære,210,50,18,4,52,12,4,70,Enhedslisten
95,familie,262,120,46,6,44,20,8,71,Enhedslisten
96,taletid,39,7,6,1,39,7,6,52,Enhedslisten
97,medium,106,26,14,4,26,6,4,36,Enhedslisten
98,sygeplejerskens,35,12,7,1,35,12,7,54,Enhedslisten
99,strejke,35,12,7,1,35,12,7,54,Enhedslisten
100,politiker,640,281,50,8,80,35,6,121,Enhedslisten
101,mette,203,41,27,4,51,10,7,68,Enhedslisten
102,frederiksen,159,30,27,4,40,8,7,54,Enhedslisten
103,strudsestrategi,35,12,7,1,35,12,7,54,Enhedslisten
104,gratis,35,7,3,1,35,7,3,45,Enhedslisten
105,tandlæge,177,35,24,2,88,18,12,118,Enhedslisten
106,hjælp,629,126,58,13,48,10,4,63,Enhedslisten
107,menneske,1560,343,152,29,54,12,5,71,Enhedslisten
108,handicappe,49,12,4,3,16,4,1,22,Enhedslisten
109,rettighed,234,49,24,7,33,7,3,44,Enhedslisten
110,føde,35,7,3,1,35,7,3,45,Enhedslisten
111,central,154,36,15,5,31,7,3,41,Enhedslisten
112,område,64,12,6,3,21,4,2,27,Enhedslisten
113,efterår,35,7,3,1,35,7,3,45,Enhedslisten
114,finanslovsforhandling,209,28,18,5,42,6,4,51,Enhedslisten
115,forhandlingerne,10,2,2,1,10,2,2,14,Enhedslisten
116,ydelse,10,2,2,1,10,2,2,14,Enhedslisten
117,bordende,61,8,10,1,61,8,10,79,Enhedslisten
118,mål,200,48,17,6,33,8,3,44,Enhedslisten
119,klimamål,174,33,13,2,87,16,6,110,Enhedslisten
120,klimaet,125,26,11,4,31,6,3,40,Enhedslisten
121,sammenhæng,14,2,4,1,14,2,4,20,Enhedslisten
122,samfund,529,129,55,18,29,7,3,40,Enhedslisten
123,prioritet,17,4,5,2,8,2,2,13,Enhedslisten
124,flere,245,57,18,7,35,8,3,46,Enhedslisten
125,bolig,472,104,38,8,59,13,5,77,Enhedslisten
126,studere,191,36,29,6,32,6,5,43,Enhedslisten
127,middel,24,4,5,1,24,4,5,33,Enhedslisten
128,ungdomsbolig,48,8,10,2,24,4,5,33,Enhedslisten
129,nybyggerifonden,48,8,10,2,24,4,5,33,Enhedslisten
130,søren,325,54,53,9,36,6,6,48,Enhedslisten
131,egge,24,4,5,1,24,4,5,33,Enhedslisten
132,rasmussen,69,13,7,2,34,6,4,44,Enhedslisten
133,forhandling,710,146,81,15,47,10,5,62,Enhedslisten
134,foreslå,24,4,5,1,24,4,5,33,Enhedslisten
135,almen,235,67,15,4,59,17,4,79,Enhedslisten
136,støtte,197,76,21,4,49,19,5,74,Enhedslisten
137,fond,152,46,22,6,25,8,4,37,Enhedslisten
138,jord,74,13,12,1,74,13,12,99,Enhedslisten
139,naturressource,74,13,12,1,74,13,12,99,Enhedslisten
140,opbruge,74,13,12,1,74,13,12,99,Enhedslisten
141,klode,176,45,20,7,25,6,3,34,Enhedslisten
142,minus,74,13,12,1,74,13,12,99,Enhedslisten
143,uge,74,13,12,1,74,13,12,99,Enhedslisten
144,sidste,922,190,97,14,66,14,7,86,Enhedslisten
145,plads,141,28,25,6,24,5,4,32,Enhedslisten
146,list,74,13,12,1,74,13,12,99,Enhedslisten
147,udvikling,84,19,15,2,42,10,8,59,Enhedslisten
148,ansvar,389,52,37,6,65,9,6,80,Enhedslisten
149,offer,73,7,6,2,36,4,3,43,Enhedslisten
150,utøya,186,15,15,3,62,5,5,72,Enhedslisten
151,tragedie,113,13,18,2,56,6,9,72,Enhedslisten
152,arbejde,3535,893,333,72,49,12,5,66,Enhedslisten
153,målrette,62,5,5,1,62,5,5,72,Enhedslisten
154,søndergaards,62,5,5,1,62,5,5,72,Enhedslisten
155,ord,249,29,19,4,62,7,5,74,Enhedslisten
156,års-dagen,62,5,5,1,62,5,5,72,Enhedslisten
157,terrorangreb,62,5,5,1,62,5,5,72,Enhedslisten
158,oslo,62,5,5,1,62,5,5,72,Enhedslisten
159,sygeplejerske,474,59,52,5,95,12,10,117,Enhedslisten
160,ligeløn,18,1,6,1,18,1,6,25,Enhedslisten
161,sosu,106,17,11,2,53,8,6,67,Enhedslisten
162,erne,18,1,6,1,18,1,6,25,Enhedslisten
163,jordemor,18,1,6,1,18,1,6,25,Enhedslisten
164,radiograf,18,1,6,1,18,1,6,25,Enhedslisten
165,rengøringsassistent,18,1,6,1,18,1,6,25,Enhedslisten
166,socialrådgiver,107,11,18,2,54,6,9,68,Enhedslisten
167,fmdk,625,93,59,19,33,5,3,41,Enhedslisten
168,besked,17,1,5,1,17,1,5,23,Enhedslisten
169,statsminister,284,71,43,7,41,10,6,57,Enhedslisten
170,løsning,259,53,16,5,52,11,3,66,Enhedslisten
171,pengepung,17,1,5,1,17,1,5,23,Enhedslisten
172,skrot,17,1,5,1,17,1,5,23,Enhedslisten
173,tjenestemandsreformen,67,9,12,2,34,4,6,44,Enhedslisten
174,tag,17,1,5,1,17,1,5,23,Enhedslisten
175,off.,17,1,5,1,17,1,5,23,Enhedslisten
176,traditionel,67,23,12,2,34,12,6,51,Enhedslisten
177,kvindefag,67,23,12,2,34,12,6,51,Enhedslisten
178,retfærdig,526,155,74,11,48,14,7,69,Enhedslisten
179,løn,719,113,76,10,72,11,8,91,Enhedslisten
180,forælde,50,8,7,1,50,8,7,65,Enhedslisten
181,uretfærdig,55,9,7,2,28,4,4,36,Enhedslisten
182,høj,345,74,37,9,38,8,4,51,Enhedslisten
183,fejl,50,8,7,1,50,8,7,65,Enhedslisten
184,budskab,432,104,51,11,39,9,5,53,Enhedslisten
185,folkemøde,50,8,7,1,50,8,7,65,Enhedslisten
186,bornholm,50,8,7,1,50,8,7,65,Enhedslisten
187,glad,482,77,49,11,44,7,4,55,Enhedslisten
188,sag,288,47,38,6,48,8,6,62,Enhedslisten
189,anbringelse,89,10,12,1,89,10,12,111,Enhedslisten
190,pernille,513,55,37,5,103,11,7,121,Enhedslisten
191,skipper,292,64,27,8,36,8,3,48,Enhedslisten
192,dyb,132,25,26,3,44,8,9,61,Enhedslisten
193,grad,83,12,14,2,42,6,7,54,Enhedslisten
194,tidlig,140,25,22,5,28,5,4,37,Enhedslisten
195,undskyldning,267,31,27,3,89,10,9,108,Enhedslisten
196,4-årige,79,11,14,1,79,11,14,104,Enhedslisten
197,pige,79,11,14,1,79,11,14,104,Enhedslisten
198,syrisk,79,11,14,1,79,11,14,104,Enhedslisten
199,task,79,11,14,1,79,11,14,104,Enhedslisten
200,force,79,11,14,1,79,11,14,104,Enhedslisten
201,fødsel,24,4,0,1,24,4,0,28,Enhedslisten
202,ordentlig,384,61,37,7,55,9,5,69,Enhedslisten
203,forhold,298,55,29,9,33,6,3,42,Enhedslisten
204,corona-smitten,33,3,4,1,33,3,4,40,Enhedslisten
205,smitte,87,10,15,4,22,2,4,28,Enhedslisten
206,elev,209,43,9,3,70,14,3,87,Enhedslisten
207,erhvervsskole,33,3,4,1,33,3,4,40,Enhedslisten
208,uacceptabel,20,3,6,1,20,3,6,29,Enhedslisten
209,vaccinestrategi,20,3,6,1,20,3,6,29,Enhedslisten
210,parlamentarisk,73,11,11,2,36,6,6,48,Enhedslisten
211,grundlag,154,32,16,5,31,6,3,40,Enhedslisten
212,folketingets,316,32,27,5,63,6,5,75,Enhedslisten
213,sosu-hjælpere,204,17,20,1,204,17,20,241,Enhedslisten
214,lønstigning,204,17,20,1,204,17,20,241,Enhedslisten
215,kæmpe,1299,193,103,22,59,9,5,72,Enhedslisten
216,coronaepidemien,204,17,20,1,204,17,20,241,Enhedslisten
217,enkelt,576,133,62,11,52,12,6,70,Enhedslisten
218,lang,182,28,28,3,61,9,9,79,Enhedslisten
219,risiko,197,23,32,4,49,6,8,63,Enhedslisten
220,sikkerhed,176,25,28,4,44,6,7,57,Enhedslisten
221,børnene,150,18,21,2,75,9,10,94,Enhedslisten
222,oplysning,87,20,9,3,29,7,3,39,Enhedslisten
223,mistanke,43,6,7,1,43,6,7,56,Enhedslisten
224,retweet,2296,1189,201,27,85,44,7,137,Enhedslisten
225,erhvervsskoleeleverne,32,4,1,1,32,4,1,37,Enhedslisten
226,computer,32,4,1,1,32,4,1,37,Enhedslisten
227,godte,411,98,31,13,32,8,2,42,Enhedslisten
228,mandag,67,11,16,3,22,4,5,31,Enhedslisten
229,skole,72,13,9,2,36,6,4,47,Enhedslisten
230,presserådgiver,27,5,10,1,27,5,10,42,Enhedslisten
231,kommunikation,27,5,10,1,27,5,10,42,Enhedslisten
232,enhedslistens,530,122,71,22,24,6,3,33,Enhedslisten
233,politik,797,179,78,19,42,9,4,55,Enhedslisten
234,dagsorden,136,23,15,4,34,6,4,44,Enhedslisten
235,opbakning,102,19,16,4,26,5,4,34,Enhedslisten
236,forandring,30,8,10,2,15,4,5,24,Enhedslisten
237,job,650,188,82,16,41,12,5,58,Enhedslisten
238,jobdk,40,12,12,2,20,6,6,32,Enhedslisten
239,vigtigt,182,35,13,7,26,5,2,33,Enhedslisten
240,nyt,13,7,2,1,13,7,2,22,Enhedslisten
241,folketingsgruppe,401,34,24,3,134,11,8,153,Enhedslisten
242,strategisk,13,7,2,1,13,7,2,22,Enhedslisten
243,rådgive,13,7,2,1,13,7,2,22,Enhedslisten
244,tværgående,13,7,2,1,13,7,2,22,Enhedslisten
245,indsats,718,118,47,15,48,8,3,59,Enhedslisten
246,strategi,13,7,2,1,13,7,2,22,Enhedslisten
247,del,623,142,50,12,52,12,4,68,Enhedslisten
248,jobopslag,13,7,2,1,13,7,2,22,Enhedslisten
249,mistænkeliggøre,9,4,1,1,9,4,1,14,Enhedslisten
250,kommune,32,15,2,4,8,4,0,12,Enhedslisten
251,borger,159,40,20,6,26,7,3,36,Enhedslisten
252,langvarig,9,4,1,1,9,4,1,14,Enhedslisten
253,overvågning,18,6,3,2,9,3,2,14,Enhedslisten
254,behov,141,19,13,3,47,6,4,58,Enhedslisten
255,bølge,3,1,1,1,3,1,1,5,Enhedslisten
256,konkurs,3,1,1,1,3,1,1,5,Enhedslisten
257,fyring,3,1,1,1,3,1,1,5,Enhedslisten
258,brug,1153,231,96,23,50,10,4,64,Enhedslisten
259,hjælpepakke,406,80,33,11,37,7,3,47,Enhedslisten
260,patenterne,103,17,15,1,103,17,15,135,Enhedslisten
261,corona-vaccinerne,103,17,15,1,103,17,15,135,Enhedslisten
262,råd,498,94,43,8,62,12,5,79,Enhedslisten
263,verden,325,70,35,10,32,7,4,43,Enhedslisten
264,fattig,695,167,51,6,116,28,8,152,Enhedslisten
265,sikre,342,75,38,6,57,12,6,76,Enhedslisten
266,vanvittig,102,12,11,1,102,12,11,125,Enhedslisten
267,kæreste,102,12,11,1,102,12,11,125,Enhedslisten
268,almindelig,774,151,112,12,64,13,9,86,Enhedslisten
269,ægtefællepension,102,12,11,1,102,12,11,125,Enhedslisten
270,dansker,335,49,37,5,67,10,7,84,Enhedslisten
271,folketinget,1601,332,109,33,49,10,3,62,Enhedslisten
272,ordfører,791,67,44,5,158,13,9,180,Enhedslisten
273,tusind,310,19,16,2,155,10,8,172,Enhedslisten
274,hjælpepakken,5,1,0,1,5,1,0,6,Enhedslisten
275,mad,67,21,11,4,17,5,3,25,Enhedslisten
276,overnatningsmuligheder,5,1,0,1,5,1,0,6,Enhedslisten
277,amp,28,8,1,4,7,2,0,9,Enhedslisten
278,dagtilbud,5,1,0,1,5,1,0,6,Enhedslisten
279,udsætte,403,99,34,12,34,8,3,45,Enhedslisten
280,hjemløs,113,84,4,2,56,42,2,100,Enhedslisten
281,indsatser,5,1,0,1,5,1,0,6,Enhedslisten
282,sårbar,39,9,3,2,20,4,2,26,Enhedslisten
283,rådgivningstilbud,5,1,0,1,5,1,0,6,Enhedslisten
284,digital,23,7,2,2,12,4,1,16,Enhedslisten
285,krænkelse,5,1,0,1,5,1,0,6,Enhedslisten
286,aktivitet,5,1,0,1,5,1,0,6,Enhedslisten
287,pakke,4,2,1,1,4,2,1,7,Enhedslisten
288,forvej,181,40,20,4,45,10,5,60,Enhedslisten
289,sværte,4,2,1,1,4,2,1,7,Enhedslisten
290,ekstra,134,39,19,6,22,6,3,32,Enhedslisten
291,nyhed,158,41,13,5,32,8,3,42,Enhedslisten
292,million,529,133,48,11,48,12,4,65,Enhedslisten
293,krone,559,117,85,10,56,12,8,76,Enhedslisten
294,allersværest,14,5,2,1,14,5,2,21,Enhedslisten
295,enig,1612,638,134,20,81,32,7,119,Enhedslisten
296,folketing,554,168,61,10,55,17,6,78,Enhedslisten
297,øvrig,17,9,4,2,8,4,2,15,Enhedslisten
298,velfærdens,90,16,7,2,45,8,4,56,Enhedslisten
299,kollega,239,53,19,5,48,11,4,62,Enhedslisten
300,respekt,326,85,23,7,47,12,3,62,Enhedslisten
301,app,50,7,6,1,50,7,6,63,Enhedslisten
302,hjemmehjælper,50,7,6,1,50,7,6,63,Enhedslisten
303,flertal,1683,432,154,31,54,14,5,73,Enhedslisten
304,rigsret,93,11,22,1,93,11,22,126,Enhedslisten
305,inger,345,59,28,3,115,20,9,144,Enhedslisten
306,støjberg,363,67,29,4,91,17,7,115,Enhedslisten
307,nødvendig,143,19,28,2,72,10,14,95,Enhedslisten
308,forsvar,101,12,23,2,50,6,12,68,Enhedslisten
309,demokrati,609,114,74,14,44,8,5,57,Enhedslisten
310,ulovlig,128,25,26,4,32,6,6,45,Enhedslisten
311,instruks,93,11,22,1,93,11,22,126,Enhedslisten
312,adskille,136,21,22,2,68,10,11,90,Enhedslisten
313,asylpar,136,21,22,2,68,10,11,90,Enhedslisten
314,tak,778,110,60,22,35,5,3,43,Enhedslisten
315,klimahandling,151,15,17,2,76,8,8,92,Enhedslisten
316,kom,136,23,9,3,45,8,3,56,Enhedslisten
317,konference,18,4,5,1,18,4,5,27,Enhedslisten
318,aften,171,25,14,3,57,8,5,70,Enhedslisten
319,solidarisk,115,26,14,6,19,4,2,26,Enhedslisten
320,pandemipolitik,18,4,5,1,18,4,5,27,Enhedslisten
321,global,18,4,5,1,18,4,5,27,Enhedslisten
322,patentsystem,18,4,5,1,18,4,5,27,Enhedslisten
323,forskel,86,17,8,4,22,4,2,28,Enhedslisten
324,farvel,129,14,16,1,129,14,16,159,Enhedslisten
325,trump,257,27,50,2,128,14,25,167,Enhedslisten
326,tillykke,169,20,16,2,84,10,8,102,Enhedslisten
327,amerikaner,129,14,16,1,129,14,16,159,Enhedslisten
328,præsident,257,27,50,2,128,14,25,167,Enhedslisten
329,kvindelig,129,14,16,1,129,14,16,159,Enhedslisten
330,vicepræsent,129,14,16,1,129,14,16,159,Enhedslisten
331,racisme,311,30,30,2,156,15,15,186,Enhedslisten
332,ulighed,971,207,111,15,65,14,7,86,Enhedslisten
333,søndergaard,235,44,42,6,39,7,7,54,Enhedslisten
334,20-spørgsmål,128,13,34,1,128,13,34,175,Enhedslisten
335,udenrigsministeren,128,13,34,1,128,13,34,175,Enhedslisten
336,amerikansk,128,13,34,1,128,13,34,175,Enhedslisten
337,ambassadør,128,13,34,1,128,13,34,175,Enhedslisten
338,samtale,128,13,34,1,128,13,34,175,Enhedslisten
339,præsidentpost,128,13,34,1,128,13,34,175,Enhedslisten
340,vælge,128,13,34,1,128,13,34,175,Enhedslisten
341,biden,128,13,34,1,128,13,34,175,Enhedslisten
342,20.,128,13,34,1,128,13,34,175,Enhedslisten
343,januar,128,13,34,1,128,13,34,175,Enhedslisten
344,klimabistand,23,4,0,1,23,4,0,27,Enhedslisten
345,fl21,73,15,4,2,36,8,2,46,Enhedslisten
346,nybrud,19,3,5,1,19,3,5,27,Enhedslisten
347,krisepolitiken,19,3,5,1,19,3,5,27,Enhedslisten
348,hovedkrav,220,34,21,4,55,8,5,69,Enhedslisten
349,ældrepleje,135,29,16,2,68,14,8,90,Enhedslisten
350,løft,868,157,72,15,58,10,5,73,Enhedslisten
351,ældre,374,65,46,5,75,13,9,97,Enhedslisten
352,årti,178,32,23,3,59,11,8,78,Enhedslisten
353,realitet,98,16,15,1,98,16,15,129,Enhedslisten
354,stort,233,25,4,3,78,8,1,87,Enhedslisten
355,gennembrud,50,11,0,2,25,6,0,30,Enhedslisten
356,voks,160,25,15,4,40,6,4,50,Enhedslisten
357,hverdag,65,8,2,2,32,4,1,38,Enhedslisten
358,sfo,62,6,2,2,31,3,1,35,Enhedslisten
359,børnenes,31,3,1,1,31,3,1,35,Enhedslisten
360,nærvær,31,3,1,1,31,3,1,35,Enhedslisten
361,voksenkontakt,31,3,1,1,31,3,1,35,Enhedslisten
362,børnehave,160,25,15,4,40,6,4,50,Enhedslisten
363,minimumsnormeringer,285,43,24,7,41,6,3,50,Enhedslisten
364,morgen,326,60,22,8,41,8,3,51,Enhedslisten
365,børneordfører,27,5,3,1,27,5,3,35,Enhedslisten
366,ministerium,83,24,5,2,42,12,2,56,Enhedslisten
367,leder,27,5,3,1,27,5,3,35,Enhedslisten
368,vikar,61,14,4,2,30,7,2,40,Enhedslisten
369,normering,220,40,23,6,37,7,4,47,Enhedslisten
370,tal,151,45,23,4,38,11,6,55,Enhedslisten
371,papir,27,5,3,1,27,5,3,35,Enhedslisten
372,klimaappellen,53,9,6,1,53,9,6,68,Enhedslisten
373,handling,284,75,16,7,41,11,2,54,Enhedslisten
374,klimamålsætningen,44,9,6,1,44,9,6,59,Enhedslisten
375,kerne,44,9,6,1,44,9,6,59,Enhedslisten
376,nuværende,54,10,6,2,27,5,3,35,Enhedslisten
377,villig,44,9,6,1,44,9,6,59,Enhedslisten
378,årsmøde,106,22,14,4,26,6,4,36,Enhedslisten
379,social,575,125,48,13,44,10,4,58,Enhedslisten
380,retfærdighed,153,31,17,4,38,8,4,50,Enhedslisten
381,news,362,84,27,7,52,12,4,68,Enhedslisten
382,kraft,343,84,31,5,69,17,6,92,Enhedslisten
383,barnebarn,478,111,33,6,80,18,6,104,Enhedslisten
384,forslag,1060,260,107,24,44,11,4,59,Enhedslisten
385,pension,173,43,28,4,43,11,7,61,Enhedslisten
386,nedsætte,63,14,12,1,63,14,12,89,Enhedslisten
387,arbejdsmarked,528,151,67,11,48,14,6,68,Enhedslisten
388,fuld,241,47,25,8,30,6,3,39,Enhedslisten
389,vagt,26,6,3,1,26,6,3,35,Enhedslisten
390,mie,26,6,3,1,26,6,3,35,Enhedslisten
391,pensionsalder,1589,347,155,30,53,12,5,70,Enhedslisten
392,forfærdelig,50,11,4,1,50,11,4,65,Enhedslisten
393,historie,91,28,7,5,18,6,1,25,Enhedslisten
394,uværdig,50,11,4,1,50,11,4,65,Enhedslisten
395,behandling,130,29,10,4,32,7,2,42,Enhedslisten
396,hånd,1129,191,119,19,59,10,6,76,Enhedslisten
397,velfærdskrav,50,11,4,1,50,11,4,65,Enhedslisten
398,kommunernes,26,5,2,1,26,5,2,33,Enhedslisten
399,besparelse,26,5,2,1,26,5,2,33,Enhedslisten
400,daginstitution,337,82,36,6,56,14,6,76,Enhedslisten
401,udhule,26,5,2,1,26,5,2,33,Enhedslisten
402,effekt,143,32,15,3,48,11,5,63,Enhedslisten
403,minimumsnormeringerne,26,5,2,1,26,5,2,33,Enhedslisten
404,bupl,26,5,2,1,26,5,2,33,Enhedslisten
405,lov,981,191,72,17,58,11,4,73,Enhedslisten
406,mulig,267,44,39,5,53,9,8,70,Enhedslisten
407,institution,197,35,24,5,39,7,5,51,Enhedslisten
408,samtykkeloven,162,13,17,1,162,13,17,192,Enhedslisten
409,krop,162,13,17,1,162,13,17,192,Enhedslisten
410,samtykkenu,162,13,17,1,162,13,17,192,Enhedslisten
411,skattelyselskaber,132,30,14,2,66,15,7,88,Enhedslisten
412,skattely,671,162,56,16,42,10,4,56,Enhedslisten
413,syge,868,172,74,14,62,12,5,80,Enhedslisten
414,arbejdsløs,578,87,77,10,58,9,8,74,Enhedslisten
415,sen,136,29,14,2,68,14,7,90,Enhedslisten
416,afsløring,99,23,8,4,25,6,2,32,Enhedslisten
417,fe-skandalen,37,7,2,1,37,7,2,46,Enhedslisten
418,forsvarsminister,50,14,2,2,25,7,1,33,Enhedslisten
419,forklaring,91,25,4,3,30,8,1,40,Enhedslisten
420,grin,213,28,21,1,213,28,21,262,Enhedslisten
421,pensionsalderen,195,83,38,3,65,28,13,105,Enhedslisten
422,stige,49,13,9,1,49,13,9,71,Enhedslisten
423,hård,547,147,64,10,55,15,6,76,Enhedslisten
424,urealistisk,49,13,9,1,49,13,9,71,Enhedslisten
425,værdige,175,37,13,3,58,12,4,75,Enhedslisten
426,tilbagetrækning,112,24,13,6,19,4,2,25,Enhedslisten
427,benhård,90,26,9,2,45,13,4,62,Enhedslisten
428,nedslide,33,8,6,1,33,8,6,47,Enhedslisten
429,lavtlønnet,33,8,6,1,33,8,6,47,Enhedslisten
430,gruppe,93,20,13,2,46,10,6,63,Enhedslisten
431,afgøre,254,63,22,10,25,6,2,34,Enhedslisten
432,slagteriarbejderen,75,19,16,1,75,19,16,110,Enhedslisten
433,sosu'en,75,19,16,1,75,19,16,110,Enhedslisten
434,bygningsarbejder,75,19,16,1,75,19,16,110,Enhedslisten
435,vejr,461,150,68,8,58,19,8,85,Enhedslisten
436,velkommen,142,32,6,6,24,5,1,30,Enhedslisten
437,gruppeformand,57,13,1,3,19,4,0,24,Enhedslisten
438,læs,282,61,30,7,40,9,4,53,Enhedslisten
439,peders,48,10,1,1,48,10,1,59,Enhedslisten
440,vestjylland,48,10,1,1,48,10,1,59,Enhedslisten
441,ambition,87,22,3,4,22,6,1,28,Enhedslisten
442,provins,48,10,1,1,48,10,1,59,Enhedslisten
443,forbedring,164,44,9,5,33,9,2,43,Enhedslisten
444,hej,49,4,3,1,49,4,3,56,Enhedslisten
445,kristian,53,9,3,2,26,4,2,32,Enhedslisten
446,plakat,156,11,12,2,78,6,6,90,Enhedslisten
447,vælger,249,29,22,4,62,7,6,75,Enhedslisten
448,samarbejde,97,17,9,4,24,4,2,31,Enhedslisten
449,dagligdag,49,4,3,1,49,4,3,56,Enhedslisten
