,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
78,land,1135,267,129,18,63,15,7,1402,Enhedslisten
79,bred,76,19,8,2,38,10,4,95,Enhedslisten
80,demokratisk,168,47,18,5,34,9,4,215,Enhedslisten
81,mandat,238,54,30,8,30,7,4,292,Enhedslisten
82,genstand,51,14,7,1,51,14,7,65,Enhedslisten
83,grundig,51,14,7,1,51,14,7,65,Enhedslisten
84,debat,290,77,30,6,48,13,5,367,Enhedslisten
85,klare,731,160,57,14,52,11,4,891,Enhedslisten
86,regionsvalg,36,8,8,1,36,8,8,44,Enhedslisten
87,hele,747,157,77,20,37,8,4,904,Enhedslisten
88,kandidat,41,11,9,3,14,4,3,52,Enhedslisten
89,parat,152,34,16,3,51,11,5,186,Enhedslisten
90,fælles,476,113,36,13,37,9,3,589,Enhedslisten
91,velfærd,2255,474,193,41,55,12,5,2729,Enhedslisten
92,klima,247,59,23,10,25,6,2,306,Enhedslisten
93,miljø,74,19,10,2,37,10,5,93,Enhedslisten
94,https://t.co/4FEzcz06Ln,36,8,8,1,36,8,8,44,Enhedslisten
95,Peder,28,8,5,2,14,4,2,36,Enhedslisten
96,Hvelplund,28,8,5,2,14,4,2,36,Enhedslisten
97,presse,808,299,62,14,58,21,4,1107,Enhedslisten
98,ambitiøs,181,37,25,6,30,6,4,218,Enhedslisten
99,klimalov,332,54,26,8,42,7,3,386,Enhedslisten
100,tid,627,130,80,15,42,9,5,757,Enhedslisten
101,CO2-,13,5,5,1,13,5,5,18,Enhedslisten
102,neutral,13,5,5,1,13,5,5,18,Enhedslisten
103,chance,123,31,6,4,31,8,2,154,Enhedslisten
104,allerværst,15,3,0,1,15,3,0,18,Enhedslisten
105,klimaforandring,38,11,1,2,19,6,0,49,Enhedslisten
106,politisk,1034,123,78,12,86,10,6,1157,Enhedslisten
107,opgave,88,25,1,4,22,6,0,113,Enhedslisten
108,altoverskyggende,15,3,0,1,15,3,0,18,Enhedslisten
109,Mai,238,50,35,7,34,7,5,288,Enhedslisten
110,Villadsen,238,50,35,7,34,7,5,288,Enhedslisten
111,Kære,210,50,18,4,52,12,4,260,Enhedslisten
112,familie,262,120,46,6,44,20,8,382,Enhedslisten
113,taletid,39,7,6,1,39,7,6,46,Enhedslisten
114,medium,106,26,14,4,26,6,4,132,Enhedslisten
115,Sygeplejerskens,35,12,7,1,35,12,7,47,Enhedslisten
116,strejke,35,12,7,1,35,12,7,47,Enhedslisten
117,politiker,640,281,50,8,80,35,6,921,Enhedslisten
118,Mette,203,41,27,4,51,10,7,244,Enhedslisten
119,Frederiksen,159,30,27,4,40,8,7,189,Enhedslisten
120,strudsestrategi,35,12,7,1,35,12,7,47,Enhedslisten
121,Gratis,35,7,3,1,35,7,3,42,Enhedslisten
122,tandlæge,177,35,24,2,88,18,12,212,Enhedslisten
123,hjælp,583,113,57,12,49,9,5,696,Enhedslisten
124,menneske,1560,343,152,29,54,12,5,1903,Enhedslisten
125,handicappe,49,12,4,3,16,4,1,61,Enhedslisten
126,rettighed,234,49,24,7,33,7,3,283,Enhedslisten
127,føde,35,7,3,1,35,7,3,42,Enhedslisten
128,central,154,36,15,5,31,7,3,190,Enhedslisten
129,område,64,12,6,3,21,4,2,76,Enhedslisten
130,efterår,35,7,3,1,35,7,3,42,Enhedslisten
131,finanslovsforhandling,209,28,18,5,42,6,4,237,Enhedslisten
132,Forhandlingerne,10,2,2,1,10,2,2,12,Enhedslisten
133,ydelse,10,2,2,1,10,2,2,12,Enhedslisten
134,bordende,61,8,10,1,61,8,10,69,Enhedslisten
135,mål,200,48,17,6,33,8,3,248,Enhedslisten
136,klimamål,174,33,13,2,87,16,6,207,Enhedslisten
137,Klimaet,125,26,11,4,31,6,3,151,Enhedslisten
138,sammenhæng,14,2,4,1,14,2,4,16,Enhedslisten
139,samfund,529,129,55,18,29,7,3,658,Enhedslisten
140,prioritet,17,4,5,2,8,2,2,21,Enhedslisten
141,Flere,245,57,18,7,35,8,3,302,Enhedslisten
142,bolig,472,104,38,8,59,13,5,576,Enhedslisten
143,studere,191,36,29,6,32,6,5,227,Enhedslisten
144,middel,24,4,5,1,24,4,5,28,Enhedslisten
145,ungdomsbolig,48,8,10,2,24,4,5,56,Enhedslisten
146,Nybyggerifonden,48,8,10,2,24,4,5,56,Enhedslisten
147,Søren,325,54,53,9,36,6,6,379,Enhedslisten
148,Egge,24,4,5,1,24,4,5,28,Enhedslisten
149,Rasmussen,69,13,7,2,34,6,4,82,Enhedslisten
150,forhandling,710,146,81,15,47,10,5,856,Enhedslisten
151,foreslå,24,4,5,1,24,4,5,28,Enhedslisten
152,almen,235,67,15,4,59,17,4,302,Enhedslisten
153,støtte,197,76,21,4,49,19,5,273,Enhedslisten
154,fond,150,45,21,5,30,9,4,195,Enhedslisten
155,https://t.co/EGou2DcL4Y,24,4,5,1,24,4,5,28,Enhedslisten
156,https://t.co/VqIYPE1VBf,24,4,5,1,24,4,5,28,Enhedslisten
157,jord,74,13,12,1,74,13,12,87,Enhedslisten
158,naturressource,74,13,12,1,74,13,12,87,Enhedslisten
159,opbruge,74,13,12,1,74,13,12,87,Enhedslisten
160,klode,176,45,20,7,25,6,3,221,Enhedslisten
161,minus,74,13,12,1,74,13,12,87,Enhedslisten
162,uge,74,13,12,1,74,13,12,87,Enhedslisten
163,sidste,885,184,94,13,68,14,7,1069,Enhedslisten
164,14.,74,13,12,1,74,13,12,87,Enhedslisten
165,plads,141,28,25,6,24,5,4,169,Enhedslisten
166,list,74,13,12,1,74,13,12,87,Enhedslisten
167,udvikling,84,19,15,2,42,10,8,103,Enhedslisten
168,https://t.co/u72HPKaloe,74,13,12,1,74,13,12,87,Enhedslisten
169,ansvar,389,52,37,6,65,9,6,441,Enhedslisten
170,offer,73,7,6,2,36,4,3,80,Enhedslisten
171,Utøya,186,15,15,3,62,5,5,201,Enhedslisten
172,tragedie,113,13,18,2,56,6,9,126,Enhedslisten
173,arbejde,3535,893,333,72,49,12,5,4428,Enhedslisten
174,målrette,62,5,5,1,62,5,5,67,Enhedslisten
175,nytte,655,134,54,16,41,8,3,789,Enhedslisten
176,Søndergaards,62,5,5,1,62,5,5,67,Enhedslisten
177,ord,249,29,19,4,62,7,5,278,Enhedslisten
178,års-dagen,62,5,5,1,62,5,5,67,Enhedslisten
179,terrorangreb,62,5,5,1,62,5,5,67,Enhedslisten
180,Oslo,62,5,5,1,62,5,5,67,Enhedslisten
181,https://t.co/11mymB5xQv,62,5,5,1,62,5,5,67,Enhedslisten
182,https://t.co/UcVsC7r5w5,62,5,5,1,62,5,5,67,Enhedslisten
183,sygeplejerske,474,59,52,5,95,12,10,533,Enhedslisten
184,ligeløn,18,1,6,1,18,1,6,19,Enhedslisten
185,SOSU,18,1,6,1,18,1,6,19,Enhedslisten
186,erne,18,1,6,1,18,1,6,19,Enhedslisten
187,jordemor,18,1,6,1,18,1,6,19,Enhedslisten
188,radiograf,18,1,6,1,18,1,6,19,Enhedslisten
189,rengøringsassistent,18,1,6,1,18,1,6,19,Enhedslisten
190,socialrådgiver,107,11,18,2,54,6,9,118,Enhedslisten
191,fmdk,625,93,59,19,33,5,3,718,Enhedslisten
192,besked,17,1,5,1,17,1,5,18,Enhedslisten
193,statsminister,284,71,43,7,41,10,6,355,Enhedslisten
194,vej,585,129,66,11,53,12,6,714,Enhedslisten
195,løsning,259,53,16,5,52,11,3,312,Enhedslisten
196,pengepung,17,1,5,1,17,1,5,18,Enhedslisten
197,Skrot,17,1,5,1,17,1,5,18,Enhedslisten
198,tjenestemandsreformen,17,1,5,1,17,1,5,18,Enhedslisten
199,Tag,17,1,5,1,17,1,5,18,Enhedslisten
200,off.,17,1,5,1,17,1,5,18,Enhedslisten
201,traditionel,67,23,12,2,34,12,6,90,Enhedslisten
202,kvindefag,67,23,12,2,34,12,6,90,Enhedslisten
203,retfærdig,526,155,74,11,48,14,7,681,Enhedslisten
204,løn,719,113,76,10,72,11,8,832,Enhedslisten
205,Tjenestemandsreformen,50,8,7,1,50,8,7,58,Enhedslisten
206,forælde,50,8,7,1,50,8,7,58,Enhedslisten
207,uretfærdig,55,9,7,2,28,4,4,64,Enhedslisten
208,høj,345,74,37,9,38,8,4,419,Enhedslisten
209,fejl,50,8,7,1,50,8,7,58,Enhedslisten
210,budskab,432,104,51,11,39,9,5,536,Enhedslisten
211,folkemøde,50,8,7,1,50,8,7,58,Enhedslisten
212,Bornholm,50,8,7,1,50,8,7,58,Enhedslisten
213,https://t.co/9lGhhPI0j7,50,8,7,1,50,8,7,58,Enhedslisten
214,glad,482,77,49,11,44,7,4,559,Enhedslisten
215,sag,288,47,38,6,48,8,6,335,Enhedslisten
216,anbringelse,89,10,12,1,89,10,12,99,Enhedslisten
217,Pernille,513,55,37,5,103,11,7,568,Enhedslisten
218,Skipper,292,64,27,8,36,8,3,356,Enhedslisten
219,dyb,132,25,26,3,44,8,9,157,Enhedslisten
220,grad,83,12,14,2,42,6,7,95,Enhedslisten
221,tidlig,140,25,22,5,28,5,4,165,Enhedslisten
222,undskyldning,267,31,27,3,89,10,9,298,Enhedslisten
223,https://t.co/FOaKbEKkfV,51,8,13,1,51,8,13,59,Enhedslisten
224,4-årige,79,11,14,1,79,11,14,90,Enhedslisten
225,pige,79,11,14,1,79,11,14,90,Enhedslisten
226,syrisk,79,11,14,1,79,11,14,90,Enhedslisten
227,task,79,11,14,1,79,11,14,90,Enhedslisten
228,force,79,11,14,1,79,11,14,90,Enhedslisten
229,https://t.co/JlJF1XE2MR,79,11,14,1,79,11,14,90,Enhedslisten
230,fødsel,24,4,0,1,24,4,0,28,Enhedslisten
231,ordentlig,384,61,37,7,55,9,5,445,Enhedslisten
232,forhold,298,55,29,9,33,6,3,353,Enhedslisten
233,https://t.co/hxfxWegeew,24,4,0,1,24,4,0,28,Enhedslisten
234,corona-smitten,33,3,4,1,33,3,4,36,Enhedslisten
235,smitte,87,10,15,4,22,2,4,97,Enhedslisten
236,elev,209,43,9,3,70,14,3,252,Enhedslisten
237,erhvervsskole,33,3,4,1,33,3,4,36,Enhedslisten
238,uacceptabel,20,3,6,1,20,3,6,23,Enhedslisten
239,vaccinestrategi,20,3,6,1,20,3,6,23,Enhedslisten
240,parlamentarisk,73,11,11,2,36,6,6,84,Enhedslisten
241,grundlag,154,32,16,5,31,6,3,186,Enhedslisten
242,Folketingets,316,32,27,5,63,6,5,348,Enhedslisten
243,https://t.co/1soPUDkACh,20,3,6,1,20,3,6,23,Enhedslisten
244,sosu-hjælpere,204,17,20,1,204,17,20,221,Enhedslisten
245,lønstigning,204,17,20,1,204,17,20,221,Enhedslisten
246,kæmpe,1299,193,103,22,59,9,5,1492,Enhedslisten
247,coronaepidemien,204,17,20,1,204,17,20,221,Enhedslisten
248,enkelt,576,133,62,11,52,12,6,709,Enhedslisten
249,https://t.co/mDwHxYeLJA,204,17,20,1,204,17,20,221,Enhedslisten
250,lang,182,28,28,3,61,9,9,210,Enhedslisten
251,risiko,197,23,32,4,49,6,8,220,Enhedslisten
252,sikkerhed,176,25,28,4,44,6,7,201,Enhedslisten
253,Børnene,150,18,21,2,75,9,10,168,Enhedslisten
254,https://t.co/x0PZ1DeODM,116,13,20,1,116,13,20,129,Enhedslisten
255,oplysning,87,20,9,3,29,7,3,107,Enhedslisten
256,mistanke,43,6,7,1,43,6,7,49,Enhedslisten
257,https://t.co/ZwFJ9a0J2r,43,6,7,1,43,6,7,49,Enhedslisten
258,retweet,404,137,44,6,67,23,7,541,Enhedslisten
259,https://t.co/3H0Z3mTSQL,96,22,17,1,96,22,17,118,Enhedslisten
260,erhvervsskoleeleverne,32,4,1,1,32,4,1,36,Enhedslisten
261,computer,32,4,1,1,32,4,1,36,Enhedslisten
262,https://t.co/AkLTUntVcU,32,4,1,1,32,4,1,36,Enhedslisten
263,godte,411,98,31,13,32,8,2,509,Enhedslisten
264,mandag,67,11,16,3,22,4,5,78,Enhedslisten
265,skole,72,13,9,2,36,6,4,85,Enhedslisten
266,https://t.co/rL6nYW2x7V,10,2,7,1,10,2,7,12,Enhedslisten
267,presserådgiver,27,5,10,1,27,5,10,32,Enhedslisten
268,kommunikation,27,5,10,1,27,5,10,32,Enhedslisten
269,Enhedslistens,530,122,71,22,24,6,3,652,Enhedslisten
270,politik,797,179,78,19,42,9,4,976,Enhedslisten
271,dagsorden,136,23,15,4,34,6,4,159,Enhedslisten
272,opbakning,102,19,16,4,26,5,4,121,Enhedslisten
273,forandring,30,8,10,2,15,4,5,38,Enhedslisten
274,job,650,188,82,16,41,12,5,838,Enhedslisten
275,https://t.co/sXGOg0CvLo,27,5,10,1,27,5,10,32,Enhedslisten
276,jobdk,40,12,12,2,20,6,6,52,Enhedslisten
277,Vigtigt,182,35,13,7,26,5,2,217,Enhedslisten
278,Retweet,1892,1052,157,21,90,50,7,2944,Enhedslisten
279,Nyt,13,7,2,1,13,7,2,20,Enhedslisten
280,folketingsgruppe,401,34,24,3,134,11,8,435,Enhedslisten
281,strategisk,13,7,2,1,13,7,2,20,Enhedslisten
282,rådgive,13,7,2,1,13,7,2,20,Enhedslisten
283,tværgående,13,7,2,1,13,7,2,20,Enhedslisten
284,indsats,718,118,47,15,48,8,3,836,Enhedslisten
285,strategi,13,7,2,1,13,7,2,20,Enhedslisten
286,Del,223,61,16,5,45,12,3,284,Enhedslisten
287,jobopslag,13,7,2,1,13,7,2,20,Enhedslisten
288,https://t.co/K2OphQmEKS,13,7,2,1,13,7,2,20,Enhedslisten
289,mistænkeliggøre,9,4,1,1,9,4,1,13,Enhedslisten
290,kommune,32,15,2,4,8,4,0,47,Enhedslisten
291,borger,159,40,20,6,26,7,3,199,Enhedslisten
292,langvarig,9,4,1,1,9,4,1,13,Enhedslisten
293,overvågning,18,6,3,2,9,3,2,24,Enhedslisten
294,behov,141,19,13,3,47,6,4,160,Enhedslisten
295,https://t.co/UNj8YbYXfq,9,4,1,1,9,4,1,13,Enhedslisten
296,bølge,3,1,1,1,3,1,1,4,Enhedslisten
297,konkurs,3,1,1,1,3,1,1,4,Enhedslisten
298,fyring,3,1,1,1,3,1,1,4,Enhedslisten
299,brug,1153,231,96,23,50,10,4,1384,Enhedslisten
300,hjælpepakke,406,80,33,11,37,7,3,486,Enhedslisten
301,https://t.co/3eS1cktkkE,3,1,1,1,3,1,1,4,Enhedslisten
302,Patenterne,103,17,15,1,103,17,15,120,Enhedslisten
303,corona-vaccinerne,103,17,15,1,103,17,15,120,Enhedslisten
304,råd,498,94,43,8,62,12,5,592,Enhedslisten
305,verden,325,70,35,10,32,7,4,395,Enhedslisten
306,fattig,695,167,51,6,116,28,8,862,Enhedslisten
307,sikre,342,75,38,6,57,12,6,417,Enhedslisten
308,vanvittig,102,12,11,1,102,12,11,114,Enhedslisten
309,kæreste,102,12,11,1,102,12,11,114,Enhedslisten
310,almindelig,774,151,112,12,64,13,9,925,Enhedslisten
311,ægtefællepension,102,12,11,1,102,12,11,114,Enhedslisten
312,dansker,335,49,37,5,67,10,7,384,Enhedslisten
313,Folketinget,1601,332,109,33,49,10,3,1933,Enhedslisten
314,sted,385,62,35,7,55,9,5,447,Enhedslisten
315,https://t.co/e1cIYV3CbY,102,12,11,1,102,12,11,114,Enhedslisten
316,ordfører,791,67,44,5,158,13,9,858,Enhedslisten
317,Tusind,310,19,16,2,155,10,8,329,Enhedslisten
318,tak,645,69,43,12,54,6,4,714,Enhedslisten
319,Hjælpepakken,5,1,0,1,5,1,0,6,Enhedslisten
320,Mad,5,1,0,1,5,1,0,6,Enhedslisten
321,overnatningsmuligheder,5,1,0,1,5,1,0,6,Enhedslisten
322,amp,28,8,1,4,7,2,0,36,Enhedslisten
323,dagtilbud,5,1,0,1,5,1,0,6,Enhedslisten
324,udsætte,403,99,34,12,34,8,3,502,Enhedslisten
325,hjemløs,113,84,4,2,56,42,2,197,Enhedslisten
326,Indsatser,5,1,0,1,5,1,0,6,Enhedslisten
327,sårbar,39,9,3,2,20,4,2,48,Enhedslisten
328,Rådgivningstilbud,5,1,0,1,5,1,0,6,Enhedslisten
329,digital,23,7,2,2,12,4,1,30,Enhedslisten
330,krænkelse,5,1,0,1,5,1,0,6,Enhedslisten
331,aktivitet,5,1,0,1,5,1,0,6,Enhedslisten
332,pakke,4,2,1,1,4,2,1,6,Enhedslisten
333,forvej,181,40,20,4,45,10,5,221,Enhedslisten
334,sværte,4,2,1,1,4,2,1,6,Enhedslisten
335,ekstra,134,39,19,6,22,6,3,173,Enhedslisten
336,nyhed,158,41,13,5,32,8,3,199,Enhedslisten
337,million,529,133,48,11,48,12,4,662,Enhedslisten
338,krone,559,117,85,10,56,12,8,676,Enhedslisten
339,allersværest,14,5,2,1,14,5,2,19,Enhedslisten
340,enig,1456,605,132,18,81,34,7,2061,Enhedslisten
341,folketing,554,168,61,10,55,17,6,722,Enhedslisten
342,øvrig,17,9,4,2,8,4,2,26,Enhedslisten
343,https://t.co/zvpZJWQW2W,14,5,2,1,14,5,2,19,Enhedslisten
344,Velfærdens,90,16,7,2,45,8,4,106,Enhedslisten
345,kollega,239,53,19,5,48,11,4,292,Enhedslisten
346,respekt,326,85,23,7,47,12,3,411,Enhedslisten
347,app,50,7,6,1,50,7,6,57,Enhedslisten
348,hjemmehjælper,50,7,6,1,50,7,6,57,Enhedslisten
349,https://t.co/gh1FPPCnxp,50,7,6,1,50,7,6,57,Enhedslisten
350,flertal,1645,423,151,30,55,14,5,2068,Enhedslisten
351,rigsret,93,11,22,1,93,11,22,104,Enhedslisten
352,Inger,345,59,28,3,115,20,9,404,Enhedslisten
353,Støjberg,363,67,29,4,91,17,7,430,Enhedslisten
354,nødvendig,143,19,28,2,72,10,14,162,Enhedslisten
355,forsvar,101,12,23,2,50,6,12,113,Enhedslisten
356,demokrati,592,113,72,13,46,9,6,705,Enhedslisten
357,ulovlig,128,25,26,4,32,6,6,153,Enhedslisten
358,instruks,93,11,22,1,93,11,22,104,Enhedslisten
359,adskille,136,21,22,2,68,10,11,157,Enhedslisten
360,asylpar,136,21,22,2,68,10,11,157,Enhedslisten
361,Tak,778,110,60,22,35,5,3,888,Enhedslisten
362,https://t.co/Cfx3rGI2Yq,93,11,22,1,93,11,22,104,Enhedslisten
363,Klimahandling,22,1,1,1,22,1,1,23,Enhedslisten
364,https://t.co/XhXxkBOTeo,22,1,1,1,22,1,1,23,Enhedslisten
365,Kom,136,23,9,3,45,8,3,159,Enhedslisten
366,konference,18,4,5,1,18,4,5,22,Enhedslisten
367,aften,171,25,14,3,57,8,5,196,Enhedslisten
368,solidarisk,115,26,14,6,19,4,2,141,Enhedslisten
369,pandemipolitik,18,4,5,1,18,4,5,22,Enhedslisten
370,global,18,4,5,1,18,4,5,22,Enhedslisten
371,patentsystem,18,4,5,1,18,4,5,22,Enhedslisten
372,forskel,86,17,8,4,22,4,2,103,Enhedslisten
373,https://t.co/hk89mwjvgi,18,4,5,1,18,4,5,22,Enhedslisten
374,farvel,129,14,16,1,129,14,16,143,Enhedslisten
375,Trump,257,27,50,2,128,14,25,284,Enhedslisten
376,Tillykke,129,14,16,1,129,14,16,143,Enhedslisten
377,amerikaner,129,14,16,1,129,14,16,143,Enhedslisten
378,præsident,257,27,50,2,128,14,25,284,Enhedslisten
379,kvindelig,129,14,16,1,129,14,16,143,Enhedslisten
380,vicepræsent,129,14,16,1,129,14,16,143,Enhedslisten
381,racisme,311,30,30,2,156,15,15,341,Enhedslisten
382,ulighed,971,207,111,15,65,14,7,1178,Enhedslisten
383,klimahandling,129,14,16,1,129,14,16,143,Enhedslisten
384,Søndergaard,235,44,42,6,39,7,7,279,Enhedslisten
385,20-spørgsmål,128,13,34,1,128,13,34,141,Enhedslisten
386,Udenrigsministeren,128,13,34,1,128,13,34,141,Enhedslisten
387,amerikansk,128,13,34,1,128,13,34,141,Enhedslisten
388,ambassadør,128,13,34,1,128,13,34,141,Enhedslisten
389,samtale,128,13,34,1,128,13,34,141,Enhedslisten
390,præsidentpost,128,13,34,1,128,13,34,141,Enhedslisten
391,vælge,128,13,34,1,128,13,34,141,Enhedslisten
392,Biden,128,13,34,1,128,13,34,141,Enhedslisten
393,20.,128,13,34,1,128,13,34,141,Enhedslisten
394,januar,128,13,34,1,128,13,34,141,Enhedslisten
395,klimabistand,23,4,0,1,23,4,0,27,Enhedslisten
396,FL21,73,15,4,2,36,8,2,88,Enhedslisten
397,https://t.co/VAMaWJPjvM,23,4,0,1,23,4,0,27,Enhedslisten
398,Nybrud,19,3,5,1,19,3,5,22,Enhedslisten
399,krisepolitiken,19,3,5,1,19,3,5,22,Enhedslisten
400,gang,822,201,92,25,33,8,4,1023,Enhedslisten
401,https://t.co/2tMsekchjn,19,3,5,1,19,3,5,22,Enhedslisten
402,https://t.co/jhJ8fCJcJq,22,5,1,1,22,5,1,27,Enhedslisten
403,hovedkrav,220,34,21,4,55,8,5,254,Enhedslisten
404,ældrepleje,135,29,16,2,68,14,8,164,Enhedslisten
405,løft,868,157,72,15,58,10,5,1025,Enhedslisten
406,ældre,374,65,46,5,75,13,9,439,Enhedslisten
407,årti,178,32,23,3,59,11,8,210,Enhedslisten
408,realitet,98,16,15,1,98,16,15,114,Enhedslisten
409,https://t.co/M97rR9CK1u,98,16,15,1,98,16,15,114,Enhedslisten
410,Stort,233,25,4,3,78,8,1,258,Enhedslisten
411,gennembrud,50,11,0,2,25,6,0,61,Enhedslisten
412,voks,160,25,15,4,40,6,4,185,Enhedslisten
413,hverdag,65,8,2,2,32,4,1,73,Enhedslisten
414,SFO,62,6,2,2,31,3,1,68,Enhedslisten
415,Børnenes,31,3,1,1,31,3,1,34,Enhedslisten
416,nærvær,31,3,1,1,31,3,1,34,Enhedslisten
417,voksenkontakt,31,3,1,1,31,3,1,34,Enhedslisten
418,børnehave,160,25,15,4,40,6,4,185,Enhedslisten
419,minimumsnormeringer,285,43,24,7,41,6,3,328,Enhedslisten
420,morgen,326,60,22,8,41,8,3,386,Enhedslisten
421,Børneordfører,27,5,3,1,27,5,3,32,Enhedslisten
422,ministerium,83,24,5,2,42,12,2,107,Enhedslisten
423,leder,27,5,3,1,27,5,3,32,Enhedslisten
424,vikar,61,14,4,2,30,7,2,75,Enhedslisten
425,normering,220,40,23,6,37,7,4,260,Enhedslisten
426,tal,151,45,23,4,38,11,6,196,Enhedslisten
427,papir,27,5,3,1,27,5,3,32,Enhedslisten
428,https://t.co/YwnFf04y9,27,5,3,1,27,5,3,32,Enhedslisten
429,klimaappellen,53,9,6,1,53,9,6,62,Enhedslisten
430,handling,284,75,16,7,41,11,2,359,Enhedslisten
431,Klimamålsætningen,44,9,6,1,44,9,6,53,Enhedslisten
