,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
37,udlændingepolitik,2053,506,1580,43,48,12,37,2559,Venstre
38,plan,1328,220,233,24,55,9,10,1548,Venstre
39,godkende,32,4,3,1,32,4,3,36,Venstre
40,afghansk,32,4,3,1,32,4,3,36,Venstre
41,barnebrud,32,4,3,1,32,4,3,36,Venstre
42,flerkoneri,32,4,3,1,32,4,3,36,Venstre
43,S-regeringen,1361,165,169,19,72,9,9,1526,Venstre
44,sky,163,19,17,1,163,19,17,182,Venstre
45,middel,163,19,17,1,163,19,17,182,Venstre
46,fødevareminister,717,64,84,5,143,13,17,781,Venstre
47,håndtering,212,24,27,2,106,12,14,236,Venstre
48,mink,620,71,78,5,124,14,16,691,Venstre
49,virkelighed,528,99,180,10,53,10,18,627,Venstre
50,medarbejder,612,110,75,11,56,10,7,722,Venstre
51,Rasmus,163,19,17,1,163,19,17,182,Venstre
52,Prehn,163,19,17,1,163,19,17,182,Venstre
53,oplysning,664,69,96,4,166,17,24,733,Venstre
54,Uværdigt,583,56,57,4,146,14,14,639,Venstre
55,central,583,67,85,4,146,17,21,650,Venstre
56,veterinæreksperter,83,9,9,1,83,9,9,92,Venstre
57,risikovurdering,83,9,9,1,83,9,9,92,Venstre
58,vurdering,104,14,11,2,52,7,6,118,Venstre
59,Mange,642,75,107,11,58,7,10,717,Venstre
60,minkavler,343,32,49,4,86,8,12,375,Venstre
61,uvished,83,9,9,1,83,9,9,92,Venstre
62,uværdig,497,41,54,5,99,8,11,538,Venstre
63,uærlig,83,9,9,1,83,9,9,92,Venstre
64,verdensmester,28,4,8,1,28,4,8,32,Venstre
65,sund,226,36,38,7,32,5,5,262,Venstre
66,bæredygtig,205,44,26,7,29,6,4,249,Venstre
67,investering,353,53,46,7,50,8,7,406,Venstre
68,stat,106,17,26,3,35,6,9,123,Venstre
69,arbejdsplads,3051,472,474,57,54,8,8,3523,Venstre
70,Fælles,82,15,12,2,41,8,6,97,Venstre
71,budskab,356,51,96,7,51,7,14,407,Venstre
72,minister,1163,163,178,18,65,9,10,1326,Venstre
73,løgn,85,5,4,1,85,5,4,90,Venstre
74,skyld,1857,172,210,15,124,11,14,2029,Venstre
75,forslag,962,142,131,18,53,8,7,1104,Venstre
76,Vold,28,3,5,1,28,3,5,31,Venstre
77,uacceptabel,105,10,18,2,52,5,9,115,Venstre
78,hård,147,18,21,6,24,3,4,165,Venstre
79,Preben,177,21,15,4,44,5,4,198,Venstre
80,Bang,177,21,15,4,44,5,4,198,Venstre
81,Henriksen,71,6,8,3,24,2,3,77,Venstre
82,straf,117,36,36,4,29,9,9,153,Venstre
83,minimum,80,15,18,2,40,8,9,95,Venstre
84,øjeblik,28,3,5,1,28,3,5,31,Venstre
85,fødevarevirksomhed,34,7,5,1,34,7,5,41,Venstre
86,fødevareerhvervet,201,36,34,4,50,9,8,237,Venstre
87,landdistrikt,56,18,9,2,28,9,4,74,Venstre
88,godte,1457,211,229,31,47,7,7,1668,Venstre
89,klima,733,138,169,21,35,7,8,871,Venstre
90,splid,147,8,18,1,147,8,18,155,Venstre
91,ressource,198,22,25,2,99,11,12,220,Venstre
92,vigtig,806,91,160,17,47,5,9,897,Venstre
93,samråd,703,69,66,8,88,9,8,772,Venstre
94,Folketinget,611,95,94,14,44,7,7,706,Venstre
95,anprisning,147,8,18,1,147,8,18,155,Venstre
96,forsvarsminister,722,60,58,6,120,10,10,782,Venstre
97,Trine,147,8,18,1,147,8,18,155,Venstre
98,Bramsen,147,8,18,1,147,8,18,155,Venstre
99,Stort,862,63,33,16,54,4,2,925,Venstre
100,tillykke,1164,107,80,22,53,5,4,1271,Venstre
101,valg,4369,847,1575,89,49,10,18,5216,Venstre
102,formand,3320,256,341,34,98,8,10,3576,Venstre
103,Flot,22,2,6,1,22,2,6,24,Venstre
104,S-spin,22,2,6,1,22,2,6,24,Venstre
105,dkmedier,705,112,130,13,54,9,10,817,Venstre
106,Regeringens,697,112,143,16,44,7,9,809,Venstre
107,milliard,657,92,189,13,51,7,15,749,Venstre
108,gammel,330,57,47,10,33,6,5,387,Venstre
109,fødevarererhverv,22,2,6,1,22,2,6,24,Venstre
110,rød,2407,451,1495,43,56,10,35,2858,Venstre
111,megen,546,78,144,11,50,7,13,624,Venstre
112,finansiering,126,27,34,3,42,9,11,153,Venstre
113,brug,2146,303,385,45,48,7,9,2449,Venstre
114,handling,106,20,35,5,21,4,7,126,Venstre
115,klimapolitik,200,39,72,4,50,10,18,239,Venstre
116,Kære,1822,269,265,24,76,11,11,2091,Venstre
117,medalje,626,40,34,2,313,20,17,666,Venstre
118,arbejde,3343,574,1122,67,50,9,17,3917,Venstre
119,søndag,313,20,17,1,313,20,17,333,Venstre
120,dansker,10518,1663,2355,182,58,9,13,12181,Venstre
121,ambassadeansatte,313,20,17,1,313,20,17,333,Venstre
122,alvorlig,1836,213,435,28,66,8,16,2049,Venstre
123,fare,578,53,48,3,193,18,16,631,Venstre
124,Kabul,719,60,84,5,144,12,17,779,Venstre
125,menneske,2382,324,482,40,60,8,12,2706,Venstre
126,liv,1125,139,161,23,49,6,7,1264,Venstre
127,spil,384,34,28,3,128,11,9,418,Venstre
128,frihed,1262,172,188,26,49,7,7,1434,Venstre
129,udspil,427,78,41,13,33,6,3,505,Venstre
130,tryk,39,7,3,1,39,7,3,46,Venstre
131,ambition,70,12,8,2,35,6,4,82,Venstre
132,blå,1457,169,291,19,77,9,15,1626,Venstre
133,fælles,921,159,260,24,38,7,11,1080,Venstre
134,landbrugsudspil,52,9,4,1,52,9,4,61,Venstre
135,ældreområde,60,11,23,3,20,4,8,71,Venstre
136,ældre-,21,2,2,1,21,2,2,23,Venstre
137,hovedordførerskab,21,2,2,1,21,2,2,23,Venstre
138,glad,294,56,37,10,29,6,4,350,Venstre
139,løn-,26,0,2,2,13,0,1,26,Venstre
140,arbejdsvilkår,26,0,2,2,13,0,1,26,Venstre
141,Danske,151,27,28,5,30,5,6,178,Venstre
142,virksomhed,2726,375,373,49,56,8,8,3101,Venstre
143,hånd,1157,191,154,30,39,6,5,1348,Venstre
144,Venstre,7443,1334,1954,147,51,9,13,8777,Venstre
145,beløbsgrænse,32,6,13,1,32,6,13,38,Venstre
146,kr.,3737,787,1018,77,49,10,13,4524,Venstre
147,international,202,44,63,5,40,9,13,246,Venstre
148,arbejdskraft,69,14,17,2,34,7,8,83,Venstre
149,beskæftigelse,581,96,238,11,53,9,22,677,Venstre
150,rig,510,87,59,12,42,7,5,597,Venstre
151,reformudspil,37,8,4,1,37,8,4,45,Venstre
152,uambitiøst,37,8,4,1,37,8,4,45,Venstre
153,mulighed,2115,293,322,48,44,6,7,2408,Venstre
154,forhandling,1244,212,237,20,62,11,12,1456,Venstre
155,Regeringen,2430,294,344,36,68,8,10,2724,Venstre
156,skatte,1425,227,534,25,57,9,21,1652,Venstre
157,iværksætteri,355,62,49,7,51,9,7,417,Venstre
158,forkert,1058,230,538,19,56,12,28,1288,Venstre
159,samfund,1577,161,194,20,79,8,10,1738,Venstre
160,sandhed,702,98,215,9,78,11,24,800,Venstre
161,ren,281,49,72,7,40,7,10,330,Venstre
162,taxa,98,19,10,2,49,10,5,117,Venstre
163,socialdemokratisk,776,120,185,12,65,10,15,896,Venstre
164,valgkampagne,63,8,4,1,63,8,4,71,Venstre
165,Ærø,136,15,20,2,68,8,10,151,Venstre
166,forsvar,258,31,23,5,52,6,5,289,Venstre
167,patruljeskib,63,8,4,1,63,8,4,71,Venstre
168,Ministerens,63,8,4,1,63,8,4,71,Venstre
169,forklaring,371,43,40,5,74,9,8,414,Venstre
170,utroværdig,63,8,4,1,63,8,4,71,Venstre
171,befolkning,722,54,97,8,90,7,12,776,Venstre
172,medium,236,19,13,4,59,5,3,255,Venstre
173,soldat,582,57,80,8,73,7,10,639,Venstre
174,Afghanistan,401,32,48,5,80,6,10,433,Venstre
175,statsminister,4371,486,889,52,84,9,17,4857,Venstre
176,ansvar,2413,377,498,36,67,10,14,2790,Venstre
177,egn,384,52,41,4,96,13,10,436,Venstre
178,beslutning,1395,112,259,10,140,11,26,1507,Venstre
179,popularitetskonkurrence,23,3,2,1,23,3,2,26,Venstre
180,reformforslag,148,22,35,3,49,7,12,170,Venstre
181,barn,2966,428,761,56,53,8,14,3394,Venstre
182,barnebarn,391,46,101,6,65,8,17,437,Venstre
183,fremtidig,233,31,19,5,47,6,4,264,Venstre
184,generation,313,52,44,10,31,5,4,365,Venstre
185,veteran,155,32,25,4,39,8,6,187,Venstre
186,familie,760,94,124,15,51,6,8,854,Venstre
187,Budskab,137,15,19,2,68,8,10,152,Venstre
188,kronik,171,32,25,4,43,8,6,203,Venstre
189,Avisen,28,5,4,1,28,5,4,33,Venstre
190,Afghanistan-veteraner,43,9,7,1,43,9,7,52,Venstre
191,indsats,1069,168,209,25,43,7,8,1237,Venstre
192,tocifret,43,9,7,1,43,9,7,52,Venstre
193,millionbeløb,179,26,17,2,90,13,8,205,Venstre
194,Forsvarsministeren,73,7,16,1,73,7,16,80,Venstre
195,kampagnetur,73,7,16,1,73,7,16,80,Venstre
196,kende,136,21,24,3,45,7,8,157,Venstre
197,situation,300,52,53,7,43,7,8,352,Venstre
198,TV2,146,14,37,5,29,3,7,160,Venstre
199,tide,394,37,55,5,79,7,11,431,Venstre
200,kvinde,1105,151,411,16,69,9,26,1256,Venstre
201,opgør,132,15,21,2,66,8,10,147,Venstre
202,rigid,88,12,13,1,88,12,13,100,Venstre
203,kvindeideal,88,12,13,1,88,12,13,100,Venstre
204,forskellig,130,21,28,3,43,7,9,151,Venstre
205,Kronik,183,19,23,4,46,5,6,202,Venstre
206,spin,66,12,10,1,66,12,10,78,Venstre
207,ultimatum,66,12,10,1,66,12,10,78,Venstre
208,grønt,118,25,17,5,24,5,3,143,Venstre
209,uvildig,161,9,13,2,80,4,6,170,Venstre
210,undersøgelse,126,12,23,2,63,6,12,138,Venstre
211,kaotisk,110,8,14,2,55,4,7,118,Venstre
212,evakuering,49,5,10,1,49,5,10,54,Venstre
213,skatteborger,1638,180,252,12,136,15,21,1818,Venstre
214,svær,323,49,51,7,46,7,7,372,Venstre
215,reform,138,22,10,3,46,7,3,160,Venstre
216,NEJ,682,60,87,4,170,15,22,742,Venstre
217,Verden,60,10,10,1,60,10,10,70,Venstre
218,bedrive,60,10,10,1,60,10,10,70,Venstre
219,klimanationalisme,205,27,30,3,68,9,10,232,Venstre
220,udledning,137,20,22,4,34,5,6,157,Venstre
221,Polen,117,17,22,2,58,8,11,134,Venstre
222,markedsdrevet,135,22,23,2,68,11,12,157,Venstre
223,udsyn,104,14,15,2,52,7,8,118,Venstre
224,dom,26,2,2,1,26,2,2,28,Venstre
225,justitsminister,132,28,130,3,44,9,43,160,Venstre
226,Uansvarligt,58,4,22,1,58,4,22,62,Venstre
227,svigt,188,19,19,3,63,6,6,207,Venstre
228,rest,269,55,167,6,45,9,28,324,Venstre
229,sommergruppemøde,148,31,27,5,30,6,5,179,Venstre
230,Mageløst,46,4,12,1,46,4,12,50,Venstre
231,hykleri,46,4,12,1,46,4,12,50,Venstre
232,bevise,46,4,12,1,46,4,12,50,Venstre
233,mel,46,4,12,1,46,4,12,50,Venstre
234,mund,46,4,12,1,46,4,12,50,Venstre
235,trods,124,26,74,3,41,9,25,150,Venstre
236,advarsel,305,41,95,4,76,10,24,346,Venstre
237,presse,341,65,57,9,38,7,6,406,Venstre
238,Taliban,260,26,35,2,130,13,18,286,Venstre
239,sikkerhed,939,95,153,12,78,8,13,1034,Venstre
240,forklaringsproblem,43,5,6,1,43,5,6,48,Venstre
241,Nødvendigt,43,5,6,1,43,5,6,48,Venstre
242,bund,71,10,11,2,36,5,6,81,Venstre
243,Jeppe,211,21,26,1,211,21,26,232,Venstre
244,Kofod,211,21,26,1,211,21,26,232,Venstre
245,kritiker,211,21,26,1,211,21,26,232,Venstre
246,Lene,211,21,26,1,211,21,26,232,Venstre
247,Espersen,211,21,26,1,211,21,26,232,Venstre
248,arktisk,211,21,26,1,211,21,26,232,Venstre
249,møde,377,54,78,6,63,9,13,431,Venstre
250,grund,553,85,106,7,79,12,15,638,Venstre
251,ferie,553,62,133,4,138,16,33,615,Venstre
252,bringe,211,21,26,1,211,21,26,232,Venstre
253,wakeup-call,109,10,15,1,109,10,15,119,Venstre
254,USA,276,27,33,3,92,9,11,303,Venstre
255,færdig,234,47,50,4,58,12,12,281,Venstre
256,politibetjent,160,21,91,3,53,7,30,181,Venstre
257,Europa,912,138,166,18,51,8,9,1050,Venstre
258,høj,1230,236,406,29,42,8,14,1466,Venstre
259,grad,352,48,54,7,50,7,8,400,Venstre
260,værne,109,10,15,1,109,10,15,119,Venstre
261,vestlig,143,21,22,2,72,10,11,164,Venstre
262,værdi,612,79,135,9,68,9,15,691,Venstre
263,sag,709,58,73,7,101,8,10,767,Venstre
264,ældre,1417,201,237,28,51,7,8,1618,Venstre
265,pårørende,346,64,31,9,38,7,3,410,Venstre
266,krav,632,132,482,11,57,12,44,764,Venstre
267,politimand,110,7,9,1,110,7,9,117,Venstre
268,afgøre,328,35,42,5,66,7,8,363,Venstre
269,ofre,73,7,16,1,73,7,16,80,Venstre
270,forgæves,73,7,16,1,73,7,16,80,Venstre
271,Lys,73,7,16,1,73,7,16,80,Venstre
272,tænde,73,7,16,1,73,7,16,80,Venstre
273,venstrefløj,204,23,29,4,51,6,7,227,Venstre
274,ydelse,2608,530,1342,47,55,11,29,3138,Venstre
275,arbejdsløs,1386,317,688,27,51,12,25,1703,Venstre
276,indvandrer,2100,414,996,47,45,9,21,2514,Venstre
277,sen,223,21,16,5,45,4,3,244,Venstre
278,finanslov,54,7,17,3,18,2,6,61,Venstre
279,fri,1039,89,129,14,74,6,9,1128,Venstre
280,politik,1293,274,401,31,42,9,13,1567,Venstre
281,princip,149,21,26,3,50,7,9,170,Venstre
282,læge,1088,255,297,32,34,8,9,1343,Venstre
283,Alle,876,121,216,18,49,7,12,997,Venstre
284,lægemangel,113,16,9,3,38,5,3,129,Venstre
285,rette,815,204,228,22,37,9,10,1019,Venstre
286,lægedækning,84,16,14,2,42,8,7,100,Venstre
287,mio.,248,77,63,10,25,8,6,325,Venstre
288,modernisering,41,9,2,1,41,9,2,50,Venstre
289,lægehus,41,9,2,1,41,9,2,50,Venstre
290,Venstrefløjen,221,25,40,3,74,8,13,246,Venstre
291,Venstres,2243,415,398,57,39,7,7,2658,Venstre
292,konkret,956,186,316,17,56,11,19,1142,Venstre
293,hæve,124,23,37,2,62,12,18,147,Venstre
294,afgift,645,67,129,9,72,7,14,712,Venstre
295,klimaforandring,178,35,39,6,30,6,6,213,Venstre
296,mangel,53,10,6,1,53,10,6,63,Venstre
297,pers.,53,10,6,1,53,10,6,63,Venstre
298,frigive,53,10,6,1,53,10,6,63,Venstre
299,mia.,2463,489,617,46,54,11,13,2952,Venstre
300,punkt,96,22,19,2,48,11,10,118,Venstre
301,grundlag,394,60,84,6,66,10,14,454,Venstre
302,platform,82,16,17,1,82,16,17,98,Venstre
303,centrum,245,37,56,5,49,7,11,282,Venstre
304,fritte,352,60,78,8,44,8,10,412,Venstre
305,Tommy,156,29,14,4,39,7,4,185,Venstre
306,Ahlers,156,29,14,4,39,7,4,185,Venstre
307,stoppe,182,37,40,9,20,4,4,219,Venstre
308,fantastisk,591,71,46,10,59,7,5,662,Venstre
309,Lars,271,39,63,9,30,4,7,310,Venstre
310,Herning,148,16,11,3,49,5,4,164,Venstre
311,Alt,265,28,87,6,44,5,14,293,Venstre
312,stærk,1044,181,225,27,39,7,8,1225,Venstre
313,del,741,126,205,18,41,7,11,867,Venstre
314,europæisk,196,25,18,6,33,4,3,221,Venstre
315,internationale,102,3,8,1,102,3,8,105,Venstre
316,samarbejde,1003,163,121,23,44,7,5,1166,Venstre
317,økonomisk,1509,291,274,31,49,9,9,1800,Venstre
318,vækst,945,147,125,22,43,7,6,1092,Venstre
319,interessere,162,12,13,2,81,6,6,174,Venstre
320,Israel,171,13,18,2,86,6,9,184,Venstre
321,statist,102,3,8,1,102,3,8,105,Venstre
322,Netanyahus,102,3,8,1,102,3,8,105,Venstre
323,valgkamp,508,69,65,7,73,10,9,577,Venstre
324,Vacciner,43,3,7,1,43,3,7,46,Venstre
325,Virksomheder,129,9,16,3,43,3,5,138,Venstre
326,privat,949,167,183,25,38,7,7,1116,Venstre
327,aktør,202,21,24,3,67,7,8,223,Venstre
328,coronakrisen,479,49,115,6,80,8,19,528,Venstre
329,udvikling,401,81,152,12,33,7,13,482,Venstre
330,velfærdssamfund,251,22,44,4,63,6,11,273,Venstre
331,kvalitet,90,14,25,3,30,5,8,104,Venstre
332,Epidemien,89,7,17,1,89,7,17,96,Venstre
333,model,243,49,54,5,49,10,11,292,Venstre
334,automatisk,205,24,42,3,68,8,14,229,Venstre
335,nedlukning,1247,125,139,17,73,7,8,1372,Venstre
336,erhvervsliv,1091,114,137,16,68,7,9,1205,Venstre
337,trussel,168,24,92,3,56,8,31,192,Venstre
338,hoved,89,7,17,1,89,7,17,96,Venstre
339,Erhvervslivet,72,5,8,1,72,5,8,77,Venstre
340,kirke,160,14,18,2,80,7,9,174,Venstre
341,kulturinstitution,72,5,8,1,72,5,8,77,Venstre
342,restriktion,564,46,82,8,70,6,10,610,Venstre
343,Ældre,189,24,28,3,63,8,9,213,Venstre
344,sårbar,287,32,32,8,36,4,4,319,Venstre
345,fjerne,88,9,10,1,88,9,10,97,Venstre
346,sidste,420,80,89,10,42,8,9,500,Venstre
347,farvel,112,14,18,2,56,7,9,126,Venstre
348,særlig,212,30,68,5,42,6,14,242,Venstre
349,mærkedag,88,9,10,1,88,9,10,97,Venstre
350,28.,88,9,10,1,88,9,10,97,Venstre
351,Kom,200,21,17,3,67,7,6,221,Venstre
352,ulovlig,3873,365,609,27,143,14,23,4238,Venstre
353,ordre,3672,339,557,24,153,14,23,4011,Venstre
354,erhverv,2893,276,439,20,145,14,22,3169,Venstre
355,myndighed,392,49,74,3,131,16,25,441,Venstre
356,anbefaling,385,42,68,2,192,21,34,427,Venstre
357,skandale,1589,171,320,12,132,14,27,1760,Venstre
358,unge,3504,404,523,57,61,7,9,3908,Venstre
359,skole,1946,185,260,25,78,7,10,2131,Venstre
360,uddannelse,786,139,226,17,46,8,13,925,Venstre
361,Trist,327,33,61,6,54,6,10,360,Venstre
362,øvrig,42,2,4,1,42,2,4,44,Venstre
363,konsekvens,175,27,48,6,29,4,8,202,Venstre
364,Frederiksens,1062,184,417,13,82,14,32,1246,Venstre
365,socialdemokratisering,60,9,5,1,60,9,5,69,Venstre
366,embedsværk,60,9,5,1,60,9,5,69,Venstre
367,neutral,60,9,5,1,60,9,5,69,Venstre
368,embedsmand,703,74,81,6,117,12,14,777,Venstre
369,Socialdemokratiets,533,141,100,8,67,18,12,674,Venstre
370,centraladministration,60,9,5,1,60,9,5,69,Venstre
371,glidebane,60,9,5,1,60,9,5,69,Venstre
372,demokrati,886,61,135,6,148,10,22,947,Venstre
373,århundred,75,12,13,1,75,12,13,87,Venstre
374,kommerciel,75,12,13,1,75,12,13,87,Venstre
375,velstand,476,63,48,11,43,6,4,539,Venstre
376,stik,212,34,50,3,71,11,17,246,Venstre
377,valgløfte,524,103,147,6,87,17,24,627,Venstre
378,ekstra,1065,190,326,20,53,10,16,1255,Venstre
379,måned,1015,241,295,23,44,10,13,1256,Venstre
380,beskæftigelsesfradrag,154,14,46,2,77,7,23,168,Venstre
381,sundhedsfaglig,291,31,33,2,146,16,16,322,Venstre
382,værelse,32,5,2,1,32,5,2,37,Venstre
383,forening,63,9,3,2,32,4,2,72,Venstre
384,esport-politik,32,5,2,1,32,5,2,37,Venstre
385,folk,317,37,59,5,63,7,12,354,Venstre
386,udrejsecenter,392,79,69,9,44,9,8,471,Venstre
387,udvise,244,38,41,6,41,6,7,282,Venstre
388,kriminel,1008,139,276,20,50,7,14,1147,Venstre
389,udlænding,941,179,269,19,50,9,14,1120,Venstre
390,Skattesmæk,74,11,9,1,74,11,9,85,Venstre
391,skattestigning,739,145,181,13,57,11,14,884,Venstre
392,almindelig,766,168,126,17,45,10,7,934,Venstre
393,skattestop,998,206,334,20,50,10,17,1204,Venstre
394,Henrik,106,13,6,3,35,4,2,119,Venstre
395,Bach,62,4,2,2,31,2,1,66,Venstre
396,Mortensen,62,4,2,2,31,2,1,66,Venstre
397,post,180,28,33,4,45,7,8,208,Venstre
398,vicepræsident,62,4,2,2,31,2,1,66,Venstre
399,liberal,261,21,29,6,44,4,5,282,Venstre
400,ironi,34,1,2,1,34,1,2,35,Venstre
401,interessant,34,1,2,1,34,1,2,35,Venstre
402,person,215,22,73,6,36,4,12,237,Venstre
403,Frit,59,4,5,1,59,4,5,63,Venstre
404,grundpille,59,4,5,1,59,4,5,63,Venstre
405,borger,1823,296,445,32,57,9,14,2119,Venstre
406,begrænse,59,4,5,1,59,4,5,63,Venstre
407,modsætte,125,18,26,2,62,9,13,143,Venstre
408,Socialdemokratiet,1052,242,287,21,50,12,14,1294,Venstre
409,gymnasium,147,11,12,2,74,6,6,158,Venstre
410,tvangsfordele,169,13,17,1,169,13,17,182,Venstre
411,elev,1052,103,101,15,70,7,7,1155,Venstre
412,forældre,637,73,88,7,91,10,13,710,Venstre
413,indkomst,169,13,17,1,169,13,17,182,Venstre
414,galt,169,13,17,1,169,13,17,182,Venstre
415,køb,24,1,0,1,24,1,0,25,Venstre
416,Holmegaard,24,1,0,1,24,1,0,25,Venstre
417,bizar,24,1,0,1,24,1,0,25,Venstre
418,Skødesløs,24,1,0,1,24,1,0,25,Venstre
419,tæt,91,16,13,2,46,8,6,107,Venstre
420,genåbningsaftale,102,4,10,2,51,2,5,106,Venstre
421,synlig,40,1,5,1,40,1,5,41,Venstre
422,V-aftryk,40,1,5,1,40,1,5,41,Venstre
423,blok,2703,514,1582,39,69,13,41,3217,Venstre
424,Statsministeren,3337,286,585,22,152,13,27,3623,Venstre
425,voldsom,124,14,21,2,62,7,10,138,Venstre
426,demokratisk,1258,122,198,11,114,11,18,1380,Venstre
427,vaccine,65,4,3,2,32,2,2,69,Venstre
428,hverdag,510,58,63,8,64,7,8,568,Venstre
429,.@JakobEllemann,18,0,0,1,18,0,0,18,Venstre
430,tale,448,70,62,10,45,7,6,518,Venstre
431,Godmorgen,27,5,0,1,27,5,0,32,Venstre
432,grundlovsdag,206,24,21,4,52,6,5,230,Venstre
433,kl.,540,82,106,15,36,5,7,622,Venstre
434,Sabro,27,5,0,1,27,5,0,32,Venstre
435,Kro,27,5,0,1,27,5,0,32,Venstre
436,Talen,27,5,0,1,27,5,0,32,Venstre
437,program,45,13,7,2,22,6,4,58,Venstre
438,grundlovsmøde,45,13,7,2,22,6,4,58,Venstre
439,link,54,17,6,4,14,4,2,71,Venstre
440,frier,197,24,24,4,49,6,6,221,Venstre
441,åben,37,2,3,1,37,2,3,39,Venstre
442,kamp,721,90,88,15,48,6,6,811,Venstre
443,Grundlovsdag,37,2,3,1,37,2,3,39,Venstre
444,drive,106,19,13,3,35,6,4,125,Venstre
445,iværksætter,831,192,87,20,42,10,4,1023,Venstre
446,let,177,25,48,6,30,4,8,202,Venstre
447,attraktiv,563,136,358,14,40,10,26,699,Venstre
448,iværksætte,42,10,3,2,21,5,2,52,Venstre
449,kapacitet,52,7,1,1,52,7,1,59,Venstre
450,plejehjem,116,20,19,4,29,5,5,136,Venstre
451,smitteudbrud,52,7,1,1,52,7,1,59,Venstre
452,spørgsmål,957,84,127,9,106,9,14,1041,Venstre
453,dyr,1106,216,449,20,55,11,22,1322,Venstre
454,forurening,106,14,11,1,106,14,11,120,Venstre
455,Danmarks-historien,106,14,11,1,106,14,11,120,Venstre
456,Bekymrende,174,26,30,3,58,9,10,200,Venstre
457,zigzag-kurs,129,29,21,3,43,10,7,158,Venstre
458,minkskandale,136,17,10,1,136,17,10,153,Venstre
459,nedgravning,136,17,10,1,136,17,10,153,Venstre
460,unødvendig,136,17,10,1,136,17,10,153,Venstre
461,Forbrændingsanlæg,136,17,10,1,136,17,10,153,Venstre
462,miljø,260,42,31,6,43,7,5,302,Venstre
463,Uanstændig,61,6,5,1,61,6,5,67,Venstre
464,kommentar,61,6,5,1,61,6,5,67,Venstre
465,passiv,184,27,42,3,61,9,14,211,Venstre
466,forsørgelse,1571,288,710,28,56,10,25,1859,Venstre
467,generalforsamling,52,3,1,2,26,2,0,55,Venstre
468,oplevelse,45,4,5,2,22,2,2,49,Venstre
469,uddpol,64,8,4,3,21,3,1,72,Venstre
470,skolechat,19,1,0,1,19,1,0,20,Venstre
471,dejlig,121,5,6,2,60,2,3,126,Venstre
472,landsmøde,413,23,24,8,52,3,3,436,Venstre
473,unik,50,8,6,1,50,8,6,58,Venstre
474,FLERE,29,6,1,1,29,6,1,35,Venstre
475,MULIGHEDER,29,6,1,1,29,6,1,35,Venstre
476,UNGE,29,6,1,1,29,6,1,35,Venstre
477,målsætning,106,19,18,3,35,6,6,125,Venstre
478,uddannelsesplads,84,16,17,2,42,8,8,100,Venstre
479,løfte,387,100,133,9,43,11,15,487,Venstre
480,langelænder,76,11,9,1,76,11,9,87,Venstre
481,Midtjylland,76,11,9,1,76,11,9,87,Venstre
482,magtfuldkomne,45,6,4,1,45,6,4,51,Venstre
483,tavs,45,6,4,1,45,6,4,51,Venstre
484,parkere,379,72,286,6,63,12,48,451,Venstre
485,offentlig,1839,377,803,38,48,10,21,2216,Venstre
486,borgmester,199,43,19,5,40,9,4,242,Venstre
487,enig,430,85,71,12,36,7,6,515,Venstre
488,ubeboet,79,6,18,2,40,3,9,85,Venstre
