,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
215,landsskadelig,27,4,10,1,27,4,10,41,Danske Folkeparti
216,indvandringspolitik,27,4,10,2,14,2,5,20,Danske Folkeparti
217,stueren,27,4,10,1,27,4,10,41,Danske Folkeparti
218,særlig,54,11,10,4,14,3,2,19,Danske Folkeparti
219,indsats,111,25,16,5,22,5,3,30,Danske Folkeparti
220,søndag,239,38,86,4,60,10,22,91,Danske Folkeparti
221,flagdag,4,1,0,1,4,1,0,5,Danske Folkeparti
222,pårørende,23,4,0,3,8,1,0,9,Danske Folkeparti
223,kæmpe,310,85,90,12,26,7,8,40,Danske Folkeparti
224,grad,38,6,12,3,13,2,4,19,Danske Folkeparti
225,erhvervsorganisation,11,3,0,1,11,3,0,14,Danske Folkeparti
226,arbejdskraft,11,3,0,1,11,3,0,14,Danske Folkeparti
227,danskere,118,21,26,2,59,10,13,82,Danske Folkeparti
228,job,130,28,27,4,32,7,7,46,Danske Folkeparti
229,enkelt,120,24,9,2,60,12,4,76,Danske Folkeparti
230,påstand,10,2,2,1,10,2,2,14,Danske Folkeparti
231,stærk,19,5,2,2,10,2,1,13,Danske Folkeparti
232,arbejdskraft-ressource,10,2,2,1,10,2,2,14,Danske Folkeparti
233,børnebørnene,5,3,0,1,5,3,0,8,Danske Folkeparti
234,bekostning,5,3,0,1,5,3,0,8,Danske Folkeparti
235,velfærdssamfund,20,9,1,3,7,3,0,10,Danske Folkeparti
236,ældre,1042,223,328,35,30,6,9,46,Danske Folkeparti
237,værdipolitik,35,10,4,2,18,5,2,24,Danske Folkeparti
238,social,4,3,1,1,4,3,1,8,Danske Folkeparti
239,samvittighed,4,3,1,1,4,3,1,8,Danske Folkeparti
240,uholdbar,39,8,9,2,20,4,4,28,Danske Folkeparti
241,position,3,2,1,1,3,2,1,6,Danske Folkeparti
242,regeringsparti,21,5,5,2,10,2,2,16,Danske Folkeparti
243,opmærksom,3,2,1,1,3,2,1,6,Danske Folkeparti
244,støtteparti,233,56,69,6,39,9,12,60,Danske Folkeparti
245,syrer,111,27,21,3,37,9,7,53,Danske Folkeparti
246,valg,305,67,76,11,28,6,7,41,Danske Folkeparti
247,pligt,608,186,202,4,152,46,50,249,Danske Folkeparti
248,fremtid,109,30,27,6,18,5,4,28,Danske Folkeparti
249,binding,8,2,0,1,8,2,0,10,Danske Folkeparti
250,internationale,64,21,15,4,16,5,4,25,Danske Folkeparti
251,kurt,152,30,27,4,38,8,7,52,Danske Folkeparti
252,westergaards,49,10,13,2,24,5,6,36,Danske Folkeparti
253,somalisk,81,18,24,3,27,6,8,41,Danske Folkeparti
254,overfaldsmand,49,10,13,2,24,5,6,36,Danske Folkeparti
255,gal,8,2,0,1,8,2,0,10,Danske Folkeparti
256,max,18,4,7,2,9,2,4,14,Danske Folkeparti
257,statsborgerskab,943,180,226,18,52,10,13,75,Danske Folkeparti
258,restriktiv,6,2,1,1,6,2,1,9,Danske Folkeparti
259,gave,240,42,82,4,60,10,20,91,Danske Folkeparti
260,grund,193,40,85,7,28,6,12,45,Danske Folkeparti
261,ydelse,195,34,66,4,49,8,16,74,Danske Folkeparti
262,skatteyder,4,2,0,1,4,2,0,6,Danske Folkeparti
263,positiv,4,2,0,1,4,2,0,6,Danske Folkeparti
264,sikre,165,22,28,7,24,3,4,31,Danske Folkeparti
265,ødelægge,10,2,0,1,10,2,0,12,Danske Folkeparti
266,indvandring,213,47,46,7,30,7,7,44,Danske Folkeparti
267,rette,171,27,41,5,34,5,8,48,Danske Folkeparti
268,asyl,61,8,6,2,30,4,3,38,Danske Folkeparti
269,hjemsendelse,70,14,21,2,35,7,10,52,Danske Folkeparti
270,opbakning,44,12,4,2,22,6,2,30,Danske Folkeparti
271,daglig,10,2,0,1,10,2,0,12,Danske Folkeparti
272,samarbejde,28,7,4,3,9,2,1,13,Danske Folkeparti
273,kamp,985,188,246,22,45,9,11,64,Danske Folkeparti
274,godte,79,21,23,5,16,4,5,25,Danske Folkeparti
275,selskab,9,4,3,1,9,4,3,16,Danske Folkeparti
276,26.,22,4,5,1,22,4,5,31,Danske Folkeparti
277,årsmøde,229,51,30,10,23,5,3,31,Danske Folkeparti
278,værdighed,22,5,2,1,22,5,2,29,Danske Folkeparti
279,retssikkerhed,60,13,10,2,30,6,5,42,Danske Folkeparti
280,udspil,222,44,48,9,25,5,5,35,Danske Folkeparti
281,krig,12,2,4,1,12,2,4,18,Danske Folkeparti
282,terror,141,29,36,5,28,6,7,41,Danske Folkeparti
283,mørke,38,6,15,2,19,3,8,30,Danske Folkeparti
284,kraft,70,10,14,3,23,3,5,31,Danske Folkeparti
285,gensidig,44,4,4,2,22,2,2,26,Danske Folkeparti
286,folk,304,63,132,10,30,6,13,50,Danske Folkeparti
287,ekstra,230,53,118,11,21,5,11,36,Danske Folkeparti
288,førtidspensionist,58,12,15,3,19,4,5,28,Danske Folkeparti
289,drop,26,5,4,1,26,5,4,35,Danske Folkeparti
290,tak,283,51,34,7,40,7,5,53,Danske Folkeparti
291,ære,51,10,6,1,51,10,6,67,Danske Folkeparti
292,ofre,51,10,6,1,51,10,6,67,Danske Folkeparti
293,gavn,110,34,21,3,37,11,7,55,Danske Folkeparti
294,sikkerhed,126,31,29,5,25,6,6,37,Danske Folkeparti
295,større,11,2,7,1,11,2,7,20,Danske Folkeparti
296,jobpræmie,22,4,14,2,11,2,7,20,Danske Folkeparti
297,attraktiv,26,9,9,2,13,4,4,22,Danske Folkeparti
298,arbejde,133,21,24,7,19,3,3,25,Danske Folkeparti
299,lyst,11,2,7,1,11,2,7,20,Danske Folkeparti
300,pension,108,32,49,6,18,5,8,32,Danske Folkeparti
301,arbejdsmarked,67,19,15,3,22,6,5,34,Danske Folkeparti
302,hjemmeside,24,9,5,1,24,9,5,38,Danske Folkeparti
303,rigsretten,72,21,15,3,24,7,5,36,Danske Folkeparti
304,live-streaming,24,9,5,1,24,9,5,38,Danske Folkeparti
305,flere,181,35,62,7,26,5,9,40,Danske Folkeparti
306,politikreds,25,5,11,1,25,5,11,41,Danske Folkeparti
307,sen,108,28,39,5,22,6,8,35,Danske Folkeparti
308,bil,72,10,23,5,14,2,5,21,Danske Folkeparti
309,bryllup,25,5,11,1,25,5,11,41,Danske Folkeparti
310,blinke,25,5,11,1,25,5,11,41,Danske Folkeparti
311,rødt,25,5,11,1,25,5,11,41,Danske Folkeparti
312,mellemøstlig,94,19,74,2,47,10,37,94,Danske Folkeparti
313,tilstand,57,11,20,2,28,6,10,44,Danske Folkeparti
314,sygeplejerskekonflikten,13,2,1,1,13,2,1,16,Danske Folkeparti
315,tydelig,79,12,27,3,26,4,9,39,Danske Folkeparti
316,besynge,13,2,1,1,13,2,1,16,Danske Folkeparti
317,danske,57,16,13,3,19,5,4,29,Danske Folkeparti
318,model,80,14,20,3,27,5,7,38,Danske Folkeparti
319,offentlig,304,45,75,8,38,6,9,53,Danske Folkeparti
320,vilkår,92,23,19,5,18,5,4,27,Danske Folkeparti
321,grin,140,21,35,3,47,7,12,65,Danske Folkeparti
322,glostrup,40,8,14,1,40,8,14,62,Danske Folkeparti
323,kvinde,424,75,296,9,47,8,33,88,Danske Folkeparti
324,islamisk,635,122,149,13,49,9,11,70,Danske Folkeparti
325,stat,365,74,95,7,52,11,14,76,Danske Folkeparti
326,værdi,276,64,74,5,55,13,15,83,Danske Folkeparti
327,sundhedsordfører,26,6,15,1,26,6,15,47,Danske Folkeparti
328,fuld,182,24,84,4,46,6,21,72,Danske Folkeparti
329,sygeplejerskestrejken,26,6,15,1,26,6,15,47,Danske Folkeparti
330,folketingssalen,89,16,25,2,44,8,12,65,Danske Folkeparti
331,fingre,26,6,15,1,26,6,15,47,Danske Folkeparti
332,kristians,67,19,21,3,22,6,7,36,Danske Folkeparti
333,støtte,471,89,170,8,59,11,21,91,Danske Folkeparti
334,sygeplejerskerne,39,11,15,1,39,11,15,65,Danske Folkeparti
335,forbyd,42,7,13,1,42,7,13,62,Danske Folkeparti
336,ltf,84,14,26,2,42,7,13,62,Danske Folkeparti
337,højesteret,42,7,13,1,42,7,13,62,Danske Folkeparti
338,stilling,42,7,13,1,42,7,13,62,Danske Folkeparti
339,forbud,254,51,84,2,127,26,42,194,Danske Folkeparti
340,loyal,42,7,13,1,42,7,13,62,Danske Folkeparti
341,familia,42,7,13,1,42,7,13,62,Danske Folkeparti
342,bande,108,20,25,4,27,5,6,38,Danske Folkeparti
343,kaos,15,3,2,1,15,3,2,20,Danske Folkeparti
344,herske,15,3,2,1,15,3,2,20,Danske Folkeparti
345,slutte,111,19,35,4,28,5,9,41,Danske Folkeparti
346,afgift,180,31,39,5,36,6,8,50,Danske Folkeparti
347,dyr,176,25,30,7,25,4,4,33,Danske Folkeparti
348,besværlig,26,5,5,1,26,5,5,36,Danske Folkeparti
349,billig,78,14,15,2,39,7,8,54,Danske Folkeparti
350,gad,45,6,59,1,45,6,59,110,Danske Folkeparti
351,dommer,110,18,69,3,37,6,23,66,Danske Folkeparti
352,holm,45,6,59,1,45,6,59,110,Danske Folkeparti
353,serup,45,6,59,1,45,6,59,110,Danske Folkeparti
354,nye,187,47,87,8,23,6,11,40,Danske Folkeparti
355,borgerlige,97,23,50,3,32,8,17,57,Danske Folkeparti
356,pege,25,8,18,1,25,8,18,51,Danske Folkeparti
357,femtedel,25,8,18,1,25,8,18,51,Danske Folkeparti
358,pil,25,8,18,1,25,8,18,51,Danske Folkeparti
359,pernille,25,8,18,1,25,8,18,51,Danske Folkeparti
360,vermunds,25,8,18,1,25,8,18,51,Danske Folkeparti
361,ulykkehjul,25,8,18,1,25,8,18,51,Danske Folkeparti
362,usa,11,4,4,1,11,4,4,19,Danske Folkeparti
363,penge,932,182,491,23,41,8,21,70,Danske Folkeparti
364,grønland,45,11,14,4,11,3,4,18,Danske Folkeparti
365,politiken,48,17,22,3,16,6,7,29,Danske Folkeparti
366,amerikaner,11,4,4,1,11,4,4,19,Danske Folkeparti
367,blæse,61,11,48,2,30,6,24,60,Danske Folkeparti
368,rigsfællesskab,11,4,4,1,11,4,4,19,Danske Folkeparti
369,grønlænder,17,6,5,2,8,3,2,14,Danske Folkeparti
370,karina,13,2,2,1,13,2,2,17,Danske Folkeparti
371,adsbøl,13,2,2,1,13,2,2,17,Danske Folkeparti
372,syge,92,19,45,3,31,6,15,52,Danske Folkeparti
373,marco,13,2,2,1,13,2,2,17,Danske Folkeparti
374,biologisk,13,2,2,1,13,2,2,17,Danske Folkeparti
375,forældre,148,24,40,5,30,5,8,42,Danske Folkeparti
376,time,29,5,3,2,14,2,2,18,Danske Folkeparti
377,uge,328,68,83,13,25,5,6,37,Danske Folkeparti
378,erhverv,36,6,10,2,18,3,5,26,Danske Folkeparti
379,krav,305,53,252,9,34,6,28,68,Danske Folkeparti
380,butik,77,16,21,3,26,5,7,38,Danske Folkeparti
381,kontant,20,2,6,1,20,2,6,28,Danske Folkeparti
382,betaling,20,2,6,1,20,2,6,28,Danske Folkeparti
383,sårbar,20,2,6,1,20,2,6,28,Danske Folkeparti
384,erhvervsordfører,29,4,7,2,14,2,4,20,Danske Folkeparti
385,hans,20,2,6,1,20,2,6,28,Danske Folkeparti
386,skibby,20,2,6,1,20,2,6,28,Danske Folkeparti
387,brutal,25,4,7,1,25,4,7,36,Danske Folkeparti
388,voldtægtssag,25,4,7,1,25,4,7,36,Danske Folkeparti
389,forbindelse,110,22,27,4,28,6,7,40,Danske Folkeparti
390,gruppering,25,4,7,1,25,4,7,36,Danske Folkeparti
391,svar,457,90,192,19,24,5,10,39,Danske Folkeparti
392,offer,53,8,13,3,18,3,4,25,Danske Folkeparti
393,westergaard,103,20,14,2,52,10,7,68,Danske Folkeparti
394,muhammedtegningerne,105,22,25,3,35,7,8,51,Danske Folkeparti
395,symbol,77,13,20,3,26,4,7,37,Danske Folkeparti
396,ytringsfrihed,331,69,78,7,47,10,11,68,Danske Folkeparti
397,forgæves,40,9,7,3,13,3,2,19,Danske Folkeparti
398,dommedagsprofetierne,25,7,6,1,25,7,6,38,Danske Folkeparti
399,dug,25,7,6,1,25,7,6,38,Danske Folkeparti
400,sol,25,7,6,1,25,7,6,38,Danske Folkeparti
401,økonomi,54,18,13,3,18,6,4,28,Danske Folkeparti
402,euro,201,55,40,5,40,11,8,59,Danske Folkeparti
403,pædofil,25,7,6,1,25,7,6,38,Danske Folkeparti
404,storbritannien,112,27,38,3,37,9,13,59,Danske Folkeparti
405,hav,77,17,17,3,26,6,6,37,Danske Folkeparti
406,alle,246,42,116,5,49,8,23,81,Danske Folkeparti
407,coronarestriktioner,46,7,15,2,23,4,8,34,Danske Folkeparti
408,smittetallet,37,5,14,1,37,5,14,56,Danske Folkeparti
409,smitteudbrud,37,5,14,1,37,5,14,56,Danske Folkeparti
410,eventuel,37,5,14,1,37,5,14,56,Danske Folkeparti
411,restriktion,119,23,45,5,24,5,9,37,Danske Folkeparti
412,danskfolkeparti,170,30,33,5,34,6,7,47,Danske Folkeparti
413,opgør,49,9,14,2,24,4,7,36,Danske Folkeparti
414,konventionstyranni,41,5,14,1,41,5,14,60,Danske Folkeparti
415,meddele,41,5,14,1,41,5,14,60,Danske Folkeparti
416,domstolen,41,5,14,1,41,5,14,60,Danske Folkeparti
417,strasbourg,41,5,14,1,41,5,14,60,Danske Folkeparti
418,lovgivning,68,17,25,3,23,6,8,37,Danske Folkeparti
419,kina,48,12,12,2,24,6,6,36,Danske Folkeparti
420,kommune,199,55,44,9,22,6,5,33,Danske Folkeparti
421,kinesisk,47,12,16,2,24,6,8,38,Danske Folkeparti
