,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
204,ror,54,15,4,2,27,8,2,36,Radikale
205,kamp,534,84,47,21,25,4,2,32,Radikale
206,gruppemøde,23,5,2,2,12,2,1,15,Radikale
207,idé,81,25,10,5,16,5,2,23,Radikale
208,dæmpe,16,3,2,1,16,3,2,21,Radikale
209,dansk,2739,409,251,49,56,8,5,69,Radikale
210,skoleklyngen,10,1,0,1,10,1,0,11,Radikale
211,skoleområde,10,1,0,1,10,1,0,11,Radikale
212,opgør,98,22,4,5,20,4,1,25,Radikale
213,præstationskulturen,10,1,0,1,10,1,0,11,Radikale
214,forslag,684,107,56,16,43,7,4,53,Radikale
215,uddannelsesparathedsvurdering,10,1,0,1,10,1,0,11,Radikale
216,velkommen,406,56,31,28,14,2,1,18,Radikale
217,låne,23,7,2,2,12,4,1,16,Radikale
218,job,359,80,42,11,33,7,4,44,Radikale
219,løb,30,6,2,2,15,3,1,19,Radikale
220,bund,148,23,29,4,37,6,7,50,Radikale
221,evakuering,62,19,8,2,31,10,4,44,Radikale
222,afghanistan,62,19,8,2,31,10,4,44,Radikale
223,ekstern,25,7,4,1,25,7,4,36,Radikale
224,uvildig,47,12,8,2,24,6,4,34,Radikale
225,blik,67,17,7,2,34,8,4,46,Radikale
226,undersøgelse,119,22,31,5,24,4,6,34,Radikale
227,situationen,37,12,4,1,37,12,4,53,Radikale
228,humanitær,50,17,6,3,17,6,2,24,Radikale
229,hjælp,180,59,31,7,26,8,4,39,Radikale
230,udredning,37,12,4,1,37,12,4,53,Radikale
231,sen,93,32,9,3,31,11,3,45,Radikale
232,uge,162,37,7,4,40,9,2,52,Radikale
233,hovedbestyrelse,230,53,24,5,46,11,5,61,Radikale
234,samarbejde,425,58,26,13,33,4,2,39,Radikale
235,samhandel,15,2,2,1,15,2,2,19,Radikale
236,sikkerhed,300,23,27,3,100,8,9,117,Radikale
237,kom,284,75,29,9,32,8,3,43,Radikale
238,telt,36,5,6,3,12,2,2,16,Radikale
239,eudagen,15,2,2,1,15,2,2,19,Radikale
240,mariager,15,2,2,1,15,2,2,19,Radikale
241,eudk,1071,241,87,53,20,5,2,26,Radikale
242,mulighed,643,114,73,26,25,4,3,32,Radikale
243,god,228,34,26,14,16,2,2,21,Radikale
244,pride,57,5,12,2,28,2,6,37,Radikale
245,vigtig,618,62,23,10,62,6,2,70,Radikale
246,input,13,2,3,4,3,0,1,4,Radikale
247,folketingsgruppe,399,32,36,3,133,11,12,156,Radikale
248,ordførerskaber,15,2,1,1,15,2,1,18,Radikale
249,kristian,184,36,95,10,18,4,10,32,Radikale
250,hegaard,47,14,86,1,47,14,86,147,Radikale
251,folketinget,852,127,155,15,57,8,10,76,Radikale
252,frit,34,8,7,4,8,2,2,12,Radikale
253,punkt,4,2,5,2,2,1,2,6,Radikale
254,plan,825,176,76,30,28,6,3,36,Radikale
255,skolechat,397,87,38,19,21,5,2,27,Radikale
256,mistrivslen,6,1,0,1,6,1,0,7,Radikale
257,højde,25,9,1,2,12,4,0,18,Radikale
258,alle,141,29,12,8,18,4,2,23,Radikale
259,rette,272,48,19,12,23,4,2,28,Radikale
260,start,371,69,43,11,34,6,4,44,Radikale
261,mening,1019,196,100,32,32,6,3,41,Radikale
262,tryg,206,42,9,8,26,5,1,32,Radikale
263,fritte,146,14,24,5,29,3,5,37,Radikale
264,trives,10,1,2,1,10,1,2,13,Radikale
265,lære,57,6,4,3,19,2,1,22,Radikale
266,løse,22,3,1,2,11,2,0,13,Radikale
267,vedkomme,14,1,0,1,14,1,0,15,Radikale
268,nærværende,14,1,0,1,14,1,0,15,Radikale
269,inddrage,14,1,0,1,14,1,0,15,Radikale
270,sommerpressemøde,7,6,1,2,4,3,0,7,Radikale
271,glad,268,44,32,9,30,5,4,38,Radikale
272,positiv,169,20,41,5,34,4,8,46,Radikale
273,modtagelse,45,6,1,3,15,2,0,17,Radikale
274,selvværd,12,5,3,1,12,5,3,20,Radikale
275,virkelyst,12,5,3,1,12,5,3,20,Radikale
276,skoledag,36,9,3,2,18,4,2,24,Radikale
277,enkelt,568,70,67,7,81,10,10,101,Radikale
278,behov,47,14,19,3,16,5,6,27,Radikale
279,leg,142,47,12,4,36,12,3,50,Radikale
280,voksen,62,26,6,4,16,6,2,24,Radikale
281,frihed,696,128,76,30,23,4,3,30,Radikale
282,skoleudspil,12,5,3,1,12,5,3,20,Radikale
283,samtale,172,42,37,11,16,4,3,23,Radikale
284,børneliv,60,9,1,2,30,4,0,35,Radikale
285,tid,277,56,16,9,31,6,2,39,Radikale
286,rum,27,12,3,1,27,12,3,42,Radikale
287,kurre,27,12,3,1,27,12,3,42,Radikale
288,kronik,53,23,6,2,26,12,3,41,Radikale
289,milliardindsats,27,12,3,1,27,12,3,42,Radikale
290,børneleg,27,12,3,1,27,12,3,42,Radikale
291,presserådgiver,11,5,3,1,11,5,3,19,Radikale
292,mandag,50,21,17,3,17,7,6,29,Radikale
293,folkeskolereform,79,12,3,2,40,6,2,47,Radikale
294,regering,1660,212,188,31,54,7,6,66,Radikale
295,uddannelsesaftale,46,7,1,1,46,7,1,54,Radikale
296,uddannelse,687,122,38,21,33,6,2,40,Radikale
297,uddannelsesplads,164,22,12,2,82,11,6,99,Radikale
298,reg.,33,5,2,1,33,5,2,40,Radikale
299,oplæg,67,14,6,4,17,4,2,22,Radikale
300,valgkamp,278,31,8,4,70,8,2,79,Radikale
301,hastværk,33,5,2,1,33,5,2,40,Radikale
302,kæmpe,578,82,48,16,36,5,3,44,Radikale
303,reform,68,15,7,2,34,8,4,45,Radikale
304,udd.pladser,33,5,2,1,33,5,2,40,Radikale
305,trætte,117,38,14,4,29,10,4,42,Radikale
306,fest,188,53,20,5,38,11,4,52,Radikale
307,galt,40,16,19,3,13,5,6,25,Radikale
308,folkemødetalen,16,6,8,1,16,6,8,30,Radikale
309,fmdk,766,129,70,39,20,3,2,25,Radikale
310,nyt,13,4,0,1,13,4,0,17,Radikale
311,folkemødet,65,15,4,4,16,4,1,21,Radikale
312,klokke,164,35,14,6,27,6,2,36,Radikale
313,folkemøde-talen,3,1,1,1,3,1,1,5,Radikale
314,folkemøde,39,15,7,6,6,2,1,10,Radikale
315,forskningen,14,4,0,1,14,4,0,18,Radikale
316,lys,23,6,1,2,12,3,0,15,Radikale
317,anja,14,4,0,1,14,4,0,18,Radikale
318,andersen,14,4,0,1,14,4,0,18,Radikale
319,anders,38,7,2,3,13,2,1,16,Radikale
320,overgaard,14,4,0,1,14,4,0,18,Radikale
321,bjarklev,14,4,0,1,14,4,0,18,Radikale
322,bredde,14,4,0,1,14,4,0,18,Radikale
323,forskning,66,11,4,4,16,3,1,20,Radikale
324,kvinde,475,82,31,12,40,7,3,49,Radikale
325,kende,42,5,4,4,10,1,1,13,Radikale
326,historie,964,75,45,13,74,6,3,83,Radikale
327,historiker,7,1,0,1,7,1,0,8,Radikale
328,gry,7,1,0,1,7,1,0,8,Radikale
329,jexen,7,1,0,1,7,1,0,8,Radikale
330,betydning,7,1,0,1,7,1,0,8,Radikale
331,udgangspunkt,33,5,9,3,11,2,3,16,Radikale
332,jexens,7,1,0,1,7,1,0,8,Radikale
333,bog,7,1,0,1,7,1,0,8,Radikale
334,ligestilling,396,92,56,23,17,4,2,24,Radikale
335,professionel,4,1,0,1,4,1,0,5,Radikale
336,kreativ,4,1,0,1,4,1,0,5,Radikale
337,benjamin,4,1,0,1,4,1,0,5,Radikale
338,koppel,4,1,0,1,4,1,0,5,Radikale
339,digital,39,16,8,7,6,2,1,9,Radikale
340,juhl,4,1,0,1,4,1,0,5,Radikale
341,facebook,201,53,34,28,7,2,1,10,Radikale
342,moderne,4,1,1,1,4,1,1,6,Radikale
343,erhvervspolitik,4,1,1,1,4,1,1,6,Radikale
344,menneskerettighed,74,15,5,2,37,8,2,47,Radikale
345,platform,3,3,0,1,3,3,0,6,Radikale
346,marya,3,3,0,1,3,3,0,6,Radikale
347,akhtar,3,3,0,1,3,3,0,6,Radikale
348,institut,3,3,0,1,3,3,0,6,Radikale
349,menneskerettigheder,12,6,1,2,6,3,0,10,Radikale
350,åben,40,8,5,4,10,2,1,13,Radikale
351,folketingsgruppen,7,2,0,1,7,2,0,9,Radikale
352,anledning,7,2,0,1,7,2,0,9,Radikale
353,sjette,17,5,0,1,17,5,0,22,Radikale
354,banker,19,11,5,1,19,11,5,35,Radikale
355,hjerte,45,21,12,3,15,7,4,26,Radikale
356,arbejde,390,94,77,11,35,9,7,51,Radikale
357,hold,140,42,29,4,35,10,7,53,Radikale
358,konsulent,65,20,14,2,32,10,7,50,Radikale
359,dejligt,74,5,3,6,12,1,0,14,Radikale
360,brug,3444,524,236,38,91,14,6,111,Radikale
361,fremmest,100,10,2,1,100,10,2,112,Radikale
362,opgave,281,40,24,10,28,4,2,34,Radikale
363,forskningsfrihed,100,10,2,1,100,10,2,112,Radikale
364,forsker,127,18,9,3,42,6,3,51,Radikale
365,stemme,733,78,54,7,105,11,8,124,Radikale
366,offentlig,214,17,10,3,71,6,3,80,Radikale
367,forskpol,100,10,2,1,100,10,2,112,Radikale
368,erhvervsuddannelse,102,8,3,1,102,8,3,113,Radikale
369,universitet,102,8,3,1,102,8,3,113,Radikale
370,grundlovstale,58,14,10,7,8,2,1,12,Radikale
371,gymnasium,52,10,4,6,9,2,1,11,Radikale
372,værst,14,3,1,1,14,3,1,18,Radikale
373,håb,869,126,81,24,36,5,3,45,Radikale
374,stræk,14,3,1,1,14,3,1,18,Radikale
375,fritland,14,3,1,1,14,3,1,18,Radikale
376,glædelig,156,36,15,6,26,6,2,34,Radikale
377,grundlovsdag,131,39,14,10,13,4,1,18,Radikale
378,vær,39,11,5,2,20,6,2,28,Radikale
379,demokrati,391,51,40,7,56,7,6,69,Radikale
380,lange,290,50,13,9,32,6,1,39,Radikale
381,vigtigt,27,5,1,1,27,5,1,33,Radikale
382,bekostning,50,8,3,2,25,4,2,30,Radikale
383,trivsel,77,12,17,3,26,4,6,35,Radikale
384,topklasse,27,5,1,1,27,5,1,33,Radikale
385,meningsløs,58,11,7,3,19,4,2,25,Radikale
386,uddannelsesmuligheder,27,5,1,1,27,5,1,33,Radikale
387,bal,57,5,4,1,57,5,4,66,Radikale
388,tema,57,5,4,1,57,5,4,66,Radikale
389,mangel,89,13,8,3,30,4,3,37,Radikale
390,skatte,163,25,20,4,41,6,5,52,Radikale
391,m.m.,68,7,4,2,34,4,2,40,Radikale
392,dkøko,106,17,6,2,53,8,3,64,Radikale
393,folkeskolen,104,22,12,4,26,6,3,34,Radikale
394,småjusteringer,3,1,1,1,3,1,1,5,Radikale
395,skolereformen,3,1,1,1,3,1,1,5,Radikale
396,hav,20,4,4,2,10,2,2,14,Radikale
397,regulering,3,1,1,1,3,1,1,5,Radikale
398,dokumentationskrav,3,1,1,1,3,1,1,5,Radikale
399,decentralisering,86,8,3,1,86,8,3,97,Radikale
400,centralisering,86,8,3,1,86,8,3,97,Radikale
401,magt,291,47,32,10,29,5,3,37,Radikale
402,studere,160,23,8,5,32,5,2,38,Radikale
403,nedskæring,86,8,3,1,86,8,3,97,Radikale
404,studiemiljøer,23,3,2,1,23,3,2,28,Radikale
405,forskningskvalitet,23,3,2,1,23,3,2,28,Radikale
406,dkudd,218,30,16,3,73,10,5,88,Radikale
407,universel,97,7,7,1,97,7,7,111,Radikale
408,konvention,176,37,11,2,88,18,6,112,Radikale
409,spørgsmål,677,166,105,54,13,3,2,18,Radikale
410,sammens,97,7,7,1,97,7,7,111,Radikale
411,rige,240,20,21,2,120,10,10,140,Radikale
412,uambitiøst,26,4,6,1,26,4,6,36,Radikale
413,regeringstoppen,26,4,6,1,26,4,6,36,Radikale
414,konflikt,26,4,6,1,26,4,6,36,Radikale
415,kød,26,4,6,1,26,4,6,36,Radikale
416,plantebaserede,129,26,18,3,43,9,6,58,Radikale
417,fødevare,78,16,12,2,39,8,6,53,Radikale
418,væksteventyr,26,4,6,1,26,4,6,36,Radikale
419,plantebaseret,26,4,6,1,26,4,6,36,Radikale
420,mad,56,10,12,3,19,3,4,26,Radikale
421,europæer,99,10,18,2,50,5,9,64,Radikale
422,invitere,23,4,4,2,12,2,2,16,Radikale
423,hvilket,17,3,3,1,17,3,3,23,Radikale
424,europa,1231,284,94,45,27,6,2,36,Radikale
425,corona,182,41,19,10,18,4,2,24,Radikale
426,lyt,278,38,17,5,56,8,3,67,Radikale
427,clubhouse,17,3,3,1,17,3,3,23,Radikale
428,aften,235,41,24,5,47,8,5,60,Radikale
429,clubhousedk,17,3,3,1,17,3,3,23,Radikale
430,nedsætte,41,10,7,1,41,10,7,58,Radikale
431,borgersamling,41,10,7,1,41,10,7,58,Radikale
432,samling,52,11,8,3,17,4,3,24,Radikale
433,eu-anbefalinger,41,10,7,1,41,10,7,58,Radikale
434,indlæg,51,11,7,2,26,6,4,34,Radikale
435,svaret,38,10,10,2,19,5,5,29,Radikale
436,enten-eller,38,10,10,2,19,5,5,29,Radikale
437,årti,53,16,8,4,13,4,2,19,Radikale
438,splittelse,96,20,18,4,24,5,4,34,Radikale
439,værd,10,5,4,1,10,5,4,19,Radikale
440,europadag,122,16,22,3,41,5,7,53,Radikale
441,stolt,101,11,16,2,50,6,8,64,Radikale
442,både-og,82,7,15,1,82,7,15,104,Radikale
443,maskinrum,4,4,3,1,4,4,3,11,Radikale
444,bruxelles,4,4,3,1,4,4,3,11,Radikale
445,rådgive,24,15,6,3,8,5,2,15,Radikale
446,kontor,4,4,3,1,4,4,3,11,Radikale
447,europa-parlamentet,15,13,3,2,8,6,2,16,Radikale
448,stor,121,17,8,3,40,6,3,49,Radikale
449,enmillionstemmer,35,10,5,1,35,10,5,50,Radikale
450,opmærksomhed,35,10,5,1,35,10,5,50,Radikale
451,handicapområde,35,10,5,1,35,10,5,50,Radikale
452,fuld,323,44,39,10,32,4,4,41,Radikale
453,opbakning,281,54,30,8,35,7,4,46,Radikale
454,område,48,13,7,3,16,4,2,23,Radikale
455,problemet,35,10,5,1,35,10,5,50,Radikale
456,erkende,35,10,5,1,35,10,5,50,Radikale
457,virkelig,526,105,44,15,35,7,3,45,Radikale
458,pressechef,112,24,5,3,37,8,2,47,Radikale
459,magenta-holdet,53,10,3,3,18,3,1,22,Radikale
460,fangelejr,41,6,9,1,41,6,9,56,Radikale
461,syrien,66,13,16,2,33,6,8,48,Radikale
462,flertal,265,47,26,4,66,12,6,84,Radikale
463,natur,95,23,12,9,11,3,1,14,Radikale
464,vige,130,17,33,3,43,6,11,60,Radikale
465,enig,92,17,24,9,10,2,3,15,Radikale
466,fritidspædagogikkens,2,1,0,1,2,1,0,3,Radikale
467,fritidshjem,2,1,0,1,2,1,0,3,Radikale
468,fritidspædagogikken,2,1,0,1,2,1,0,3,Radikale
469,nutid,2,1,0,1,2,1,0,3,Radikale
470,barndommens,2,1,0,1,2,1,0,3,Radikale
471,gade,88,35,14,6,15,6,2,23,Radikale
472,frirum,2,1,0,1,2,1,0,3,Radikale
473,dkpæd,2,1,0,1,2,1,0,3,Radikale
474,fredelig,33,8,7,2,16,4,4,24,Radikale
475,tynd,25,7,7,1,25,7,7,39,Radikale
476,grundlag,44,13,7,2,22,6,4,32,Radikale
477,rystende,25,7,7,1,25,7,7,39,Radikale
478,læsning,25,7,7,1,25,7,7,39,Radikale
479,bue,26,7,2,1,26,7,2,35,Radikale
480,dktrp,80,18,15,3,27,6,5,38,Radikale
481,basis,27,2,10,1,27,2,10,39,Radikale
482,genåbning,145,20,29,8,18,2,4,24,Radikale
483,eksempel,59,6,16,4,15,2,4,20,Radikale
484,kulturliv,48,11,13,4,12,3,3,18,Radikale
485,restaurant,30,4,10,2,15,2,5,22,Radikale
486,café,27,2,10,1,27,2,10,39,Radikale
487,forskellig,221,34,20,6,37,6,3,46,Radikale
488,beregning,27,2,10,1,27,2,10,39,Radikale
489,covid19dk,345,70,47,17,20,4,3,27,Radikale
490,løsning,1116,217,117,35,32,6,3,41,Radikale
491,fossil,35,7,1,1,35,7,1,43,Radikale
492,dinosaurløsning,35,7,1,1,35,7,1,43,Radikale
493,beslutning,141,18,25,4,35,4,6,46,Radikale
494,lovgivning,132,18,21,2,66,9,10,86,Radikale
495,individuel,117,12,21,1,117,12,21,150,Radikale
496,vurdering,117,12,21,1,117,12,21,150,Radikale
497,sag,164,17,26,4,41,4,6,52,Radikale
498,social,128,16,22,5,26,3,4,33,Radikale
499,studiegenstart,3,2,2,1,3,2,2,7,Radikale
