,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
44,gammel,61,12,4,5,12,2,1,73,Radikale
45,jobmarked,11,2,0,1,11,2,0,13,Radikale
46,hånd,623,97,46,11,57,9,4,720,Radikale
47,hoved,180,20,10,6,30,3,2,200,Radikale
48,omstilling,428,91,47,29,15,3,2,519,Radikale
49,nødt,211,34,23,5,42,7,5,245,Radikale
50,https://t.co/gweWA2aoH1,22,2,4,1,22,2,4,24,Radikale
51,live,963,249,141,104,9,2,1,1212,Radikale
52,Idéseminar,8,3,3,1,8,3,3,11,Radikale
53,Politik,72,16,7,6,12,3,1,88,Radikale
54,stykke,30,9,5,3,10,3,2,39,Radikale
55,dkmedier,299,59,22,8,37,7,3,358,Radikale
56,Erhvervslivet,14,2,2,1,14,2,2,16,Radikale
57,klare,656,115,67,19,35,6,4,771,Radikale
58,klimapartnerskaberne,14,2,2,1,14,2,2,16,Radikale
59,skuffe,14,2,2,1,14,2,2,16,Radikale
60,vej,1190,262,124,45,26,6,3,1452,Radikale
61,problem,1383,328,132,55,25,6,2,1711,Radikale
62,Klimakrisen,17,5,2,2,8,2,1,22,Radikale
63,gevinst,14,2,2,1,14,2,2,16,Radikale
64,ren,135,21,12,4,34,5,3,156,Radikale
65,luft,31,7,5,2,16,4,2,38,Radikale
66,amp,233,74,18,8,29,9,2,307,Radikale
67,liv,712,128,72,28,25,5,3,840,Radikale
68,https://t.co/63OsgoIoVl,14,2,2,1,14,2,2,16,Radikale
69,Tænk,301,56,31,14,22,4,2,357,Radikale
70,klimapartnerskab,20,4,2,1,20,4,2,24,Radikale
71,kommune,71,18,5,3,24,6,2,89,Radikale
72,barriere,20,4,2,1,20,4,2,24,Radikale
73,bane,71,16,17,2,36,8,8,87,Radikale
74,hurtig,47,6,12,2,24,3,6,53,Radikale
75,udspil,218,56,23,11,20,5,2,274,Radikale
76,https://t.co/zW1LZRxQGK,20,4,2,1,20,4,2,24,Radikale
77,TænkNyt,379,54,50,22,17,2,2,433,Radikale
78,Nice,31,0,1,2,16,0,0,31,Radikale
79,tweet,26,0,2,2,13,0,1,26,Radikale
80,bro,34,6,5,3,11,2,2,40,Radikale
81,Kære,160,26,26,3,53,9,9,186,Radikale
82,Mette,404,83,50,17,24,5,3,487,Radikale
83,forsvarsforbeholdet,260,26,53,3,87,9,18,286,Radikale
84,pension,116,16,26,2,58,8,13,132,Radikale
85,valg,925,131,99,25,37,5,4,1056,Radikale
86,opfordring,152,15,20,4,38,4,5,167,Radikale
87,rvlm21,337,45,42,18,19,2,2,382,Radikale
88,afstemning,132,16,23,3,44,5,8,148,Radikale
89,logisk,96,8,20,1,96,8,20,104,Radikale
90,tidspunkt,309,23,30,2,154,12,15,332,Radikale
91,https://t.co/3E92IfYCWg,96,8,20,1,96,8,20,104,Radikale
92,Stort,455,44,37,10,46,4,4,499,Radikale
93,tillykke,780,75,69,15,52,5,5,855,Radikale
94,landsformandskab,74,8,4,2,37,4,2,82,Radikale
95,https://t.co/Aq838CKACx,54,5,4,1,54,5,4,59,Radikale
96,https://t.co/eNjOV5w1Ou,54,5,4,1,54,5,4,59,Radikale
97,landsnæstformand,41,4,3,2,20,2,2,45,Radikale
98,knus,24,3,3,1,24,3,3,27,Radikale
99,landsformand,189,28,15,7,27,4,2,217,Radikale
100,https://t.co/lketdueLam,24,3,3,1,24,3,3,27,Radikale
101,Mikkel,89,8,11,2,44,4,6,97,Radikale
102,Irminger,86,8,10,1,86,8,10,94,Radikale
103,Sarbo,86,8,10,1,86,8,10,94,Radikale
104,https://t.co/4TpR0mtDUJ,86,8,10,1,86,8,10,94,Radikale
105,Valg,15,2,1,1,15,2,1,17,Radikale
106,resultat,85,20,6,5,17,4,1,105,Radikale
107,forskel,282,70,24,16,18,4,2,352,Radikale
108,TAK,1005,95,40,11,91,9,4,1100,Radikale
109,utrættelig,21,4,1,2,10,2,0,25,Radikale
110,radikal,964,169,94,36,27,5,3,1133,Radikale
111,indsats,227,49,17,9,25,5,2,276,Radikale
112,spids,15,2,1,1,15,2,1,17,Radikale
113,parti,843,170,71,16,53,11,4,1013,Radikale
114,landsforbund,52,4,1,2,26,2,0,56,Radikale
115,tale,419,113,26,31,14,4,1,532,Radikale
116,https://t.co/e3FEdvUA3S,15,2,1,1,15,2,1,17,Radikale
117,Verden,14,6,3,1,14,6,3,20,Radikale
118,kraft,93,17,8,2,46,8,4,110,Radikale
119,nytte,635,115,51,25,25,5,2,750,Radikale
120,verden,613,121,52,30,20,4,2,734,Radikale
121,paradigmeskifte,843,129,52,3,281,43,17,972,Radikale
122,landsmøde,218,44,17,16,14,3,1,262,Radikale
123,anskuelse,24,4,0,2,12,2,0,28,Radikale
124,del,686,157,89,25,27,6,4,843,Radikale
125,sætning,12,2,0,1,12,2,0,14,Radikale
126,Tak,1655,166,106,180,9,1,1,1821,Radikale
127,last,12,2,0,1,12,2,0,14,Radikale
128,briste,12,2,0,1,12,2,0,14,Radikale
129,Klimaforandringerne,47,11,5,3,16,4,2,58,Radikale
130,politisk,547,127,70,25,22,5,3,674,Radikale
131,handlekraft,4,2,1,1,4,2,1,6,Radikale
132,Ungdommen,4,2,1,1,4,2,1,6,Radikale
133,folkelig,4,2,1,1,4,2,1,6,Radikale
134,bevægelse,50,11,5,3,17,4,2,61,Radikale
135,taktstok,4,2,1,1,4,2,1,6,Radikale
136,vantro,4,2,1,1,4,2,1,6,Radikale
137,politiker,359,95,23,17,21,6,1,454,Radikale
138,tempo,4,2,1,1,4,2,1,6,Radikale
139,drøm,829,48,35,5,166,10,7,877,Radikale
140,virkelighed,592,135,67,18,33,8,4,727,Radikale
141,hele,565,117,47,32,18,4,1,682,Radikale
142,forskellighed,170,33,11,7,24,5,2,203,Radikale
143,Høj,23,3,1,1,23,3,1,26,Radikale
144,Ung,23,3,1,1,23,3,1,26,Radikale
145,Land,23,3,1,1,23,3,1,26,Radikale
146,paradigmeskift,252,35,32,4,63,9,8,287,Radikale
147,færdig,59,9,12,3,20,3,4,68,Radikale
148,hul,239,28,33,5,48,6,7,267,Radikale
149,rest,76,18,11,6,13,3,2,94,Radikale
150,mål,233,50,13,12,19,4,1,283,Radikale
151,ansvar,325,65,39,17,19,4,2,390,Radikale
152,økonomi,305,59,28,10,30,6,3,364,Radikale
153,skole,415,86,51,29,14,3,2,501,Radikale
154,klima,475,89,36,22,22,4,2,564,Radikale
155,virksomhed,170,24,12,6,28,4,2,194,Radikale
156,afvikle,15,1,1,1,15,1,1,16,Radikale
157,barn,4142,820,369,96,43,9,4,4962,Radikale
158,basal,8,3,0,2,4,2,0,11,Radikale
159,mistrivsel,28,14,3,2,14,7,2,42,Radikale
160,integration,272,64,38,15,18,4,3,336,Radikale
161,spor,69,27,8,10,7,3,1,96,Radikale
162,Virksomhed,6,1,0,1,6,1,0,7,Radikale
163,menneske,1128,170,81,32,35,5,3,1298,Radikale
164,Fremtiden,12,3,0,2,6,2,0,15,Radikale
165,dygtig,71,19,11,4,18,5,3,90,Radikale
166,folk,428,94,29,13,33,7,2,522,Radikale
167,plejehjem,6,1,0,1,6,1,0,7,Radikale
168,lærerværelse,6,1,0,1,6,1,0,7,Radikale
169,Christiansborg,777,120,58,14,56,9,4,897,Radikale
170,bred,34,6,2,3,11,2,1,40,Radikale
171,døve,6,1,0,1,6,1,0,7,Radikale
172,øre,38,6,0,2,19,3,0,44,Radikale
173,ansvarlighed,6,1,0,1,6,1,0,7,Radikale
174,mangen,648,120,66,30,22,4,2,768,Radikale
175,dansker,895,158,89,23,39,7,4,1053,Radikale
176,udenlandsk,118,35,18,6,20,6,3,153,Radikale
177,ægtefælle,285,70,29,7,41,10,4,355,Radikale
178,kærlighed,111,31,16,5,22,6,3,142,Radikale
179,sund,274,56,33,10,27,6,3,330,Radikale
180,fornuft,398,73,45,15,27,5,3,471,Radikale
181,sted,1458,253,119,35,42,7,3,1711,Radikale
182,måned,7,1,0,1,7,1,0,8,Radikale
183,meningsfuld,10,2,0,2,5,1,0,12,Radikale
184,opvækst,47,13,1,3,16,4,0,60,Radikale
185,Opgraderet,3,0,1,1,3,0,1,3,Radikale
186,udgave,3,0,1,1,3,0,1,3,Radikale
187,Nyborg,153,25,13,8,19,3,2,178,Radikale
188,Strand,3,0,1,1,3,0,1,3,Radikale
189,Nyd,3,0,1,1,3,0,1,3,Radikale
190,gang,826,157,57,30,28,5,2,983,Radikale
191,https://t.co/XND15RYXxf,8,2,0,1,8,2,0,10,Radikale
192,https://t.co/l0HOiMfSz9,8,2,0,1,8,2,0,10,Radikale
193,dag,4541,649,377,95,48,7,4,5190,Radikale
194,Venstres,284,54,34,10,28,5,3,338,Radikale
195,Facebookside,20,3,3,1,20,3,3,23,Radikale
196,https://t.co/VfP6JxCgnX,27,5,3,2,14,2,2,32,Radikale
197,program,187,50,20,10,19,5,2,237,Radikale
198,https://t.co/rAJAt0uKFX,20,3,3,1,20,3,3,23,Radikale
199,https://t.co/SmFqJSN9qK,20,3,3,1,20,3,3,23,Radikale
200,ide,250,61,30,14,18,4,2,311,Radikale
201,https://t.co/RFVhasNrBy,3,0,0,1,3,0,0,3,Radikale
202,weekend,95,11,4,7,14,2,1,106,Radikale
203,debat,890,121,83,27,33,4,3,1011,Radikale
204,vision,114,21,12,7,16,3,2,135,Radikale
205,Følg,135,19,17,9,15,2,2,154,Radikale
206,https://t.co/ediUJyb1uj,149,50,12,16,9,3,1,199,Radikale
207,https://t.co/obETzcekIJ,60,19,11,7,9,3,2,79,Radikale
208,nette,100,16,9,4,25,4,2,116,Radikale
209,måde,107,25,9,9,12,3,1,132,Radikale
210,Virkeligheden,403,105,40,11,37,10,4,508,Radikale
211,ambition,121,29,9,7,17,4,1,150,Radikale
212,handling,924,188,84,35,26,5,2,1112,Radikale
213,Vejen,47,8,7,3,16,3,2,55,Radikale
214,https://t.co/Q9QF48NaLq,43,9,4,2,22,4,2,52,Radikale
215,https://t.co/iuaE2SegGR,7,2,0,1,7,2,0,9,Radikale
216,omfatte,36,7,4,1,36,7,4,43,Radikale
217,planlægge,36,7,4,1,36,7,4,43,Radikale
218,sigt,36,7,4,1,36,7,4,43,Radikale
219,samfund,408,83,44,18,23,5,2,491,Radikale
220,CO2,150,31,24,7,21,4,3,181,Radikale
221,fri,537,87,38,19,28,5,2,624,Radikale
222,partikelforureningen,12,3,0,1,12,3,0,15,Radikale
223,aftale,296,51,23,13,23,4,2,347,Radikale
224,https://t.co/dsWsuJgPvx,12,3,0,1,12,3,0,15,Radikale
225,https://t.co/cgM90poWO9,12,3,0,1,12,3,0,15,Radikale
226,luftforureningsmundbind,17,5,3,1,17,5,3,22,Radikale
227,Glæde,17,5,3,1,17,5,3,22,Radikale
228,mulig,166,23,14,3,55,8,5,189,Radikale
229,dieselbil,85,12,9,2,42,6,4,97,Radikale
230,filt,17,5,3,1,17,5,3,22,Radikale
231,brændeovn,17,5,3,1,17,5,3,22,Radikale
232,renluftzoner,17,5,3,1,17,5,3,22,Radikale
233,https://t.co/Kf9KJhUsaF,17,5,3,1,17,5,3,22,Radikale
234,forståelse,7,3,2,1,7,3,2,10,Radikale
235,tillid,437,61,33,13,34,5,3,498,Radikale
236,regel,684,101,47,10,68,10,5,785,Radikale
237,kontrol,176,29,24,7,25,4,3,205,Radikale
238,fornøjelse,14,3,2,4,4,1,0,17,Radikale
239,besøg,338,65,33,16,21,4,2,403,Radikale
240,Allan,115,23,10,7,16,3,1,138,Radikale
241,tjans,7,3,2,1,7,3,2,10,Radikale
242,politisklederforendag,44,9,4,4,11,2,1,53,Radikale
243,https://t.co/J1XPOd0eOI,7,3,2,1,7,3,2,10,Radikale
244,uddpol,710,100,46,24,30,4,2,810,Radikale
245,gode,166,38,20,10,17,4,2,204,Radikale
246,tanke,34,4,3,3,11,1,1,38,Radikale
247,præstationsræs,48,10,4,3,16,3,1,58,Radikale
248,folkeskole,257,63,27,13,20,5,2,320,Radikale
249,morgen,392,65,21,9,44,7,2,457,Radikale
250,ror,54,15,4,2,27,8,2,69,Radikale
251,kamp,534,84,47,21,25,4,2,618,Radikale
252,gruppemøde,23,5,2,2,12,2,1,28,Radikale
253,idé,81,25,10,5,16,5,2,106,Radikale
254,dæmpe,16,3,2,1,16,3,2,19,Radikale
255,dansk,1899,285,163,39,49,7,4,2184,Radikale
256,https://t.co/CuXGtgX0yf,16,3,2,1,16,3,2,19,Radikale
257,skoleklyngen,10,1,0,1,10,1,0,11,Radikale
258,skoleområde,10,1,0,1,10,1,0,11,Radikale
259,opgør,98,22,4,5,20,4,1,120,Radikale
260,præstationskulturen,10,1,0,1,10,1,0,11,Radikale
261,forslag,684,107,56,16,43,7,4,791,Radikale
262,uddannelsesparathedsvurdering,10,1,0,1,10,1,0,11,Radikale
263,https://t.co/H3RWEJJq86,10,1,0,1,10,1,0,11,Radikale
264,Velkommen,205,27,18,11,19,2,2,232,Radikale
265,låne,23,7,2,2,12,4,1,30,Radikale
266,job,359,80,42,11,33,7,4,439,Radikale
267,løb,30,6,2,2,15,3,1,36,Radikale
268,https://t.co/Y6UaPKxKW8,21,5,2,1,21,5,2,26,Radikale
269,bund,148,23,29,4,37,6,7,171,Radikale
270,evakuering,62,19,8,2,31,10,4,81,Radikale
271,Afghanistan,62,19,8,2,31,10,4,81,Radikale
272,ekstern,25,7,4,1,25,7,4,32,Radikale
273,uvildig,47,12,8,2,24,6,4,59,Radikale
274,blik,67,17,7,2,34,8,4,84,Radikale
275,undersøgelse,119,22,31,5,24,4,6,141,Radikale
276,https://t.co/UV1af5vS8N,25,7,4,1,25,7,4,32,Radikale
277,Situationen,37,12,4,1,37,12,4,49,Radikale
278,humanitær,50,17,6,3,17,6,2,67,Radikale
279,hjælp,178,58,31,6,30,10,5,236,Radikale
280,udredning,37,12,4,1,37,12,4,49,Radikale
281,sen,93,32,9,3,31,11,3,125,Radikale
282,uge,162,37,7,4,40,9,2,199,Radikale
283,Hovedbestyrelse,84,22,5,2,42,11,2,106,Radikale
284,https://t.co/20ychT9vjy,37,12,4,1,37,12,4,49,Radikale
285,Samarbejde,18,3,2,2,9,2,1,21,Radikale
286,Samhandel,15,2,2,1,15,2,2,17,Radikale
287,Sikkerhed,15,2,2,1,15,2,2,17,Radikale
288,Kom,284,75,29,9,32,8,3,359,Radikale
289,telt,36,5,6,3,12,2,2,41,Radikale
290,eudagen,15,2,2,1,15,2,2,17,Radikale
291,Mariager,15,2,2,1,15,2,2,17,Radikale
292,eudk,1071,241,87,53,20,5,2,1312,Radikale
293,Fri,106,26,18,7,15,4,3,132,Radikale
294,Mulighed,36,2,9,1,36,2,9,38,Radikale
295,God,228,34,26,14,16,2,2,262,Radikale
296,Pride,57,5,12,2,28,2,6,62,Radikale
297,https://t.co/frb6UR4pQp,36,2,9,1,36,2,9,38,Radikale
298,vigtig,618,62,23,10,62,6,2,680,Radikale
299,input,6,2,2,3,2,1,1,8,Radikale
300,folketingsgruppe,399,32,36,3,133,11,12,431,Radikale
301,ordførerskaber,15,2,1,1,15,2,1,17,Radikale
302,Kristian,184,36,95,10,18,4,10,220,Radikale
303,Hegaard,47,14,86,1,47,14,86,61,Radikale
304,Folketinget,852,127,155,15,57,8,10,979,Radikale
305,https://t.co/UbC4bPKxVs,47,14,86,1,47,14,86,61,Radikale
306,TÆNK,34,9,5,4,8,2,1,43,Radikale
307,FRIT,21,5,5,3,7,2,2,26,Radikale
308,punkt,4,2,5,2,2,1,2,6,Radikale
309,plan,825,176,76,30,28,6,3,1001,Radikale
310,https://t.co/DFkr8N5K4v,3,1,3,1,3,1,3,4,Radikale
311,skolechat,397,87,38,19,21,5,2,484,Radikale
312,https://t.co/VXPf7XAEFc,2,1,1,1,2,1,1,3,Radikale
313,Mistrivslen,6,1,0,1,6,1,0,7,Radikale
314,højde,25,9,1,2,12,4,0,34,Radikale
315,https://t.co/g0pq1jsBGb,6,1,0,1,6,1,0,7,Radikale
316,Alle,124,24,7,7,18,3,1,148,Radikale
317,rette,272,48,19,12,23,4,2,320,Radikale
318,start,371,69,43,11,34,6,4,440,Radikale
319,mening,1019,196,100,32,32,6,3,1215,Radikale
320,https://t.co/fgosGxSQv8,7,1,0,1,7,1,0,8,Radikale
321,tryg,167,29,8,6,28,5,1,196,Radikale
322,fritte,146,14,24,5,29,3,5,160,Radikale
323,trives,10,1,2,1,10,1,2,11,Radikale
324,lære,57,6,4,3,19,2,1,63,Radikale
325,Løse,14,1,0,1,14,1,0,15,Radikale
326,vedkomme,14,1,0,1,14,1,0,15,Radikale
327,nærværende,14,1,0,1,14,1,0,15,Radikale
328,inddrage,14,1,0,1,14,1,0,15,Radikale
329,Live,277,111,29,50,6,2,1,388,Radikale
330,sommerpressemøde,7,6,1,2,4,3,0,13,Radikale
331,https://t.co/XOPTH6rTn9,0,1,0,1,0,1,0,1,Radikale
332,glad,268,44,32,9,30,5,4,312,Radikale
333,positiv,169,20,41,5,34,4,8,189,Radikale
334,modtagelse,45,6,1,3,15,2,0,51,Radikale
335,selvværd,12,5,3,1,12,5,3,17,Radikale
336,virkelyst,12,5,3,1,12,5,3,17,Radikale
337,skoledag,36,9,3,2,18,4,2,45,Radikale
338,enkelt,568,70,67,7,81,10,10,638,Radikale
339,behov,47,14,19,3,16,5,6,61,Radikale
340,leg,142,47,12,4,36,12,3,189,Radikale
341,voksen,62,26,6,4,16,6,2,88,Radikale
342,frihed,683,128,74,28,24,5,3,811,Radikale
343,skoleudspil,12,5,3,1,12,5,3,17,Radikale
344,https://t.co/f8XIDdc9hB,12,5,3,1,12,5,3,17,Radikale
345,https://t.co/OA00qpDru8,12,5,3,1,12,5,3,17,Radikale
346,https://t.co/fhspFcIqdQ,16,3,1,1,16,3,1,19,Radikale
347,samtale,172,42,37,11,16,4,3,214,Radikale
348,børneliv,60,9,1,2,30,4,0,69,Radikale
349,https://t.co/kAfrpfxZDD,18,1,1,1,18,1,1,19,Radikale
350,Tid,277,56,16,9,31,6,2,333,Radikale
351,rum,27,12,3,1,27,12,3,39,Radikale
352,kurre,27,12,3,1,27,12,3,39,Radikale
353,Kronik,27,12,3,1,27,12,3,39,Radikale
354,milliardindsats,27,12,3,1,27,12,3,39,Radikale
355,børneleg,27,12,3,1,27,12,3,39,Radikale
356,presserådgiver,11,5,3,1,11,5,3,16,Radikale
357,mandag,50,21,17,3,17,7,6,71,Radikale
358,folkeskolereform,46,7,1,1,46,7,1,53,Radikale
359,regering,1660,212,188,31,54,7,6,1872,Radikale
360,uddannelsesaftale,46,7,1,1,46,7,1,53,Radikale
361,uddannelse,656,116,38,20,33,6,2,772,Radikale
362,mulighed,607,112,64,25,24,4,3,719,Radikale
363,uddannelsesplads,164,22,12,2,82,11,6,186,Radikale
364,Folkeskolereform,33,5,2,1,33,5,2,38,Radikale
365,Reg.,33,5,2,1,33,5,2,38,Radikale
366,oplæg,67,14,6,4,17,4,2,81,Radikale
367,valgkamp,278,31,8,4,70,8,2,309,Radikale
368,hastværk,33,5,2,1,33,5,2,38,Radikale
369,kæmpe,413,59,36,12,34,5,3,472,Radikale
370,reform,68,15,7,2,34,8,4,83,Radikale
371,udd.pladser,33,5,2,1,33,5,2,38,Radikale
372,trætte,106,37,13,3,35,12,4,143,Radikale
373,fest,188,53,20,5,38,11,4,241,Radikale
374,galt,40,16,19,3,13,5,6,56,Radikale
375,folkemødetalen,16,6,8,1,16,6,8,22,Radikale
376,https://t.co/WAYT9J8BcQ,16,6,8,1,16,6,8,22,Radikale
377,FMDK,58,19,10,8,7,2,1,77,Radikale
378,https://t.co/FtjPALQFcN,16,6,8,1,16,6,8,22,Radikale
379,NYT,13,4,0,1,13,4,0,17,Radikale
380,Folkemødet,65,15,4,4,16,4,1,80,Radikale
381,https://t.co/ikbITEmjtc,13,4,0,1,13,4,0,17,Radikale
382,klokke,164,35,14,6,27,6,2,199,Radikale
383,Folkemøde-talen,3,1,1,1,3,1,1,4,Radikale
384,https://t.co/hx9ii8NfvA,3,1,1,1,3,1,1,4,Radikale
385,Folkemøde,22,11,3,3,7,4,1,33,Radikale
386,Forskningen,14,4,0,1,14,4,0,18,Radikale
387,lys,23,6,1,2,12,3,0,29,Radikale
388,Anja,14,4,0,1,14,4,0,18,Radikale
389,Andersen,14,4,0,1,14,4,0,18,Radikale
390,Anders,38,7,2,3,13,2,1,45,Radikale
391,Overgaard,14,4,0,1,14,4,0,18,Radikale
392,Bjarklev,14,4,0,1,14,4,0,18,Radikale
393,bredde,14,4,0,1,14,4,0,18,Radikale
394,forskning,66,11,4,4,16,3,1,77,Radikale
395,https://t.co/0XzOflDKWj,14,4,0,1,14,4,0,18,Radikale
396,Kvinde,14,2,0,2,7,1,0,16,Radikale
397,kende,42,5,4,4,10,1,1,47,Radikale
398,historie,964,75,45,13,74,6,3,1039,Radikale
399,historiker,7,1,0,1,7,1,0,8,Radikale
400,Gry,7,1,0,1,7,1,0,8,Radikale
401,Jexen,7,1,0,1,7,1,0,8,Radikale
402,kvinde,461,80,31,10,46,8,3,541,Radikale
403,betydning,7,1,0,1,7,1,0,8,Radikale
404,udgangspunkt,33,5,9,3,11,2,3,38,Radikale
405,Jexens,7,1,0,1,7,1,0,8,Radikale
406,bog,7,1,0,1,7,1,0,8,Radikale
407,https://t.co/8utOJBENMT,7,1,0,1,7,1,0,8,Radikale
408,ligestilling,357,81,50,22,16,4,2,438,Radikale
409,https://t.co/0HOwIcbBSd,7,1,0,1,7,1,0,8,Radikale
410,professionel,4,1,0,1,4,1,0,5,Radikale
411,kreativ,4,1,0,1,4,1,0,5,Radikale
412,Benjamin,4,1,0,1,4,1,0,5,Radikale
413,Koppel,4,1,0,1,4,1,0,5,Radikale
414,digital,39,16,8,7,6,2,1,55,Radikale
415,folkemøde,17,4,4,3,6,1,1,21,Radikale
416,Juhl,4,1,0,1,4,1,0,5,Radikale
417,Facebook,158,51,30,27,6,2,1,209,Radikale
418,https://t.co/JqOms8m0jG,4,1,0,1,4,1,0,5,Radikale
419,https://t.co/xtbL7gAcvh,4,1,0,1,4,1,0,5,Radikale
420,Moderne,4,1,1,1,4,1,1,5,Radikale
421,Erhvervspolitik,4,1,1,1,4,1,1,5,Radikale
422,https://t.co/BwugOmGeDc,4,1,1,1,4,1,1,5,Radikale
423,https://t.co/rw0QkRXX2a,4,1,1,1,4,1,1,5,Radikale
424,menneskerettighed,74,15,5,2,37,8,2,89,Radikale
425,platform,3,3,0,1,3,3,0,6,Radikale
426,Marya,3,3,0,1,3,3,0,6,Radikale
427,Akhtar,3,3,0,1,3,3,0,6,Radikale
428,Institut,3,3,0,1,3,3,0,6,Radikale
429,Menneskerettigheder,12,6,1,2,6,3,0,18,Radikale
430,https://t.co/mUC8LajZ70,3,3,0,1,3,3,0,6,Radikale
431,https://t.co/zQifm5fuCA,3,3,0,1,3,3,0,6,Radikale
432,åben,40,8,5,4,10,2,1,48,Radikale
433,Folketingsgruppen,7,2,0,1,7,2,0,9,Radikale
434,anledning,7,2,0,1,7,2,0,9,Radikale
435,https://t.co/dZBrwTILFC,7,2,0,1,7,2,0,9,Radikale
436,https://t.co/hAgrzYZrzT,7,2,0,1,7,2,0,9,Radikale
437,sjette,17,5,0,1,17,5,0,22,Radikale
438,Banker,19,11,5,1,19,11,5,30,Radikale
439,hjerte,45,21,12,3,15,7,4,66,Radikale
440,arbejde,390,94,77,11,35,9,7,484,Radikale
441,hold,140,42,29,4,35,10,7,182,Radikale
442,konsulent,65,20,14,2,32,10,7,85,Radikale
443,https://t.co/LGx0KXb9d3,19,11,5,1,19,11,5,30,Radikale
444,Dejligt,74,5,3,6,12,1,0,79,Radikale
445,brug,3444,524,236,38,91,14,6,3968,Radikale
446,https://t.co/bqlVSoiXr7,14,2,0,1,14,2,0,16,Radikale
447,fremmest,100,10,2,1,100,10,2,110,Radikale
448,opgave,281,40,24,10,28,4,2,321,Radikale
449,forskningsfrihed,100,10,2,1,100,10,2,110,Radikale
450,forsker,127,18,9,3,42,6,3,145,Radikale
451,stemme,733,78,54,7,105,11,8,811,Radikale
452,offentlig,214,17,10,3,71,6,3,231,Radikale
453,forskpol,100,10,2,1,100,10,2,110,Radikale
454,https://t.co/rgVcIm4pVK,100,10,2,1,100,10,2,110,Radikale
455,erhvervsuddannelse,102,8,3,1,102,8,3,110,Radikale
456,universitet,102,8,3,1,102,8,3,110,Radikale
457,https://t.co/HLj7ZKket6,102,8,3,1,102,8,3,110,Radikale
458,Frit,13,3,2,1,13,3,2,16,Radikale
459,grundlovstale,54,13,10,6,9,2,2,67,Radikale
460,Gymnasium,23,4,3,2,12,2,2,27,Radikale
461,værst,14,3,1,1,14,3,1,17,Radikale
462,håb,769,118,54,23,33,5,2,887,Radikale
463,stræk,14,3,1,1,14,3,1,17,Radikale
464,https://t.co/pXSDP2muO8,14,3,1,1,14,3,1,17,Radikale
465,fritland,14,3,1,1,14,3,1,17,Radikale
466,Glædelig,133,34,15,5,27,7,3,167,Radikale
467,Grundlovsdag,114,32,11,8,14,4,1,146,Radikale
468,Vær,39,11,5,2,20,6,2,50,Radikale
469,demokrati,391,51,40,7,56,7,6,442,Radikale
