,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
51,parti,1170,145,129,23,51,6,6,63,Konservative Folkeparti
52,særlig,160,12,29,2,80,6,14,100,Konservative Folkeparti
53,ansvar,418,41,37,11,38,4,3,45,Konservative Folkeparti
54,økonomi,745,52,59,11,68,5,5,78,Konservative Folkeparti
55,80’erne,71,5,11,1,71,5,11,87,Konservative Folkeparti
56,00’erne,71,5,11,1,71,5,11,87,Konservative Folkeparti
57,velfærdssamfund,71,5,11,1,71,5,11,87,Konservative Folkeparti
58,behov,327,29,64,5,65,6,13,84,Konservative Folkeparti
59,fmdk,312,56,30,32,10,2,1,12,Konservative Folkeparti
60,venskaber,40,7,0,2,20,4,0,24,Konservative Folkeparti
61,politik,262,36,25,14,19,3,2,23,Konservative Folkeparti
62,samtale,23,3,0,1,23,3,0,26,Konservative Folkeparti
63,hyggelig,23,3,0,1,23,3,0,26,Konservative Folkeparti
64,udlændingedebat,19,4,3,4,5,1,1,6,Konservative Folkeparti
65,pia,84,9,12,5,17,2,2,21,Konservative Folkeparti
66,kjærsgaard,20,4,3,4,5,1,1,7,Konservative Folkeparti
67,areal,4,1,1,1,4,1,1,6,Konservative Folkeparti
68,befolkning,69,5,16,3,23,2,5,30,Konservative Folkeparti
69,tilstrømning,73,9,21,2,36,4,10,52,Konservative Folkeparti
70,flygtning,47,13,16,6,8,2,3,13,Konservative Folkeparti
71,udfordring,86,12,18,4,22,3,4,29,Konservative Folkeparti
72,syrer,5,1,1,1,5,1,1,7,Konservative Folkeparti
73,sen,34,4,3,2,17,2,2,20,Konservative Folkeparti
74,enig,205,14,19,9,23,2,2,26,Konservative Folkeparti
75,spm.,6,1,0,1,6,1,0,7,Konservative Folkeparti
76,tal,6,1,0,2,3,0,0,4,Konservative Folkeparti
77,asylansøger,18,5,0,3,6,2,0,8,Konservative Folkeparti
78,asylpolitik,6,1,0,1,6,1,0,7,Konservative Folkeparti
79,populær,6,1,0,1,6,1,0,7,Konservative Folkeparti
80,udtryk,70,10,6,2,35,5,3,43,Konservative Folkeparti
81,watch,6,1,0,1,6,1,0,7,Konservative Folkeparti
82,afgøre,63,16,5,7,9,2,1,12,Konservative Folkeparti
83,mandat,23,2,1,3,8,1,0,9,Konservative Folkeparti
84,sidste,586,56,49,20,29,3,2,35,Konservative Folkeparti
85,fejlslagen,4,1,1,1,4,1,1,6,Konservative Folkeparti
86,udlændingepolitik,128,29,20,7,18,4,3,25,Konservative Folkeparti
87,produkt,4,1,1,1,4,1,1,6,Konservative Folkeparti
88,paneldebat,7,1,0,1,7,1,0,8,Konservative Folkeparti
89,jens,7,1,0,1,7,1,0,8,Konservative Folkeparti
90,rohde,7,1,0,1,7,1,0,8,Konservative Folkeparti
91,fremtid,414,79,44,20,21,4,2,27,Konservative Folkeparti
92,kl.,122,29,9,6,20,5,2,27,Konservative Folkeparti
93,partiscenen,7,1,0,1,7,1,0,8,Konservative Folkeparti
94,dygtige,34,5,3,1,34,5,3,42,Konservative Folkeparti
95,skarp,42,8,3,2,21,4,2,26,Konservative Folkeparti
96,behagelig,34,5,3,1,34,5,3,42,Konservative Folkeparti
97,dialogpris,34,5,3,1,34,5,3,42,Konservative Folkeparti
98,pris,499,67,86,14,36,5,6,47,Konservative Folkeparti
99,stemme,181,16,13,4,45,4,3,52,Konservative Folkeparti
100,farvel,681,14,9,3,227,5,3,235,Konservative Folkeparti
101,god,476,57,23,15,32,4,2,37,Konservative Folkeparti
102,rejse,109,3,1,1,109,3,1,113,Konservative Folkeparti
103,schlüter,2574,130,86,13,198,10,7,215,Konservative Folkeparti
104,tak,1908,99,89,27,71,4,3,78,Konservative Folkeparti
105,solen,57,3,0,1,57,3,0,60,Konservative Folkeparti
106,københavn,99,12,2,6,16,2,0,19,Konservative Folkeparti
107,holmens,57,3,0,1,57,3,0,60,Konservative Folkeparti
108,kirke,57,3,0,1,57,3,0,60,Konservative Folkeparti
109,smuk,74,8,4,2,37,4,2,43,Konservative Folkeparti
110,side,57,4,0,2,28,2,0,30,Konservative Folkeparti
111,poul,2594,145,98,8,324,18,12,355,Konservative Folkeparti
112,konservativ,769,93,53,32,24,3,2,29,Konservative Folkeparti
113,ikon,177,9,1,1,177,9,1,187,Konservative Folkeparti
114,uge,425,61,33,10,42,6,3,52,Konservative Folkeparti
115,konservative,920,109,110,26,35,4,4,44,Konservative Folkeparti
116,folkepartis,397,39,33,9,44,4,4,52,Konservative Folkeparti
117,medlemsmagasin,111,10,4,1,111,10,4,125,Konservative Folkeparti
118,liv,350,51,41,14,25,4,3,32,Konservative Folkeparti
119,interview,177,25,18,2,88,12,9,110,Konservative Folkeparti
120,artikel,111,10,4,1,111,10,4,125,Konservative Folkeparti
121,uændret,111,10,4,1,111,10,4,125,Konservative Folkeparti
122,form,117,12,4,2,58,6,2,66,Konservative Folkeparti
123,livslyst,111,10,4,1,111,10,4,125,Konservative Folkeparti
124,læser,111,10,4,1,111,10,4,125,Konservative Folkeparti
125,stund,111,10,4,1,111,10,4,125,Konservative Folkeparti
126,selskab,111,10,4,1,111,10,4,125,Konservative Folkeparti
127,læselyst,111,11,6,2,56,6,3,64,Konservative Folkeparti
128,skikkelse,69,4,5,1,69,4,5,78,Konservative Folkeparti
129,folkeparti,538,67,78,13,41,5,6,53,Konservative Folkeparti
130,menneske,163,28,21,11,15,3,2,19,Konservative Folkeparti
131,generation,181,17,21,7,26,2,3,31,Konservative Folkeparti
132,præg,72,8,6,2,36,4,3,43,Konservative Folkeparti
133,mindeord,69,4,5,1,69,4,5,78,Konservative Folkeparti
134,æret,939,58,33,2,470,29,16,515,Konservative Folkeparti
135,schlüters,956,61,36,3,319,20,12,351,Konservative Folkeparti
136,minde,1040,61,34,3,347,20,11,378,Konservative Folkeparti
137,epidemi,164,13,42,1,164,13,42,219,Konservative Folkeparti
138,udgangspunktet,164,13,42,1,164,13,42,219,Konservative Folkeparti
139,ekstrem,164,13,42,1,164,13,42,219,Konservative Folkeparti
140,regel,334,34,70,6,56,6,12,73,Konservative Folkeparti
141,smitte,164,13,42,1,164,13,42,219,Konservative Folkeparti
142,corona-diskussionen,164,13,42,1,164,13,42,219,Konservative Folkeparti
143,livsvilkår,19,5,3,1,19,5,3,27,Konservative Folkeparti
144,barn,720,132,94,41,18,3,2,23,Konservative Folkeparti
145,mulighed,184,31,12,9,20,3,1,25,Konservative Folkeparti
146,anbringe,19,5,3,1,19,5,3,27,Konservative Folkeparti
147,aftale,351,50,58,14,25,4,4,33,Konservative Folkeparti
148,unge,608,107,99,28,22,4,4,29,Konservative Folkeparti
149,mulig,131,20,17,7,19,3,2,24,Konservative Folkeparti
150,vilkår,30,6,4,2,15,3,2,20,Konservative Folkeparti
151,tryg,76,18,10,4,19,4,2,26,Konservative Folkeparti
152,opvækst,19,5,3,1,19,5,3,27,Konservative Folkeparti
153,hele,494,22,62,5,99,4,12,116,Konservative Folkeparti
154,mette,855,58,104,11,78,5,9,92,Konservative Folkeparti
155,news,49,7,0,2,24,4,0,28,Konservative Folkeparti
156,fald,2,0,0,1,2,0,0,2,Konservative Folkeparti
157,vigtig,244,40,46,17,14,2,3,19,Konservative Folkeparti
158,sejr,80,8,17,2,40,4,8,52,Konservative Folkeparti
159,passe,77,7,17,1,77,7,17,101,Konservative Folkeparti
160,opbakning,179,17,30,10,18,2,3,23,Konservative Folkeparti
161,statsborgerskab,235,22,55,3,78,7,18,104,Konservative Folkeparti
162,flertal,86,11,18,3,29,4,6,38,Konservative Folkeparti
163,folketinget,618,30,54,9,69,3,6,78,Konservative Folkeparti
164,nyt,92,9,21,4,23,2,5,30,Konservative Folkeparti
165,udspil,130,20,25,11,12,2,2,16,Konservative Folkeparti
166,vanvittig,13,1,7,1,13,1,7,21,Konservative Folkeparti
167,uskyldig,13,1,7,1,13,1,7,21,Konservative Folkeparti
168,overfaldsmand,13,1,7,1,13,1,7,21,Konservative Folkeparti
169,sko,13,1,7,1,13,1,7,21,Konservative Folkeparti
170,gerningsmand,13,1,7,1,13,1,7,21,Konservative Folkeparti
171,ekstra,21,4,7,4,5,1,2,8,Konservative Folkeparti
172,type,13,1,7,1,13,1,7,21,Konservative Folkeparti
173,ydmygelse,13,1,7,1,13,1,7,21,Konservative Folkeparti
174,hold,64,6,7,2,32,3,4,38,Konservative Folkeparti
175,ordførerskaber,152,20,23,4,38,5,6,49,Konservative Folkeparti
176,dkmedier,178,35,26,10,18,4,3,24,Konservative Folkeparti
177,fantastisk,582,37,30,10,58,4,3,65,Konservative Folkeparti
178,statsminister,535,32,35,3,178,11,12,201,Konservative Folkeparti
179,samarbejde,441,19,29,5,88,4,6,98,Konservative Folkeparti
180,brede,418,15,27,5,84,3,5,92,Konservative Folkeparti
181,simpel,106,11,24,2,53,6,12,70,Konservative Folkeparti
182,krav,347,42,87,8,43,5,11,60,Konservative Folkeparti
183,turist,102,8,24,2,51,4,12,67,Konservative Folkeparti
184,velkommen,318,23,50,8,40,3,6,49,Konservative Folkeparti
185,turisternes,89,6,24,1,89,6,24,119,Konservative Folkeparti
186,forbrug,158,24,35,4,40,6,9,54,Konservative Folkeparti
187,lune,89,6,24,1,89,6,24,119,Konservative Folkeparti
188,erhverv,254,16,31,3,85,5,10,100,Konservative Folkeparti
189,turisme,89,6,24,1,89,6,24,119,Konservative Folkeparti
190,hjul,89,6,24,1,89,6,24,119,Konservative Folkeparti
191,mere,89,6,24,1,89,6,24,119,Konservative Folkeparti
192,britt,132,9,21,1,132,9,21,162,Konservative Folkeparti
193,værdi,260,37,47,7,37,5,7,49,Konservative Folkeparti
194,føde,46,6,5,1,46,6,5,57,Konservative Folkeparti
195,kvinde,234,39,104,11,21,4,9,34,Konservative Folkeparti
196,taxa,46,6,5,1,46,6,5,57,Konservative Folkeparti
197,stressfuld,46,6,5,1,46,6,5,57,Konservative Folkeparti
198,situation,69,10,10,3,23,3,3,30,Konservative Folkeparti
199,plads,138,17,15,8,17,2,2,21,Konservative Folkeparti
200,jordemor,46,6,5,1,46,6,5,57,Konservative Folkeparti
201,fødeafdeling,46,6,5,1,46,6,5,57,Konservative Folkeparti
202,øvrig,104,7,18,2,52,4,9,64,Konservative Folkeparti
203,blå,243,24,43,5,49,5,9,62,Konservative Folkeparti
204,genåbning,121,14,23,2,60,7,12,79,Konservative Folkeparti
205,logisk,103,6,17,1,103,6,17,126,Konservative Folkeparti
206,sæt,103,6,17,1,103,6,17,126,Konservative Folkeparti
207,frederiksen,379,36,46,7,54,5,7,66,Konservative Folkeparti
208,migranter,79,14,21,2,40,7,10,57,Konservative Folkeparti
209,udlændingelov,69,8,20,1,69,8,20,97,Konservative Folkeparti
210,tunge,69,8,20,1,69,8,20,97,Konservative Folkeparti
211,konsekvens,149,20,36,6,25,3,6,34,Konservative Folkeparti
212,kronik,82,12,24,2,41,6,12,59,Konservative Folkeparti
213,hjertelig,15,1,1,1,15,1,1,17,Konservative Folkeparti
214,jaaaaaaaaaaaaa,156,8,5,1,156,8,5,169,Konservative Folkeparti
215,autocorrect,126,14,5,1,126,14,5,145,Konservative Folkeparti
216,myndighed,34,2,6,1,34,2,6,42,Konservative Folkeparti
217,øjeblik,34,2,6,1,34,2,6,42,Konservative Folkeparti
218,forsvarlig,76,14,11,3,25,5,4,34,Konservative Folkeparti
219,hans,87,3,2,2,44,2,1,46,Konservative Folkeparti
220,indsats,354,30,16,11,32,3,1,36,Konservative Folkeparti
221,borgmester,84,3,1,1,84,3,1,88,Konservative Folkeparti
222,gentofte,84,3,1,1,84,3,1,88,Konservative Folkeparti
223,leve,122,6,5,3,41,2,2,44,Konservative Folkeparti
224,stort,400,27,27,12,33,2,2,38,Konservative Folkeparti
225,tillykke,511,38,27,15,34,3,2,38,Konservative Folkeparti
226,runde,36,2,0,1,36,2,0,38,Konservative Folkeparti
227,fødselsdag,94,7,3,3,31,2,1,35,Konservative Folkeparti
228,prins,138,11,4,4,34,3,1,38,Konservative Folkeparti
229,vincent,36,2,0,1,36,2,0,38,Konservative Folkeparti
230,prinsesse,36,2,0,1,36,2,0,38,Konservative Folkeparti
231,josephine,36,2,0,1,36,2,0,38,Konservative Folkeparti
232,dagens,87,5,6,3,29,2,2,33,Konservative Folkeparti
233,nyhed,288,35,29,12,24,3,2,29,Konservative Folkeparti
234,sten,64,4,0,1,64,4,0,68,Konservative Folkeparti
235,bund,67,5,0,2,34,2,0,36,Konservative Folkeparti
236,ulovlighed,64,4,0,1,64,4,0,68,Konservative Folkeparti
237,kommissionsundersøgelse,64,4,0,1,64,4,0,68,Konservative Folkeparti
238,forløb,91,7,5,2,46,4,2,52,Konservative Folkeparti
239,ulovlig,218,14,24,3,73,5,8,85,Konservative Folkeparti
240,ordre,64,4,0,1,64,4,0,68,Konservative Folkeparti
241,uvildig,64,4,0,1,64,4,0,68,Konservative Folkeparti
242,uafhængig,64,4,1,2,32,2,0,34,Konservative Folkeparti
243,demokrati,96,12,5,4,24,3,1,28,Konservative Folkeparti
244,grønnere,42,8,5,2,21,4,2,28,Konservative Folkeparti
245,lavere,62,11,11,3,21,4,4,28,Konservative Folkeparti
246,skat,56,9,6,3,19,3,2,24,Konservative Folkeparti
247,grøn,581,98,63,33,18,3,2,22,Konservative Folkeparti
248,beskatning,97,17,14,4,24,4,4,32,Konservative Folkeparti
249,godte,219,31,51,10,22,3,5,30,Konservative Folkeparti
250,erhvervsliv,357,51,41,9,40,6,5,50,Konservative Folkeparti
251,klima,99,21,11,7,14,3,2,19,Konservative Folkeparti
252,bedring,102,9,4,3,34,3,1,38,Konservative Folkeparti
253,christian,21,2,1,2,10,1,0,12,Konservative Folkeparti
254,billig,230,46,36,8,29,6,4,39,Konservative Folkeparti
255,bil,192,32,29,10,19,3,3,25,Konservative Folkeparti
256,dyr,80,8,9,3,27,3,3,32,Konservative Folkeparti
257,skattelettelse,218,38,35,8,27,5,4,36,Konservative Folkeparti
258,vækst,231,36,26,9,26,4,3,33,Konservative Folkeparti
259,arbejdsplads,359,48,32,12,30,4,3,37,Konservative Folkeparti
260,nej,103,9,15,2,52,4,8,64,Konservative Folkeparti
261,regning,104,18,12,4,26,4,3,34,Konservative Folkeparti
262,del,212,27,19,6,35,4,3,43,Konservative Folkeparti
263,høj,349,48,53,15,23,3,4,30,Konservative Folkeparti
264,bilafgift,91,14,11,2,46,7,6,58,Konservative Folkeparti
265,betydningsfuld,101,3,1,1,101,3,1,105,Konservative Folkeparti
266,politiker,203,26,10,7,29,4,1,34,Konservative Folkeparti
267,tidl.,101,3,1,1,101,3,1,105,Konservative Folkeparti
268,minister,179,16,12,4,45,4,3,52,Konservative Folkeparti
269,kaj,202,6,2,2,101,3,1,105,Konservative Folkeparti
270,aftryk,204,31,9,8,26,4,1,30,Konservative Folkeparti
271,infrastruktur,129,9,8,4,32,2,2,36,Konservative Folkeparti
272,projekt,101,3,1,1,101,3,1,105,Konservative Folkeparti
273,øresundsbroen,101,3,1,1,101,3,1,105,Konservative Folkeparti
274,storebæltsbroen,101,3,1,1,101,3,1,105,Konservative Folkeparti
275,ære,101,3,1,1,101,3,1,105,Konservative Folkeparti
276,ikasts,101,3,1,1,101,3,1,105,Konservative Folkeparti
277,alle,208,34,22,10,21,3,2,26,Konservative Folkeparti
278,feriepengene,124,12,12,3,41,4,4,49,Konservative Folkeparti
279,udbetales,55,3,7,1,55,3,7,65,Konservative Folkeparti
280,lange,111,7,11,3,37,2,4,43,Konservative Folkeparti
281,sej,55,3,7,1,55,3,7,65,Konservative Folkeparti
282,kamp,233,34,40,9,26,4,4,34,Konservative Folkeparti
283,endelig,55,3,7,1,55,3,7,65,Konservative Folkeparti
284,feriepenge,213,18,24,7,30,3,3,36,Konservative Folkeparti
285,dankortet,55,3,7,1,55,3,7,65,Konservative Folkeparti
286,dansker,696,128,99,31,22,4,3,30,Konservative Folkeparti
287,egne,55,3,7,1,55,3,7,65,Konservative Folkeparti
288,penge,234,39,51,15,16,3,3,22,Konservative Folkeparti
289,sparke,55,3,7,1,55,3,7,65,Konservative Folkeparti
290,måde,211,24,30,4,53,6,8,66,Konservative Folkeparti
291,almindelig,142,9,10,2,71,4,5,80,Konservative Folkeparti
292,spørgsmål,102,21,13,5,20,4,3,27,Konservative Folkeparti
293,slår,49,4,9,1,49,4,9,62,Konservative Folkeparti
294,ordbog,49,4,9,1,49,4,9,62,Konservative Folkeparti
295,udenomssvar,49,4,9,1,49,4,9,62,Konservative Folkeparti
296,mads,29,2,2,1,29,2,2,33,Konservative Folkeparti
297,tilfreds,62,5,6,3,21,2,2,24,Konservative Folkeparti
298,resultat,217,40,22,13,17,3,2,21,Konservative Folkeparti
299,sikker,61,4,3,2,30,2,2,34,Konservative Folkeparti
300,borgerlig,463,47,31,9,51,5,3,60,Konservative Folkeparti
301,kernevelfærden,42,3,3,1,42,3,3,48,Konservative Folkeparti
302,økonomisk,70,15,10,6,12,2,2,16,Konservative Folkeparti
303,frihed,82,5,35,3,27,2,12,41,Konservative Folkeparti
304,fremgang,69,5,4,2,34,2,2,39,Konservative Folkeparti
305,finanslovsforslag,198,25,17,3,66,8,6,80,Konservative Folkeparti
306,ros,43,5,0,3,14,2,0,16,Konservative Folkeparti
307,retning,115,15,14,5,23,3,3,29,Konservative Folkeparti
308,masser,78,11,7,1,78,11,7,96,Konservative Folkeparti
309,styr,202,36,18,5,40,7,4,51,Konservative Folkeparti
310,råd,93,15,9,2,46,8,4,58,Konservative Folkeparti
311,velfærd,85,13,7,2,42,6,4,52,Konservative Folkeparti
312,landmænd,101,6,7,1,101,6,7,114,Konservative Folkeparti
313,fisker,101,6,7,1,101,6,7,114,Konservative Folkeparti
314,borger,247,40,15,13,19,3,1,23,Konservative Folkeparti
315,lovbrud,113,10,9,2,56,5,4,66,Konservative Folkeparti
316,mink,224,19,27,3,75,6,9,90,Konservative Folkeparti
317,skandale,101,6,7,1,101,6,7,114,Konservative Folkeparti
318,handling,360,37,41,3,120,12,14,146,Konservative Folkeparti
319,undersøgelseskommission,234,19,22,1,234,19,22,275,Konservative Folkeparti
320,åbent,101,13,8,1,101,13,8,122,Konservative Folkeparti
321,brev,101,13,8,1,101,13,8,122,Konservative Folkeparti
322,fødevareminister,101,13,8,1,101,13,8,122,Konservative Folkeparti
323,opfordring,120,10,24,2,60,5,12,77,Konservative Folkeparti
324,klar,199,25,23,3,66,8,8,82,Konservative Folkeparti
325,instruks,60,5,12,1,60,5,12,77,Konservative Folkeparti
326,mogens,60,5,12,1,60,5,12,77,Konservative Folkeparti
327,jensen,64,8,12,2,32,4,6,42,Konservative Folkeparti
328,minkavler,123,13,20,2,62,6,10,78,Konservative Folkeparti
329,bestand,60,5,12,1,60,5,12,77,Konservative Folkeparti
330,mail,60,5,12,1,60,5,12,77,Konservative Folkeparti
331,klokkeklar,60,5,12,1,60,5,12,77,Konservative Folkeparti
332,afliv,60,5,12,1,60,5,12,77,Konservative Folkeparti
333,soleklar,63,8,8,1,63,8,8,79,Konservative Folkeparti
334,tvivl,200,28,17,3,67,9,6,82,Konservative Folkeparti
335,uklar,63,8,8,1,63,8,8,79,Konservative Folkeparti
336,kommunikation,156,23,22,4,39,6,6,50,Konservative Folkeparti
337,absurd,63,8,8,1,63,8,8,79,Konservative Folkeparti
338,gal,140,15,14,2,70,8,7,84,Konservative Folkeparti
339,beslutning,63,8,8,1,63,8,8,79,Konservative Folkeparti
340,ultimativ,30,2,2,1,30,2,2,34,Konservative Folkeparti
341,forhandling,174,24,18,5,35,5,4,43,Konservative Folkeparti
342,næste,30,2,2,1,30,2,2,34,Konservative Folkeparti
343,stoppe,33,3,2,2,16,2,1,19,Konservative Folkeparti
344,omstilling,65,6,6,3,22,2,2,26,Konservative Folkeparti
345,kulturkrigeren,23,1,1,1,23,1,1,25,Konservative Folkeparti
346,erhvervskrigeren,53,2,2,1,53,2,2,57,Konservative Folkeparti
347,mona,93,6,5,3,31,2,2,35,Konservative Folkeparti
348,hallo,70,7,7,1,70,7,7,84,Konservative Folkeparti
349,hjælp,132,21,18,8,16,3,2,21,Konservative Folkeparti
350,hjælpepakke,88,15,13,2,44,8,6,58,Konservative Folkeparti
351,massere,70,7,7,1,70,7,7,84,Konservative Folkeparti
352,listen,70,7,7,1,70,7,7,84,Konservative Folkeparti
353,partiets,16,1,1,1,16,1,1,18,Konservative Folkeparti
354,ledelse,91,11,15,2,46,6,8,58,Konservative Folkeparti
355,part,17,1,2,2,8,0,1,10,Konservative Folkeparti
356,sag,36,4,2,2,18,2,1,21,Konservative Folkeparti
357,kommentar,21,3,1,2,10,2,0,12,Konservative Folkeparti
358,ledelsen,75,10,14,1,75,10,14,99,Konservative Folkeparti
359,bekendt,83,14,14,2,42,7,7,56,Konservative Folkeparti
360,række,106,15,16,2,53,8,8,68,Konservative Folkeparti
361,episode,75,10,14,1,75,10,14,99,Konservative Folkeparti
362,orla,150,20,28,2,75,10,14,99,Konservative Folkeparti
363,østerby,75,10,14,1,75,10,14,99,Konservative Folkeparti
364,adfærd,75,10,14,1,75,10,14,99,Konservative Folkeparti
365,brigitte,157,16,17,4,39,4,4,48,Konservative Folkeparti
366,klintskov,75,10,14,1,75,10,14,99,Konservative Folkeparti
367,jerkel,87,12,15,2,44,6,8,57,Konservative Folkeparti
368,fremmest,131,16,6,3,44,5,2,51,Konservative Folkeparti
369,sund,75,8,4,1,75,8,4,87,Konservative Folkeparti
370,fornuft,75,8,4,1,75,8,4,87,Konservative Folkeparti
371,folk,201,24,30,7,29,3,4,36,Konservative Folkeparti
372,forholdsregel,75,8,4,1,75,8,4,87,Konservative Folkeparti
373,superligaordningen,75,8,4,1,75,8,4,87,Konservative Folkeparti
374,tilskuer,85,9,5,2,42,4,2,50,Konservative Folkeparti
375,stadion,75,8,4,1,75,8,4,87,Konservative Folkeparti
376,sldk,75,8,4,1,75,8,4,87,Konservative Folkeparti
377,mon,49,5,3,1,49,5,3,57,Konservative Folkeparti
378,socialdemokratiet,143,19,17,2,72,10,8,90,Konservative Folkeparti
379,sammenhæng,66,8,4,2,33,4,2,39,Konservative Folkeparti
380,arbejdsmarked,153,21,12,3,51,7,4,62,Konservative Folkeparti
381,nedslidning,98,10,6,2,49,5,3,57,Konservative Folkeparti
382,arne-pensionen,49,5,3,1,49,5,3,57,Konservative Folkeparti
383,nedslidt,434,41,29,7,62,6,4,72,Konservative Folkeparti
384,pensionen,49,5,3,1,49,5,3,57,Konservative Folkeparti
385,arnepensionen,62,6,4,1,62,6,4,72,Konservative Folkeparti
386,pension,304,34,26,6,51,6,4,61,Konservative Folkeparti
387,sandheden,62,6,4,1,62,6,4,72,Konservative Folkeparti
388,arnepension,62,6,4,1,62,6,4,72,Konservative Folkeparti
389,seniorpensionsordningen,62,6,4,1,62,6,4,72,Konservative Folkeparti
390,ordning,131,11,8,2,66,6,4,75,Konservative Folkeparti
391,miljøordfører,17,2,2,1,17,2,2,21,Konservative Folkeparti
392,egil,17,2,2,1,17,2,2,21,Konservative Folkeparti
393,hulgaard,17,2,2,1,17,2,2,21,Konservative Folkeparti
394,twitter,63,14,8,4,16,4,2,21,Konservative Folkeparti
395,følg,89,12,6,5,18,2,1,21,Konservative Folkeparti
396,kære,183,29,23,8,23,4,3,29,Konservative Folkeparti
397,jubilæum,30,1,1,1,30,1,1,32,Konservative Folkeparti
398,bidrag,30,1,1,1,30,1,1,32,Konservative Folkeparti
399,hurra,30,1,1,1,30,1,1,32,Konservative Folkeparti
400,sikkerhedsnet,194,22,26,2,97,11,13,121,Konservative Folkeparti
401,hængekøje,194,22,26,2,97,11,13,121,Konservative Folkeparti
402,ikke-vestlige,104,12,14,2,52,6,7,65,Konservative Folkeparti
403,kontanthjælp,105,13,17,2,52,6,8,68,Konservative Folkeparti
404,tale,365,58,43,15,24,4,3,31,Konservative Folkeparti
405,punkt,47,7,10,7,7,1,1,9,Konservative Folkeparti
406,ældrepleje,24,2,3,1,24,2,3,29,Konservative Folkeparti
407,blufnummer,68,7,6,1,68,7,6,81,Konservative Folkeparti
408,arnes,68,7,6,1,68,7,6,81,Konservative Folkeparti
409,tur,77,8,6,2,38,4,3,46,Konservative Folkeparti
410,time,79,8,8,2,40,4,4,48,Konservative Folkeparti
411,sørens,30,6,0,1,30,6,0,36,Konservative Folkeparti
412,papes,124,20,14,2,62,10,7,79,Konservative Folkeparti
